Option Contract:		May 2026 Option Expiration:	5/22/2026 (1.52 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Open Interest - Put: 2,086 Call: 3,100 Vol: 27.09 Vol Chg: 0.00 Future Chg: 2.2 FutPrc: 4537.5
Strike,Call,Put,Vol Settle
4305,0,0,0.4145040941446041
4310,0,0,0.4102594190474065
4315,0,0,0.40601955463466766
4320,0,0,0.40178813476495634
4325,0,22,0.397568739761482
4330,0,0,0.39336489640504624
4335,0,0,0.38918007794950427
4340,0,1,0.38501770411471625
4345,0,10,0.3808811410792714
4350,0,68,0.3767737014961767
4355,0,2,0.3726986444769409
4360,0,0,0.3686591756031703
4365,0,0,0.36465844691952043
4370,0,3,0.3606995569375613
4375,0,71,0.3567855506344131
4380,0,4,0.3529194194509273
4385,0,0,0.349104101295552
4390,0,2,0.34534248054319505
4395,0,2,0.34163738803249544
4400,1,186,0.3379916010676425
4405,0,0,0.3344078434195126
4410,0,1,0.33088878532475974
4415,0,3,0.32743704348354186
4420,1,2,0.3240551810679335
4425,2,37,0.32074570770328137
4430,0,9,0.31751107949571633
4435,1,2,0.31435369900418664
4440,0,3,0.3112759152616036
4445,0,2,0.3082800237602896
4450,1,153,0.3053682664644839
4455,1,0,0.30254283179806407
4460,1,0,0.299805854657734
4465,1,2,0.29715941639688026
4470,0,8,0.2946055448403513
4475,3,21,0.2921462142769542
4480,1,2,0.28978334546445694
4485,0,2,0.2875188056191291
4490,1,5,0.2853544084296118
4495,0,0,0.28329191404668563
4500,27,178,0.28133302908850055
4505,10,4,0.27947940663648296
4510,12,1,0.277732646238519
4515,1,8,0.2760942939119104
4520,0,2,0.2745658421349617
4525,16,58,0.2731487298515276
4530,1,3,0.2718443424735142
4535,0,0,0.2706540118783778
4540,4,5,0.26957901640571436
4545,4,0,0.26862058086794605
4550,113,200,0.2677798765339503
4555,21,30,0.26705802114543076
4560,2,3,0.26645607890668543
4565,5,1,0.2659750604884721
4570,2,13,0.26561592302323334
4575,17,15,0.26537957011760227
4580,30,85,0.2652668518342125
4585,1,1,0.26527856471102496
4590,4,0,0.26541545174222847
4595,3,0,0.2656782023921096
4600,101,128,0.2660674525914146
4605,2,0,0.2665837847359853
4610,1,0,0.26722772768516734
4615,1,0,0.2679997567668124
4620,2,1,0.2689002937740952
4625,46,26,0.26992970696164775
4630,22,0,0.2710883110537452
4635,1,0,0.27237636724021286
4640,0,2,0.2737940831764263
4645,0,0,0.2753416129814923
4650,90,6,0.2770190572412048
4655,0,0,0.27882646300690794
4660,12,0,0.280763823796633
4665,3,0,0.28283107959259723
4670,2,0,0.28502811684234075
4675,52,57,0.287354768461455
4680,2,0,0.28981081382676166
4685,1,0,0.2923959787858621
4690,1,0,0.2951099356496343
4695,2,0,0.29795230319246
4700,285,88,0.30092264665881885
4705,1,0,0.3040204777555573
4710,3,0,0.30724525465416264
4715,2,0,0.31059638199553774
4720,1,0,0.3140732108829525
4725,55,12,0.3176750388877281
4730,0,0,0.3214011100460539
4735,0,0,0.3252506148564862
4740,0,0,0.329222690288816
4745,2,0,0.3333164197754286
4750,47,2,0.33753083321335
4755,1,0,0.3418649069667481
4760,0,0,0.34631756386625057
4765,9,0,0
4770,2,0,0
4775,58,4,0
4780,23,0,0
