Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (3.22 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Open Interest - Put: 3,579 Call: 4,680 Vol: 58.65 Vol Chg: 0.00 Future Chg: -13.8 FutPrc: 4414.5
Strike,Call,Put,Vol Settle
3750,0,39,0.9102309271979898
3800,0,61,0.8916343535072535
3850,0,204,0.8704417491505225
3900,0,38,0.8471597116439931
3950,0,24,0.8222765275267001
4000,1,120,0.7962621723603327
4050,0,102,0.7695683107295466
4100,1,416,0.7426282962415343
4150,0,179,0.7158571715265722
4200,0,348,0.689651668237552
4225,0,3,0.6768799963615422
4250,0,85,0.6643902070502676
4275,0,0,0.6522267417981169
4300,29,91,0.6404328976632314
4325,14,42,0.6290508272676973
4350,2,48,0.6181215387977304
4375,5,54,0.6076848960030503
4400,118,127,0.5977796181978476
4410,1,6,0.5939747444984746
4415,0,4,0.5921071854673414
4420,0,1,0.5902632675169315
4425,6,1,0.5884432802597459
4430,0,1,0.5866475114771816
4435,0,0,0.5848762471193325
4440,0,11,0.5831297713054866
4445,0,1,0.5814083663236005
4450,30,42,0.579712312630619
4455,6,0,0.5780418888524039
4460,6,6,0.5763973717837771
4465,4,0,0.5747790363883212
4470,0,0,0.5731871557985571
4475,9,5,0.571622001316058
4480,1,0,0.5700838424110657
4485,0,1,0.5685729467229663
4490,0,8,0.5670895800598288
4495,0,1,0.5656340063987102
4500,111,154,0.5642064878856559
4505,15,1,0.5628072848355643
4510,1,1,0.5614366557320665
4515,4,0,0.5600948572279378
4520,0,1,0.5587821441447929
4525,2,0,0.5574987694730495
4530,1,1,0.55624498437205
4535,14,2,0.5550210381701461
4540,4,0,0.5538271783646564
4545,0,2,0.5526636506214047
4550,14,24,0.5515306987755011
4555,1,0,0.5504285648309875
4560,2,0,0.5493574889603963
4565,0,0,0.5483177095055467
4570,0,0,0.5473094629772177
4575,1,10,0.5463329840545867
4580,0,0,0.5453885055862386
4585,3,0,0.5444762585895973
4590,1,0,0.5435964722506199
4595,0,0,0.5427493739245506
4600,305,230,0.5419351891355362
4605,0,0,0.5411541415762144
4610,0,0,0.5404064531086092
4615,8,0,0.5396923437633561
4620,3,0,0.5390120317401284
4625,10,1,0.538365733407467
4630,6,0,0.5377536633026949
4635,0,0,0.5371760341323153
4640,36,0,0.5366330567713931
4645,0,0,0.5361249402641093
4650,77,33,0.5356518918236333
4655,0,0,0.5352141168317246
4660,9,0,0.5348118188393443
4665,6,0,0.5344451995661785
4670,33,5,0.5341144589009303
4675,7,2,0.5338197949010706
4680,0,0,0.5335614037931009
4685,1,0,0.5333394799724047
4690,4,0,0.5331542160031404
4695,2,0,0.5330058026186961
4700,297,177,0.5328944287208159
4705,16,0,0.5328202813806442
