Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.30 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Open Interest - Put: 2,588 Call: 3,330 Vol: 22.20 Vol Chg: 0.00 Future Chg: 12.5 FutPrc: 4073.6
Strike,Call,Put,Vol Settle
3825,0,23,0.2968878496578782
3830,0,0,0.2932561304662613
3835,0,0,0.28977471974917535
3840,0,10,0.28643804343096235
3845,0,0,0.2832406569457362
3850,0,80,0.28017724523624565
3855,0,5,0.27724262275410183
3860,0,0,0.2744317334597781
3865,0,0,0.2717396508219281
3870,0,0,0.26916157781602124
3875,5,67,0.26669284693025475
3880,0,0,0.26432892016100595
3885,0,1,0.26206538901396925
3890,0,0,0.2598979744968801
3895,0,2,0.2578225271354313
3900,0,249,0.25583502695690186
3905,1,3,0.25393158350084377
3910,0,0,0.25210843581885456
3915,0,0,0.2503619524648002
3920,0,20,0.24868863150072684
3925,0,72,0.24708510050459154
3930,0,3,0.2455481165566198
3935,0,4,0.24407456625067425
3940,0,1,0.24266146568697877
3945,0,1,0.241305960475529
3950,1,222,0.24000532573109012
3955,0,19,0.23875696607865393
3960,0,2,0.23755841566025993
3965,0,1,0.23640733811771497
3970,0,1,0.2353015265994145
3975,0,107,0.2342389037698922
3980,0,5,0.23321752180072508
3985,0,1,0.23223556236871445
3990,0,5,0.23129133666361668
3995,0,1,0.23038328537950292
4000,1,369,0.2295099787252184
4005,0,4,0.22867011641255885
4010,0,0,0.2278625276640014
4015,0,1,0.2270861712122496
4020,0,1,0.22634013529841468
4025,30,241,0.22562363766974158
4030,0,5,0.22493602558733983
4035,0,1,0.22427677581208627
4040,3,2,0.22364549462599825
4045,0,0,0.22304191780767724
4050,92,403,0.22246591065459143
4055,11,7,0.22191746796397638
4060,0,0,0.2213967140492059
4065,0,0,0.2209039027293329
4070,0,1,0.22043941733227257
4075,321,104,0.22000377069343813
4080,1,1,0.21959760515892413
4085,3,0,0.2192216925836874
4090,1,0,0.2188769343288186
4095,2,0,0.21856436126654444
4100,280,254,0.21828513378068237
4105,17,0,0.2180405417543625
4110,2,0,0.21783200458867213
4115,0,0,0.2176610711921967
4120,2,0,0.21752941997783637
4125,290,12,0.21743885887144643
4130,11,0,0.21739132530547067
4135,0,0,0.21738888621985097
4140,2,0,0.2174337380711222
4145,1,0,0.21752820680831064
4150,177,5,0.21767474790749475
4155,0,0,0.21787594634179186
4160,64,0,0.21813451660136707
4165,2,0,0.21845330267342433
4170,0,0,0.21883527806494385
4175,99,5,0.21928354578903964
4180,2,0,0.21980133836268578
4185,40,0,0.22039201781899465
4190,0,0,0.22105907569311967
4195,2,0,0.22180613303453356
4200,274,5,0.22263694039565962
4205,35,0,0.22355537784096668
4210,1,0,0.22456545494605962
4215,0,0,0.22567131078994862
4220,6,0,0.22687721396459892
4225,68,1,0.2281875625712928
4230,10,0,0.22960688421562736
4235,0,0,0.23113983601342625
4240,7,0,0.2327912045930134
4245,0,0,0.2345659060874823
4250,387,5,0.236468986140153
4255,1,0,0.23850561990320784
4260,1,0,0.24068111203632725
4265,0,0,0.24300089670759917
4270,0,0,0.24547053759897608
4275,85,0,0.24809572789263257
4280,31,0,0
4285,0,0,0
4290,1,0,0
4295,0,0,0
4300,327,1,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,127,0,0
4330,0,0,0
4335,0,0,0
