Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.53 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 4,978 Call: 7,519 Vol: 26.69 Vol Chg: 0.00 Future Chg: -9.7 FutPrc: 4851.9
Strike,Call,Put,Vol Settle
4575,4,61,0.4152132146923577
4580,0,1,0.4105331569412556
4585,2,23,0.40588001890728265
4590,0,15,0.4012573191298543
4595,0,101,0.3966685017326199
4600,22,198,0.39211693644620027
4605,8,110,0.3876059185708982
4610,1,9,0.38313866901307847
4615,0,7,0.37871833426879675
4620,0,0,0.3743479864187975
4625,3,29,0.37003062313897317
4630,0,24,0.3657691676958166
4635,0,16,0.3615664689477853
4640,1,1,0.35742530134075423
4645,0,5,0.3533483649189293
4650,9,149,0.34933828530347455
4655,1,1,0.3453976137216159
4660,0,10,0.34152882698663234
4665,0,1,0.33773432749740095
4670,4,5,0.33401644325158486
4675,7,92,0.33037742783471913
4680,30,94,0.3268194604193013
4685,39,22,0.3233446457752507
4690,25,41,0.31995501425944894
4695,32,26,0.3166525218193783
4700,68,215,0.31343905000176164
4705,8,100,0.31031640593209886
4710,3,11,0.30728632232967357
4715,2,0,0.3043504575157385
4720,0,32,0.30151039539123303
4725,4,150,0.2987676454463326
4730,1,77,0.2961236427727272
4735,4,36,0.2935797480445217
4740,78,49,0.2911372475323333
4745,66,32,0.2887973530941963
4750,102,76,0.2865612021787456
4755,14,107,0.2844298578311282
4760,6,40,0.28240430868027033
4765,102,3,0.28048546894615356
4770,17,3,0.2786741784489095
4775,191,52,0.27697120259063013
4780,15,51,0.2753772323658268
4785,19,34,0.2738928843659778
4790,78,4,0.2725187007654313
4795,20,32,0.2712551493327737
4800,74,202,0.27010262343173963
4805,25,11,0.26906144201029747
4810,113,6,0.26813184960928993
4815,20,0,0.2673140163674361
4820,4,1,0.2666080380022322
4825,73,8,0.2660139358313245
4830,11,0,0.265531656762505
4835,1,0,0.26516107329007355
4840,47,1,0.2649019835021136
4845,13,0,0.2647541110786733
4850,221,1,0.2647171052917656
4855,5,1,0.26479054099763744
4860,47,0,0.2649739186522311
4865,22,0,0.26526666429526813
4870,112,0,0.2656681295652561
4875,172,1,0.266177591682208
4880,8,0,0.2667942534640133
4885,35,1,0.2675172433187072
4890,47,0,0.2683456152421968
4895,5,0,0.26927834882462776
4900,386,5,0.2703143492462914
4905,13,1,0.27145244727717
4910,10,0,0.27269139927875585
4915,19,5,0.2740298872049607
4920,69,0,0.27546651860075144
4925,23,1,0.27699982659714806
4930,51,0,0.2786282699248659
4935,8,0,0.2803502328988543
4940,131,0,0.28216402542284413
4945,12,0,0.28406788300435437
4950,210,2,0.2860599667255883
4955,52,0,0.28813836326935416
4960,46,0,0.29030108491042483
4965,63,0,0.2925460695091715
4970,9,1,0.2948711805174753
4975,73,1,0.2972742069855485
4980,14,0,0.29975286354329
4985,8,0,0.302304790422113
4990,12,0,0.3049275534417575
4995,1017,1,0.3076186440002857
5000,518,1,0.31037547911046204
5005,1024,0,0.31319540135245916
5010,17,0,0.3160756789170591
5015,28,0,0.3190135055729115
5020,115,0,0.3220060006806307
5025,15,0,0.32505020920007155
5030,21,0,0.32814310167350413
5035,8,0,0.3312815742415296
5040,6,0,0.3344624486257999
5045,4,0,0.3376824721522098
5050,33,1,0.34093831772997873
5055,6,0,0.344226583848922
5060,2,0,0.3475437946181046
5065,17,0,0.35088639970763325
