Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.71 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Open Interest - Put: 4,407 Call: 4,104 Vol: 31.40 Vol Chg: 0.00 Future Chg: -1.6 FutPrc: 4242.0
Strike,Call,Put,Vol Settle
3950,0,1,0.5246928460546485
3955,0,0,0.5207725386222251
3960,0,0,0.5168608350819
3965,0,0,0.512958276798372
3970,0,1,0.5090654141743585
3975,0,0,0.5051828066505379
3980,0,21,0.5013110227048401
3985,0,8,0.49745063985352544
3990,0,0,0.4936022446506172
3995,0,0,0.4897664326873894
4000,0,413,0.48594380859375974
4005,0,0,0.4821349860370958
4010,0,0,0.478340587722073
4015,0,0,0.47456124539209554
4020,0,7,0.47079759982753444
4025,0,3,0.46705030084737587
4030,0,15,0.4633200073076864
4035,0,3,0.4596073871027784
4040,0,3,0.45591311716455607
4045,0,2,0.45223788346297056
4050,0,83,0.4485823810054512
4055,0,1,0.4449473138376163
4060,0,0,0.4413333950426477
4065,0,0,0.4377413467415465
4070,0,5,0.4341719000932187
4075,0,37,0.43062579529433265
4080,0,0,0.42710378157940454
4085,0,0,0.4236066172206847
4090,0,2,0.4201350695284134
4095,0,3,0.4166899148500818
4100,0,614,0.41327193857196676
4105,0,0,0.4098819351172267
4110,0,1,0.4065207079474078
4115,0,0,0.4031890695615914
4120,0,0,0.3998878414967635
4125,0,7,0.3966178543277863
4130,0,0,0.3933799476670288
4135,0,0,0.39017497016516245
4140,0,0,0.3870037795101382
4145,0,6,0.38386724242818104
4150,0,109,0.3807662346831364
4155,0,4,0.3777016410764986
4160,0,1,0.3746743554478087
4165,0,0,0.3716852806744555
4170,0,1,0.36873532867122094
4175,0,18,0.3658254203911895
4180,0,1,0.3629564858250376
4185,0,12,0.3601294640013464
4190,0,34,0.35734530298626055
4195,0,7,0.3546049598840284
4200,0,246,0.3519094008365755
4205,0,19,0.3492596010236184
4210,0,1,0.34665654466283513
4215,0,6,0.34410122500958096
4220,0,0,0.3415946443567748
4225,0,147,0.33913781403580856
4230,0,0,0.33673175441523995
4235,0,14,0.3343774949018723
4240,0,0,0.3320760739398736
4245,0,0,0.32982853901165754
4250,0,284,0.3276359466372014
4255,0,1,0.32549936237441557
4260,0,0,0.3234198608190866
4265,0,0,0.3213985256043941
4270,0,1,0.3194364494018487
4275,0,82,0.3175347339206098
4280,0,6,0.31569448990748583
4285,0,2,0.31391683714716123
4290,0,1,0.31220290446213994
4295,0,0,0.31055382971311474
4300,1,410,0.308970759797802
4305,0,5,0.3074548506523058
4310,0,3,0.30600726725046457
4315,31,0,0.30462918360402114
4320,5,0,0.3033217827620547
4325,38,48,0.3020862568119185
4330,0,0,0.30092380687872833
4335,10,3,0.2998356431252205
4340,4,0,0.29882298475203584
4345,9,2,0.2978870599977199
4350,23,135,0.2970291061383534
4355,1,3,0.29625036948820593
4360,5,15,0.2955521053990253
4365,5,2,0.29493557826074834
4370,2,0,0.294402061500449
4375,192,118,0.2939528375837597
4380,0,1,0.2935891980139047
4385,0,0,0.29331244333155837
4390,10,0,0.2931238831155554
4395,0,1,0.2930248359825498
4400,230,338,0.29301662958675934
4405,4,0,0.2931006006205905
4410,1,0,0.29327809481387135
4415,0,0,0.29355046693450504
4420,11,0,0.29391908078781626
4425,42,124,0.29438530921771644
4430,4,0,0.294950534105169
4435,5,0,0.2956161463690421
4440,7,0,0.2963835459666484
4445,1,0,0.2972541418922958
4450,100,126,0.2982293521784243
4455,11,0,0.2993106038958615
4460,2,0,0.3004993331520325
4465,1,0,0.30179698509320474
4470,12,0,0.3032050139027831
4475,98,81,0.3047248828028444
4480,1,0,0.3063580640524606
4485,4,0,0.30810603894875044
4490,4,0,0.3099702978267942
4495,0,0,0.31195234005897987
4500,378,123,0.31405367405642437
4505,0,0,0.3162758172671829
4510,2,1,0.31862029617775534
4515,0,0,0.3210886463118072
4520,5,0,0.3236824122313635
4525,193,66,0.3264031475361264
4530,1,0,0.32925241486344703
4535,1,0,0.33223178588886526
4540,1,0,0.3353428413248878
4545,2,0,0.33858717092260804
4550,778,64,0.3419663734710525
4555,2,0,0.34548205679658395
4560,0,0,0
4565,9,0,0
4570,12,0,0
4575,199,9,0
4580,21,0,0
4585,3,0,0
4590,12,0,0
4595,10,0,0
4600,223,90,0
4605,0,0,0
4610,0,0,0
4615,0,0,0
4620,0,0,0
4625,81,0,0
4630,0,0,0
4635,0,0,0
4640,0,0,0
4645,1,0,0
