Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (1.44 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 3,024 Call: 2,838 Vol: 39.53 Vol Chg: 0.00 Future Chg: -11.1 FutPrc: 3997.7
Strike,Call,Put,Vol Settle
3725,0,8,0.6402752458345731
3735,0,0,0.6328830283994193
3740,0,0,0.6289752290881552
3745,0,0,0.6249369384859165
3750,0,32,0.6207759988906218
3755,0,0,0.6165001449849115
3760,0,0,0.6121170038225046
3765,0,0,0.6076340948368397
3770,0,0,0.6030588298433486
3775,0,5,0.5983985130278597
3780,0,0,0.5936603409620602
3785,0,0,0.5888514025866698
3790,0,0,0.5839786792305404
3795,0,0,0.5790490445920113
3800,1,41,0.5740692647502783
3805,0,0,0.5690459981642562
3810,0,0,0.5639857956657579
3815,0,0,0.5588951004710907
3820,0,0,0.5537802481671861
3825,0,0,0.5486474667261518
3830,0,1,0.543502876493676
3835,0,0,0.538352490191528
3840,0,0,0.533202212924607
3845,0,3,0.5280578421720747
3850,0,9,0.5229250677923574
3855,0,0,0.5178094720204172
3860,0,1,0.5127165294702536
3865,0,1,0.5076516071317201
3870,0,0,0.5026199643766631
3875,0,5,0.497626752950282
3880,0,0,0.4926770169802239
3885,0,0,0.48777569296771617
3890,0,0,0.48292760979325067
3895,0,1,0.47813748871521966
3900,0,40,0.47340994337127995
3905,0,0,0.46874947977630654
3910,0,1,0.4641604963217105
3915,0,1,0.45964728377725805
3920,0,1,0.45521402529129773
3925,0,7,0.450864796390988
3930,0,1,0.4466035649763853
3935,0,0,0.44243419133454154
3940,0,5,0.43836042812017695
3945,0,7,0.4343859203752345
3950,0,8,0.4305142055088709
3955,0,1,0.4267487133206487
3960,0,1,0.42309276597711687
3965,0,31,0.4195495780272722
3970,0,6,0.4161222564000582
3975,0,17,0.41281380039959004
3980,0,15,0.4096271017081108
3985,0,6,0.40656494438303525
3990,0,11,0.4036300048671819
3995,0,1,0.40082485197149254
4000,2,269,0.3981519468954957
4005,0,2,0.3956136432079802
4010,0,9,0.39321218685745407
4015,0,9,0.3909497161739637
4020,0,0,0.3888282618611356
4025,0,36,0.38684974700163366
4030,0,1,0.38501598705761353
4035,0,4,0.383328689869586
4040,0,27,0.3817894556525516
4045,0,44,0.3803997770000933
4050,0,120,0.37916103888710495
4055,0,31,0.3780745186625154
4060,0,10,0.3771413860558823
4065,0,13,0.37636270317057097
4070,0,21,0.3757394244951229
4075,1,120,0.37527239688779446
4080,0,38,0.3749623595904268
4085,0,12,0.3748099442173043
4090,0,5,0.37481567476811506
4095,0,5,0.3749799676143084
4100,6,408,0.37530313150705297
4105,0,6,0.37578536757587244
4110,1,21,0.3764267693261445
4115,0,12,0.37722732264592196
4120,3,15,0.37818690579388203
4125,5,63,0.3793052894138782
4130,0,8,0.3805821365240263
4135,2,3,0.38201700251920556
4140,7,11,0.38360933517287776
4145,4,3,0.38535847463890605
4150,10,159,0.38726365344837177
4155,1,11,0.38932399650411753
4160,16,13,0.39153852109802756
4165,2,3,0.3939061368878356
4170,25,9,0.39642564592031704
4175,42,52,0.3990957426085515
4180,9,94,0.4019150137542056
4185,8,22,0.4048819385329807
4190,4,9,0.4079948884918849
4195,2,3,0.41125212756924157
4200,81,84,0.4146518120678593
4205,21,2,0.4181919906745861
4210,22,4,0.42187060446030955
4215,2,23,0.42568548685994756
4220,8,1,0.4296343636929123
4225,32,21,0.43371485316174585
4230,13,0,0.43792446584211575
4235,9,5,0.44226060468417927
4240,48,0,0.44672056501894986
4245,27,0,0.4513015345610256
4250,132,52,0.45600059339449217
4255,5,0,0.4608147139833818
4260,5,3,0.4657407611716735
4265,7,0,0.47077549218238346
4270,45,0,0.47591555660937956
4275,125,157,0.4811574964360261
4280,2,0,0.48649774600789897
4285,3,0,0.49193263206598203
4290,13,0,0.49745837371483503
4295,0,0,0.5030710824439666
4300,90,55,0.5087667621214678
4305,0,0,0.5145413089867361
