Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (8.06 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 1,555 Call: 944 Vol: 21.85 Vol Chg: 0.00 Future Chg: 30.2 FutPrc: 4511.8
Strike,Call,Put,Vol Settle
4100,0,2,0.33106425427720865
4125,0,8,0.3207422037649934
4150,0,4,0.31063835528834716
4175,0,33,0.3008031722457787
4200,0,34,0.2912845783061897
4225,0,3,0.28212795740901697
4250,0,23,0.2733761537639623
4275,0,34,0.2650694718512341
4300,0,46,0.2572456764214053
4325,0,40,0.2499399924957828
4350,0,284,0.2431851053657823
4375,0,33,0.237011160593255
4400,1,187,0.2314457640105445
4425,1,51,0.22651398172050108
4450,0,39,0.22223834009616894
4475,0,21,0.21863882578136895
4500,34,208,0.21573288569013016
4525,35,27,0.2135354270069172
4550,73,175,0.21205881718657338
4575,52,16,0.21131288395443448
4600,33,38,0.2113049153063855
4625,38,13,0.21203965950864756
4650,28,2,0.21351932509757887
4675,41,0,0.2157435808805701
4700,55,23,0.21870955593487906
4725,49,0,0.22241183960849753
4750,73,29,0.22684248151969655
4775,26,11,0.23199099155723957
4800,66,3,0.2378443398804393
4825,7,0,0.24438695691873136
4850,280,3,0.2516007333722712
4875,2,0,0
4900,20,0,0
4925,0,0,0
4950,4,0,0
