Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (11.33 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 2,217 Call: 2,002 Vol: 41.26 Vol Chg: 0.00 Future Chg: 35.9 FutPrc: 4556.8
Strike,Call,Put,Vol Settle
3700,0,4,0.6298236117890923
3750,0,50,0.6180785175932186
3800,0,11,0.6052369734676653
3850,0,18,0.5915283129699809
3900,0,76,0.57717021259662
3950,0,41,0.5623686917831172
4000,0,166,0.5473181129038949
4025,0,0,0.5397569774540258
4050,0,9,0.5322011812723346
4075,0,5,0.5246717411072765
4100,0,234,0.5171889451408909
4125,0,0,0.5097723529889215
4150,1,23,0.5024407957007959
4175,0,49,0.49521237575971355
4200,2,4,0.48810446708241173
4210,0,8,0.48529879980371504
4215,0,0,0.4839045220568785
4220,0,3,0.48251611840593256
4225,0,100,0.48113371501950297
4230,0,0,0.47975743690037476
4235,0,0,0.4783874078857835
4240,0,2,0.4770237506471595
4245,0,0,0.47566658669020256
4250,0,312,0.47431603635503095
4255,0,0,0.47297221881589735
4260,0,14,0.4716352520814837
4265,0,2,0.4703052529946312
4270,0,0,0.46898233723262095
4275,0,2,0.4676666193069856
4280,0,0,0.46635821256340293
4285,0,0,0.46505722918209713
4290,0,0,0.46376378017737707
4295,0,5,0.46247797539798086
4300,0,62,0.4611999235268378
4305,0,0,0.4599297320812141
4310,0,0,0.45866750741273776
4315,0,0,0.4574133547071533
4320,0,0,0.45616737798476237
4325,0,0,0.4549296800998661
4330,0,0,0.4537003627413121
4335,0,0,0.4524795264320467
4340,0,0,0.4512672705294598
4345,0,0,0.4500636932251325
4350,2,12,0.44886889154500054
4355,0,0,0.4476829613493116
4360,0,0,0.4465059973324941
4365,0,0,0.44533809302339833
4370,0,0,0.4441793407850376
4375,3,1,0.44302983181488287
4380,0,0,0.4418896561446033
4385,0,0,0.4407589026401162
4390,0,0,0.43963765900176455
4395,0,0,0.43852601176399375
4400,3,96,0.43742404629578857
4405,0,21,0.43633184680019355
4410,0,1,0.4352494963147038
4415,5,4,0.4341770767110589
4420,0,1,0.4331146686952678
4425,0,2,0.43206235180766583
4430,0,0,0.43102020442284683
4435,0,0,0.4299883037497594
4440,0,0,0.4289667258315326
4445,0,0,0.4279555455457462
4450,2,1,0.42695483660423506
4455,0,0,0.4259646715529328
4460,0,0,0.4249851217723517
4465,0,1,0.4240162574770743
4470,0,26,0.42305814771616923
4475,20,14,0.42211086037280054
4480,16,56,0.4211744621645437
4485,0,0,0.4202490186433252
4490,0,0,0.41933459419522023
4495,0,0,0.41843125204068343
4500,151,277,0.4175390542344317
4505,0,0,0.41665806166551533
