Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (3.42 DTE) Option Symbol:		OG2Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG2Q6 Open Interest - Put: 4,383 Call: 4,275 Vol: 28.38 Vol Chg: 0.00 Future Chg: 2.9 FutPrc: 4390.0
Strike,Call,Put,Vol Settle
4045,0,0,0
4050,82,221,0
4055,0,0,0
4060,0,0,0
4065,0,0,0
4070,0,0,0
4075,175,211,0
4080,0,0,0
4085,0,0,0
4090,0,0,0.3421331259852707
4095,0,0,0.3396244493637255
4100,65,837,0.33717178567491146
4105,0,0,0.33477500295006735
4110,0,0,0.3324339649091854
4115,0,0,0.33014853096133834
4120,0,0,0.3279185562042386
4125,161,67,0.3257438914247075
4130,0,0,0.3236243830981209
4135,0,0,0.3215598733889209
4140,0,0,0.31955020015035984
4145,0,0,0.3175951969244579
4150,193,320,0.31569469294213093
4155,0,0,0.31384851312337503
4160,0,13,0.31205647807672676
4165,0,12,0.31031840409966094
4170,0,0,0.3086341031786617
4175,57,122,0.30700338298890983
4180,0,10,0.30542604689448183
4185,0,1,0.3039018939482787
4190,0,0,0.3024307188922535
4195,0,0,0.3010123121567858
4200,140,64,0.2996464598616484
4205,0,0,0.2983329438151827
4210,0,11,0.29707154151441273
4215,0,5,0.2958620261456133
4220,0,2,0.2947041665836707
4225,141,37,0.2935977273922674
4230,0,2,0.2925424688242373
4235,0,6,0.2915381468209688
4240,0,2,0.290584513012746
4245,0,3,0.28968131471894765
4250,251,329,0.2888282949476775
4255,0,0,0.2880251923956223
4260,0,30,0.2872717414488051
4265,0,14,0.2865676721817323
4270,0,2,0.2859127103579908
4275,132,50,0.2853065774298216
4280,0,7,0.2847489905386027
4285,0,23,0.2842396625141532
4290,0,2,0.2837783018756568
4295,0,2,0.28336461283066683
4300,159,229,0.28299829527597353
4305,0,14,0.28267904479706374
4310,0,0,0.2824065526681494
4315,0,3,0.28218050585253707
4320,0,0,0.28200058700234365
4325,72,26,0.2818664744583401
4330,0,3,0.28177784225040625
4335,0,0,0.2817343600971185
4340,0,2,0.28173569340593474
4345,0,0,0.28178150327329377
4350,318,183,0.28187144648433105
4355,0,0,0.28200517551303506
4360,1,0,0.28218233852246044
4365,10,4,0.28240257936427327
4370,0,0,0.2826655375789926
4375,38,17,0.2829708483963316
4380,5,6,0.2833181427344442
4385,0,1,0.2837070472006076
4390,1,1,0.28413718409080957
4395,0,0,0.28460817139006167
4400,369,21,0.2851196227719157
4405,5,0,0.2856711475992313
4410,0,0,0.2862623509233373
4415,0,0,0.28689283348444405
4420,3,0,0.2875621917119844
4425,167,0,0.28827001772390304
4430,15,0,0.28901589932706884
4435,3,0,0.2897994200171752
4440,6,0,0.2906201589789106
4445,1,0,0.2914776910857455
4450,295,4,0.292371586899975
4455,4,0,0.2933014126727329
4460,5,0,0.29426673034411976
4465,2,0,0.29526709754303226
4470,5,0,0.2963020675870922
4475,205,0,0.2973711894829876
4480,5,0,0.2984740079262309
4485,1,0,0.29961006330101725
4490,0,0,0.3007788916806078
4495,1,0,0.3019800248269604
4500,198,1,0.3032129901910565
4505,0,0,0.3044773109125174
4510,2,0,0.30577250582004467
4515,0,0,0.30709808943088035
4520,0,0,0.30845357195163103
4525,43,0,0.30983845927725895
4530,0,0,0.31125225299184933
4535,1,0,0.3126944503681841
4540,0,0,0.3141645443679977
4545,0,0,0.3156620236420764
4550,104,0,0.31718637252976123
4555,0,0,0.31873707105921767
4560,0,0,0.32031359494770584
4565,0,0,0.32191541560133885
4570,15,0,0.3235420001147986
4575,104,0,0.32519281127190425
4580,0,0,0.3268673075451858
4585,0,0,0.32856494309616835
4590,0,0,0.33028516777503114
4595,0,0,0.3320274271210337
4600,182,3,0.3337911623621892
4605,0,0,0.33557581041520734
4610,0,0,0.33738080388593517
4615,0,0,0.33920557106876004
4620,0,0,0.3410495359475192
4625,25,0,0.34291211819407863
4630,1,0,0.34479273316966896
4635,0,0,0.34669079192445906
4640,0,0,0.34860570119712975
4645,2,0,0.3505368634155275
4650,28,0,0.3524836766962096
4655,0,0,0.35444553484447283
4660,0,0,0.35642182735466577
4665,2,0,0.3584119394099332
4670,0,0,0.36041525188210244
4675,11,0,0.36243114133239374
4680,0,0,0.36445898001014143
4685,0,0,0.36649813585418656
4690,0,0,0.36854797249168314
4695,0,0,0.3706078492390077
4700,75,0,0.37267712110138973
4705,0,0,0.3747551387727128
4710,0,0,0.3768412486358841
4715,0,0,0.37893479276254993
4720,0,0,0.38103510891315295
4725,0,0,0.3831415305373582
4730,0,0,0.3852533867731722
4735,0,0,0.3873700024479376
4740,0,0,0.3894906980773669
4745,0,0,0.3916147898666509
4750,57,0,0.3937415897091796
4755,0,0,0.39587040518756567
4760,0,0,0.3980005395733599
4765,0,0,0.40013129182656826
