Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (7.05 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 3,786 Call: 5,312 Vol: 23.70 Vol Chg: 0.00 Future Chg: -22.5 FutPrc: 4118.5
Strike,Call,Put,Vol Settle
3750,0,192,0.33732955981929535
3775,0,76,0.33059253302624114
3800,1,151,0.3235962854211891
3825,0,97,0.3164166438327243
3850,0,102,0.309127361333843
3875,0,126,0.3018001172419744
3900,0,652,0.2945045171189662
3925,0,84,0.28730809277102054
3950,0,122,0.2802763022487653
3975,0,122,0.27347252984731085
4000,27,404,0.2669580861062215
4025,10,167,0.2607922078093168
4050,36,137,0.2550320579849128
4075,24,48,0.24973272590570872
4100,100,178,0.24494722708890038
4125,25,64,0.24072650329596001
4150,72,94,0.2371194225330271
4175,254,23,0.234172779050283
4200,228,125,0.23193129334258344
4225,34,5,0.23043761214923109
4250,169,20,0.2297323084537055
4275,128,1,0.2298538814841038
4300,1121,11,0.2308387567127994
4325,24,3,0.2327212858567549
4350,428,1,0.23553374687728024
4375,70,1,0.2393063439798908
4400,165,1,0.24406720761484735
4425,128,0,0.24984239447660173
4450,105,0,0.25665588750403856
4475,8,0,0.26452959588064573
4500,764,0,0
4525,23,0,0
