Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (8.42 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Open Interest - Put: 3,252 Call: 4,280 Vol: 26.79 Vol Chg: 0.00 Future Chg: -2.1 FutPrc: 4081.4
Strike,Call,Put,Vol Settle
3625,0,5,0.38151581294032866
3650,0,10,0.37419316800816915
3675,0,2,0.3667030990584408
3700,0,66,0.3591091905246344
3725,0,15,0.3514725186270411
3750,0,98,0.34385165137299367
3775,0,19,0.3363026485562486
3800,2,344,0.32887906175761117
3825,0,246,0.3216319343445946
3850,1,117,0.3146098014715122
3875,0,31,0.3078586900794633
3900,2,474,0.301422118896177
3925,0,88,0.2953410984364808
3950,1,97,0.2896541310016687
3975,0,118,0.2843972106800834
4000,16,188,0.2796038233466476
4025,76,108,0.2753049466632689
4050,60,37,0.27152905007841355
4075,35,54,0.2683020948274617
4100,549,98,0.2656475339326789
4125,67,40,0.2635863122028326
4150,258,18,0.2621368662338597
4175,71,87,0.2613151244080285
4200,341,79,0.26113450689483386
4225,106,15,0.2616059256502581
4250,679,56,0.26273778441724005
4275,44,35,0.2645359787253909
4300,681,5,0.2670038958911931
4325,38,101,0.2701424150177303
4350,85,146,0.2739499069952842
4375,36,0,0.2784222345002547
4400,114,51,0.2835527519966661
4425,5,0,0.28933230573457536
4450,95,1,0.2957492337513088
4475,27,3,0.30278936587066596
4500,122,122,0.31043602370355927
4525,10,1,0
4550,61,3,0
4575,6,1,0
4600,157,0,0
