Option Contract:		May 2026 Option Expiration:	5/1/2026 (4.20 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Open Interest - Put: 2,451 Call: 2,066 Vol: 22.97 Vol Chg: 0.00 Future Chg: -21.1 FutPrc: 4721.4
Strike,Call,Put,Vol Settle
4385,0,0,0.3350601524694312
4390,0,0,0.33275189157385654
4395,0,0,0.3304619662608985
4400,1,48,0.32819063615443156
4405,0,0,0.32593815840331075
4410,0,0,0.32370478768186217
4415,0,0,0.3214907761891155
4420,0,1,0.3192963736498342
4425,0,1,0.31712182731356364
4430,0,0,0.3149673819551282
4435,0,0,0.3128332798745248
4440,0,0,0.31071976089701536
4445,0,0,0.3086270623727927
4450,0,167,0.3065554191773856
4455,0,0,0.30450506371153097
4460,0,1,0.3024762259010316
4465,0,0,0.3004691331969269
4470,0,0,0.2984840105753648
4475,0,11,0.2965210805376728
4480,0,8,0.2945805631105003
4485,0,1,0.2926626758454205
4490,0,20,0.2907676338194136
4495,0,1,0.2888956496343127
4500,2,263,0.28704693341744303
4505,0,0,0.2852216928211817
4510,0,1,0.28342013302298596
4515,0,6,0.2816424567256348
4520,0,8,0.2798888641570585
4525,0,4,0.27815955307018214
4530,0,0,0.2764547187433948
4535,0,4,0.2747745539797961
4540,0,1,0.2731192491082197
4545,0,16,0.2714889919822241
4550,0,104,0.26988396798076053
4555,0,1,0.2683043600079458
4560,0,54,0.2667503484929341
4565,0,0,0.2652221113902158
4570,0,1,0.26371982417923334
4575,0,9,0.2622436598647653
4580,0,1,0.2607937889768124
4585,0,10,0.2593703795704272
4590,0,3,0.25797359722575663
4595,0,21,0.2566036050483831
4600,1,214,0.2552605636687275
4605,0,5,0.2539446312427174
4610,0,18,0.2526559634511045
4615,0,0,0.25139471350010467
4620,0,14,0.25016103212097107
4625,1,10,0.24895506757015085
4630,0,81,0.2477769656291855
4635,0,72,0.24662686960490987
4640,0,72,0.24550492032932425
4645,0,0,0.24441125615936699
4650,1,378,0.24334601297748293
4655,1,4,0.2423093241910408
4660,0,9,0.24130132073267418
4665,1,4,0.24032213106026745
4670,1,3,0.2393718811566572
4675,0,7,0.238450694530016
4680,1,17,0.2375586922137103
4685,0,1,0.23669599276604458
4690,4,2,0.23586271227092936
4695,0,0,0.2350589643368437
4700,21,230,0.2342848600981
4705,0,1,0.23354050821367878
4710,0,1,0.2328260148678254
4715,1,1,0.23214148377014965
4720,183,175,0.23148701615525624
4725,2,15,0.23086271078295795
4730,29,10,0.23026866393837508
4735,5,11,0.22970496943153762
4740,22,17,0.22917171859774044
4745,5,0,0.22866900029771386
4750,13,17,0.22819690091688472
4755,22,4,0.22775550436611525
4760,22,7,0.22734489208164632
4765,2,0,0.22696514302445792
4770,3,0,0.22661633368105072
4775,12,2,0.22629853806284927
4780,5,0,0.226011827706472
4785,22,4,0.22575627167391588
4790,2,7,0.22553193655204495
4795,1,0,0.22533888645318711
4800,60,46,0.2251771830148641
4805,0,1,0.22504688539926576
4810,14,0,0.22494805029440101
4815,2,0,0.2248807319129611
4820,5,0,0.22484498199305847
4825,16,1,0.22484084979795682
4830,11,4,0.22486838211592897
4835,37,1,0.2249276232605979
4840,37,7,0.22501861507078047
4845,7,0,0.22514139691026003
4850,140,2,0.22529600566809904
4855,1,0,0.2254824757584828
4860,4,0,0.22570083912097516
4865,15,0,0.2259511252200923
4870,1,0,0.22623336104544478
4875,9,0,0.22654757111203594
4880,5,3,0.22689377746007722
4885,6,0,0.2272719996545618
4890,16,1,0.22768225478610304
4895,2,1,0.22812455747020977
4900,79,4,0.2285989198476841
4905,26,0,0.2291053515844368
4910,5,1,0.2296438598715298
4915,52,0,0.2302144494252616
4920,5,0,0.23081712248720976
4925,23,0,0.2314518788236768
4930,10,0,0.23211871572671328
4935,52,1,0.2328176280131231
4940,5,0,0.23354860802498933
4945,4,0,0.23431164562983042
4950,118,2,0.2351067282198045
4955,5,0,0.23593384071256196
4960,20,0,0.23679296555127394
4965,5,0,0.23768408270343855
4970,0,0,0.2386071696624299
4975,28,0,0.23956220144641804
4980,5,0,0.24054915059905113
4985,0,0,0.24156798718885852
4990,5,0,0.24261867880953503
4995,2,0,0.24370119058032458
5000,125,3,0.24481548514522444
5005,0,0,0.24596152267353943
5010,13,0,0.2471392608598677
5015,0,0,0.248348654923646
5020,31,0,0.24958965761004492
5025,34,0,0.2508622191886474
5050,24,2,0.25769649668018246
5075,39,0,0.2653108639538999
