Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (8.55 DTE) Option Symbol:		OG2N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2N6 Open Interest - Put: 3,305 Call: 4,046 Vol: 26.79 Vol Chg: 0.00 Future Chg: -1.5 FutPrc: 4080.3
Strike,Call,Put,Vol Settle
3625,0,5,0.38151581294032866
3650,0,10,0.37419316800816915
3675,0,0,0.3667030990584408
3700,0,65,0.3591091905246344
3725,0,15,0.3514725186270411
3750,0,87,0.34385165137299367
3775,0,18,0.3363026485562486
3800,2,443,0.32887906175761117
3825,0,224,0.3216319343445946
3850,1,126,0.3146098014715122
3875,0,31,0.3078586900794633
3900,2,488,0.301422118896177
3925,0,74,0.2953410984364808
3950,1,84,0.2896541310016687
3975,0,119,0.2843972106800834
4000,16,188,0.2796038233466476
4025,76,102,0.2753049466632689
4050,55,40,0.27152905007841355
4075,15,53,0.2683020948274617
4100,543,97,0.2656475339326789
4125,49,40,0.2635863122028326
4150,214,18,0.2621368662338597
4175,70,87,0.2613151244080285
4200,312,79,0.26113450689483386
4225,99,15,0.2616059256502581
4250,648,56,0.26273778441724005
4275,38,35,0.2645359787253909
4300,641,5,0.2670038958911931
4325,32,101,0.2701424150177303
4350,94,146,0.2739499069952842
4375,28,0,0.2784222345002547
4400,113,51,0.2835527519966661
4425,3,0,0.28933230573457536
4450,96,1,0.2957492337513088
4475,7,3,0.30278936587066596
4500,122,122,0.31043602370355927
4525,10,1,0
4550,61,3,0
4575,6,1,0
4600,157,0,0
