Option Contract:		May 2026 Option Expiration:	5/22/2026 (2.32 DTE) Option Symbol:		OG4K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4K6 Open Interest - Put: 2,086 Call: 3,100 Vol: 26.88 Vol Chg: 0.00 Future Chg: -26.4 FutPrc: 4484.5
Strike,Call,Put,Vol Settle
4205,0,0,0.44963173666616285
4210,0,1,0.4455466051845747
4215,0,0,0.4414705824624434
4220,0,0,0.4374054223854955
4225,0,6,0.4333528563371374
4230,0,0,0.42931459319561327
4235,0,4,0.4252923193353695
4240,0,0,0.4212876986252354
4245,0,0,0.417302372431152
4250,0,30,0.4133379596153759
4255,0,0,0.4093960565334669
4260,0,0,0.40547823703911945
4265,0,0,0.4015860524818322
4270,0,1,0.3977210317049753
4275,0,49,0.39388468104908725
4280,0,0,0.39007848434897596
4285,0,1,0.3863039029375841
4290,0,0,0.38256237564235107
4295,0,0,0.3788553187857815
4300,0,113,0.37518412618635466
4305,0,0,0.3715501691604004
4310,0,0,0.36795479651698315
4315,0,0,0.3643993345634726
4320,0,0,0.36088508710054157
4325,0,22,0.35741333542705434
4330,0,0,0.3539853383354057
4335,0,0,0.3506023321159546
4340,0,1,0.34726553055190834
4345,0,10,0.3439761249263711
4350,0,68,0.34073528401393105
4355,0,2,0.3375441540885049
4360,0,0,0.33440385891674396
4365,0,0,0.3313154997632637
4370,0,3,0.32828015538689215
4375,0,71,0.32529888204396684
4380,0,4,0.32237271348390095
4385,0,0,0.3195026609553224
4390,0,2,0.31668971319936645
4395,0,2,0.3139348364555872
4400,1,186,0.31123897445706916
4405,0,0,0.3086030484348612
4410,0,1,0.3060279571132014
4415,0,3,0.3035145767138374
4420,1,2,0.3010637609542073
4425,2,37,0.2986763410469848
4430,0,9,0.29635312570087535
4435,1,2,0.2940949011209568
4440,0,3,0.2919024310056102
4445,0,2,0.2897764565527723
4450,1,153,0.2877176964531145
4455,1,0,0.28572684689311245
4460,1,0,0.2838045815573196
4465,1,2,0.2819515516247293
4470,0,8,0.28016838576934333
4475,3,21,0.27845569016233185
4480,1,2,0.2768140484691912
4485,0,2,0.27524402185156305
4490,1,5,0.27374614896825733
4495,0,0,0.2723209459724103
4500,27,178,0.2709689065125076
4505,10,4,0.2696905017340896
4510,12,1,0.2684861802785008
4515,1,8,0.2673563682819804
4520,0,2,0.2663014693760033
4525,16,58,0.26532186468909913
4530,1,3,0.2644179128453743
4535,0,0,0.26358994996428464
4540,4,5,0.26283828966018064
4545,4,0,0.26216322304571804
4550,113,200,0.2615650187258325
4555,21,30,0.26104392280490174
4560,2,3,0.2606001588807203
4565,5,1,0.26023392804665946
4570,2,13,0.2599454088934863
4575,17,15,0.25973475750640773
4580,30,85,0.2596021074659802
4585,1,1,0.2595475698502696
4590,4,0,0.2595712332324638
4595,3,0,0.25967316368019056
4600,101,128,0.2598534047592693
4605,2,0,0.2601119775281404
4610,1,0,0.26044888054411786
4615,1,0,0.2608640898579324
4620,2,1,0.26135755901771063
4625,46,26,0.26192921906510946
4630,22,0,0.2625789785414554
4635,1,0,0.26330672347978634
4640,0,2,0.264112317410536
4645,0,0,0.2649956013613064
4650,90,6,0.2659563938524343
4655,0,0,0.2669944909029027
4660,12,0,0.26810966602579356
4665,3,0,0.26930167022931073
4670,2,0,0.2705702320196224
4675,52,57,0.27191505739745025
4680,2,0,0.27333582985920657
4685,1,0,0.2748322103971077
4690,1,0,0.27640383749860575
4695,2,0,0.27805032714820754
4700,285,88,0.27977127282554193
4705,1,0,0.28156624550479137
4710,3,0,0.28343479365787516
4715,2,0,0.28537644325194833
4720,1,0,0.28739069774997006
4725,55,12,0.2894770381088847
4730,0,0,0.2916349227838282
4735,0,0,0.29386378772392163
4740,0,0,0.29616304637443136
4745,2,0,0.2985320896776784
4750,47,2,0.3009702860711059
4755,1,0,0.30347698148659674
4760,0,0,0.30605149935274767
4765,9,0,0.3086931405955511
4770,2,0,0.3114011836323698
4775,58,4,0
4780,23,0,0
