Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.08 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 19,904 Call: 6,211 Vol: 43.41 Vol Chg: 0.00 Future Chg: 96.7 FutPrc: 4780.6
Strike,Call,Put,Vol Settle
4335,0,1,0.6417410228620213
4340,0,16,0.6380659388142078
4345,0,2,0.6343943284516342
4350,2,354,0.6307270800996037
4355,0,51,0.6270650749886215
4360,0,7,0.6234091872549925
4365,0,1,0.6197602839401668
4370,0,3,0.6161192249911096
4375,3,6,0.6124868632602158
4380,0,2,0.6088640445047417
4385,0,17,0.6052516073876291
4390,0,3,0.6016503834777609
4395,0,2,0.5980611972484269
4400,66,434,0.5944848660791138
4405,0,21,0.5909222002540275
4410,0,10,0.5873740029630028
4415,5,19,0.583841070301446
4420,0,2,0.5803241912699377
4425,0,90,0.5768241477744027
4430,0,8,0.5733417146263662
4435,0,5,0.5698776595421862
4440,0,0,0.5664327431443894
4445,0,5,0.563007718960364
4450,2,145,0.5596033334225865
4455,0,3,0.5562203258694751
4460,0,6,0.5528594285449344
4465,0,3,0.5495213665977019
4470,0,28,0.5462068580819164
4475,20,66,0.5429166139576864
4480,16,202,0.539651338089925
4485,0,10,0.5364117272490603
4490,0,54,0.5331984711107509
4495,0,3,0.5300122522567392
4500,291,254,0.526853746172975
4505,1,5,0.5237236212519747
4510,1,113,0.5206225387905192
4515,0,11,0.517551152991615
4520,0,8,0.5145101109634425
4525,1,7,0.5115000527194695
4530,100,12,0.5085216111781392
4535,1,2,0.5055754121637506
4540,2,25,0.5026620744062313
4545,6,45,0.4997822095402853
4550,106,213,0.4969364221061312
4555,10,30,0.4941253095495881
4560,9,27,0.49134946222184794
4565,0,8,0.48860946337896394
4570,4,5,0.48590588918304434
4575,1,16,0.48323930870114395
4580,103,0,0.4806102839059463
4585,1,25,0.4780193696752235
4590,0,3,0.4754671137923765
4595,1,3,0.47295405694612214
4600,391,338,0.470480732730465
4605,0,0,0.4680476676444414
4610,3,76,0.4656553810935691
4615,0,1,0.4633043853876586
4620,0,18,0.46099518574197873
4625,5,119,0.45872828027793844
4630,174,183,0.4565041600213249
4635,23,0,0.4543233089043497
4640,31,0,0.45218620376348895
4645,3,2,0.45009331434164324
4650,67,104,0.44804510328623337
4655,2,0,0.4460420261506215
4660,10,0,0.44408453139342896
4665,14,3,0.4421730603779963
4670,1,6,0.4403080473742875
4675,3,34,0.43848991955653105
4680,13,0,0.4367190970047261
4685,1,49,0.434995992704728
4690,0,1,0.43332101254665645
4695,4,0,0.4316945553271978
4700,403,182,0.43011701274755865
4705,2,3,0.42858876941485846
4710,12,3,0.42711020284099277
4715,68,0,0.42568168344377
4720,11,7,0.42430357454648515
4725,9,1,0.42297623237692505
4730,37,0,0.42170000606944313
4735,12,10,0.420475237662572
4740,5,0,0.41930226210152455
4745,7,2,0.4181814072356076
4750,73,9,0.4171129938201261
4755,6,0,0.41609733551607064
4760,21,1,0.4151347388889235
4765,6,0,0.41422550341053466
4770,1,0,0.41336992145738805
4775,96,0,0.4125682783113689
4780,23,20,0.41182085216061637
4785,15,48,0.41112791409719307
4790,124,23,0.4104897281200408
4795,5,30,0.4099065511321953
4800,135,9,0.40937863294286103
4805,9,7,0.40890621626655843
4810,10,1,0.40848953672249877
4815,4,0,0.40812882283688623
4820,15,0,0.40782429603873993
4825,94,6,0.40757617066503826
4830,129,0,0.4073846539562851
4835,55,0,0.40724994605938036
4840,25,1,0.4071722400265685
4845,11,0,0.40715172181467096
4850,244,3,0.4071885702867917
4855,13,0,0.40728295721044105
