Option Contract:		May 2026 Option Expiration:	5/15/2026 (4.44 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Open Interest - Put: 2,740 Call: 4,630 Vol: 23.50 Vol Chg: 0.00 Future Chg: -48.4 FutPrc: 4682.6
Strike,Call,Put,Vol Settle
4350,0,54,0.3242808017588654
4375,0,54,0.3138965704088319
4400,3,79,0.30415270165361097
4425,0,23,0.2950479049380226
4450,3,195,0.2865807066474293
4475,0,62,0.2787494501077523
4500,0,207,0.2715522955854599
4525,0,39,0.2649872202875727
4550,38,359,0.25905201836166825
4575,7,62,0.2537443008958693
4600,132,146,0.24906149591885018
4625,33,63,0.24500084839984915
4650,168,227,0.24155942024864174
4675,13,4,0.23873409031556037
4700,676,91,0.23652155439149247
4725,211,173,0.23491832520788236
4750,90,7,0.23392073243671696
4775,126,4,0.2335249226905276
4800,509,14,0.233726859522422
4825,48,1,0.23452232342603807
4850,417,2,0.23590691183556878
4875,216,1,0.2378760391257746
4900,908,4,0.24042493661195152
4925,47,0,0.2435486525499595
4950,259,0,0.24724205213618333
4975,118,0,0.25149981750761086
5000,335,0,0.2563164477417299
5025,28,1,0.26168625885660823
5050,62,0,0.2676033838108527
