Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (3.21 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Open Interest - Put: 2,745 Call: 3,082 Vol: 23.08 Vol Chg: 0.00 Future Chg: -27.4 FutPrc: 4412.7
Strike,Call,Put,Vol Settle
4135,0,0,0
4140,0,0,0
4145,0,0,0
4150,41,27,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0.3082691994143829
4175,94,46,0.3051383515752377
4180,0,0,0.30207091602198943
4185,0,0,0.29906711131610564
4190,0,0,0.2961271414472435
4195,0,0,0.29325119583324977
4200,41,234,0.2904394493194786
4205,0,0,0.2876920621807244
4210,0,0,0.28500918011832255
4215,0,0,0.2823909342630486
4220,2,0,0.2798374411725604
4225,7,233,0.27734880283401253
4230,0,0,0.2749251066612146
4235,5,1,0.2725664254971889
4240,0,0,0.27027281761286304
4245,0,1,0.26804432670684264
4250,36,183,0.2658809819062071
4255,0,0,0.2637827977657139
4260,0,0,0.26174977426876467
4265,0,0,0.25978189682683706
4270,0,0,0.2578791362792572
4275,104,231,0.2560414488937113
4280,0,0,0.2542687763653362
4285,0,1,0.25256104581831096
4290,0,0,0.25091816980409476
4295,0,2,0.24934004630335949
4300,54,218,0.24782655872365922
4305,0,21,0.24637757590113551
4310,0,1,0.24499295210068794
4315,0,0,0.2436725270137572
4320,0,1,0.24241612576196303
4325,27,152,0.2412235588930116
4330,0,50,0.2400946223841629
4335,0,1,0.239029097640298
4340,0,0,0.2380267514940897
4345,0,0,0.23708733620725297
4350,37,157,0.23621058946793028
4355,0,3,0.23539623439461366
4360,0,0,0.23464397953193838
4365,0,2,0.23395351885358195
4370,0,1,0.23332453176146828
4375,117,64,0.2327566830848582
4380,0,0,0.23224962308228214
4385,0,10,0.2318029874390959
4390,0,0,0.23141639726964058
4395,0,0,0.2310894591161059
4400,283,67,0.23082176494921214
4405,0,2,0.23061289216667546
4410,1,1,0.23046240359531112
4415,1,1,0.2303698474902376
4420,3,4,0.23033475753345556
4425,63,35,0.23035665283595108
4430,2,0,0.23043503793735454
4435,14,0,0.2305694028035532
4440,6,0,0.23075922283152295
4445,0,10,0.23100395884335967
4450,88,9,0.23130305709042887
4455,0,0,0.2316559492523993
4460,20,1,0.2320620524371293
4465,0,1,0.23252076918100784
4470,4,0,0.23303148744594182
4475,127,2,0.23359358062623414
4480,12,0,0.23420640754108035
4485,6,0,0.23486931243832032
4490,1,1,0.23558162499415403
4495,0,0,0.2363426603135963
4500,458,2,0.23715171892911258
4505,3,0,0.23800808680067576
4510,22,0,0.23891103531781255
4515,12,0,0.23985982129744343
4520,5,0,0.24085368698371212
4525,82,3,0.24189186005054353
4530,9,0,0.24297355359937
4535,2,0,0.24409796615856294
4540,2,0,0.24526428168604752
4545,0,0,0.24647166956765432
4550,217,0,0.24771928461649395
4555,0,0,0.24900626707398033
4560,24,0,0.2503317426113085
4565,5,0,0.25169482232553264
4570,0,0,0.25309460274309004
4575,48,1,0.254530165817755
4580,9,0,0.2560005789321167
4585,0,0,0.25750489489712436
4590,0,0,0.2590421519498136
4595,0,0,0.26061137375904764
4600,197,4,0.26221156941778645
4605,0,0,0.2638417334498513
4610,1,0,0.265500845805434
4615,0,0,0.26718787186450754
4620,0,0,0.26890176243415453
4625,57,0,0.27064145374868076
4630,0,0,0.27240586747302586
4635,2,0,0.2741939106977611
4640,0,0,0.2760044759426705
4645,0,0,0.27783644115555717
4650,63,0,0.27968866971286843
4655,2,0,0.28156001041764966
4660,2,0,0.2834492975025569
4665,20,0,0.28535535062803774
4670,1,0,0.2872769748823316
4675,163,0,0.28921296078084424
4680,0,0,0.2911620842690468
4685,0,0,0.29312310672020203
4690,0,0,0.29509477493411396
4695,0,0,0.29707582113957187
4700,111,0,0.2990649629940094
4705,0,0,0.3010609035828793
