Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (2.28 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 3,093 Call: 2,190 Vol: 23.14 Vol Chg: 0.00 Future Chg: -31.6 FutPrc: 4488.0
Strike,Call,Put,Vol Settle
4250,0,30,0.3561797417071375
4255,0,1,0.35273511701325333
4260,0,0,0.3492931390405829
4265,0,0,0.3458569548424748
4270,0,1,0.3424296475839128
4275,0,38,0.3390142365246902
4280,0,0,0.3356136770323701
4285,0,0,0.3322308605752369
4290,0,0,0.328868614723433
4295,0,1,0.3255297031550981
4300,0,214,0.32221682564295406
4305,0,0,0.3189326180677199
4310,0,0,0.3156796524135643
4315,0,4,0.31246043676378576
4320,0,0,0.3092774153112714
4325,0,44,0.30613296834212633
4330,0,0,0.30302941225068025
4335,0,0,0.29996899953653156
4340,0,18,0.29695391879840827
4345,0,0,0.29398629473598703
4350,0,294,0.2910681881567143
4355,0,1,0.2882015959689852
4360,0,2,0.28538845118168865
4365,0,1,0.28263062290875496
4370,0,2,0.2799299163680189
4375,14,79,0.27728807287576274
4380,0,17,0.274706769854447
4385,0,8,0.27218762083134607
4390,0,0,0.2697321754326367
4395,0,2,0.26734191938840013
4400,2,355,0.26501827453080296
4405,1,1,0.2627625987970532
4410,1,0,0.2605761862255349
4415,0,0,0.2584602669569449
4420,0,2,0.2564160072377035
4425,30,352,0.25444450941404284
4430,0,1,0.2525468119326888
4435,1,7,0.25072388935177514
4440,0,5,0.24897665232265354
4445,0,0,0.24730594760535496
4450,13,154,0.24571255805994952
4455,0,0,0.2441972026520034
4460,0,2,0.24276053644848616
4465,0,2,0.24140315061526962
4470,1,5,0.24012557242895127
4475,17,49,0.23892826526275712
4480,0,3,0.2378116285933629
4485,0,2,0.23677599800475946
4490,2,2,0.2358216451775661
4495,4,0,0.23494877790153623
4500,53,432,0.23415754006009593
4505,4,1,0.23344801165058016
4510,1,1,0.2328202087662703
4515,10,11,0.23227408360367008
4520,1,15,0.23180952446364245
4525,107,34,0.2314263557493632
4530,5,0,0.23112433796723053
4535,4,5,0.23090316772413644
4540,2,8,0.2307624777329238
4545,11,1,0.2307018368098852
4550,158,200,0.23072074986976077
4555,0,0,0.2308186579332414
4560,0,4,0.2309949381219667
4565,4,5,0.23124890366307227
4570,0,0,0.23157980388396027
4575,129,87,0.23198682421616468
4580,7,0,0.23246908619444184
4585,2,0,0.23302564745517884
4590,2,1,0.23365550173616612
4595,9,0,0.23435757888296394
4600,98,40,0.23513074483776109
4605,0,0,0.23597380165006143
4610,2,0,0.23688548747145433
4615,16,0,0.23786447655356824
4620,21,0,0.23890937925398248
4625,84,12,0.2400187420300881
4630,7,0,0.241191047447046
4635,5,0,0.24242471416687295
4640,6,0,0.24371809695685442
4645,10,0,0.24506948669181838
4650,64,2,0.24647711034162967
4655,3,0,0.24793913098142184
4660,2,0,0.2494536477913698
4665,3,0,0.2510186960530518
4670,1,1,0.25263224715035904
4675,99,2,0.2542922085704049
4680,0,0,0.255996423905799
4685,2,0,0.2577426728453247
4690,0,0,0.259528671186672
4695,1,0,0.26135207082779743
4700,157,26,0.2632104597696525
4705,0,0,0.2651013621189122
4710,0,0,0.26702223807888004
4715,1,0,0.26897048395994716
4720,0,0,0.27094343217549977
4725,72,0,0.27293835124146426
4730,0,0,0.27495244577494304
4735,1,0,0.276982856495124
4740,0,0,0.27902666022873746
