Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.42 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 4,894 Call: 5,982 Vol: 32.21 Vol Chg: 0.00 Future Chg: 27.9 FutPrc: 4033.6
Strike,Call,Put,Vol Settle
3675,0,15,0.443864888897906
3700,0,136,0.4333220783628349
3705,0,0,0.43128158766717206
3710,0,0,0.4292607417074805
3715,0,0,0.42725831922689395
3720,0,0,0.42527314100107105
3725,0,119,0.42330406983307967
3730,0,0,0.4213500105576031
3735,0,1,0.4194099100382118
3740,0,0,0.41748275716918215
3745,0,3,0.41556758287379125
3750,0,202,0.41366346010477173
3755,0,1,0.4117695038455622
3760,0,2,0.4098848711098526
3765,0,6,0.4080087609401062
3770,0,0,0.40614041440926485
3775,0,78,0.40427911461915755
3780,0,6,0.4024241867031151
3785,0,2,0.4005749978227868
3790,0,14,0.39873095717018714
3795,0,6,0.39689151596746797
3800,2,175,0.3950561674665778
3805,0,10,0.39322444694767
3810,0,51,0.3913959317237641
3815,0,11,0.3895702411354023
3820,0,2,0.3877470365538329
3825,0,123,0.385926021379305
3830,0,3,0.3841069410441378
3835,0,1,0.3822895830073776
3840,0,0,0.38047377675900407
3845,0,2,0.3786593938216356
3850,0,109,0.3768463477424575
3855,0,3,0.37503459410368123
3860,0,0,0.3732241305134494
3865,0,2,0.3714149966124296
3870,0,2,0.36960727406869864
3875,0,125,0.36780108658308563
3880,0,7,0.36599659988360145
3885,0,3,0.3641940217295314
3890,0,5,0.36239360191029846
3895,0,2,0.36059563224250724
3900,1,668,0.358800446576538
3905,0,29,0.3570084207894979
3910,0,3,0.3552199727897687
3915,0,12,0.35343556251552855
3920,0,37,0.3516556919350933
3925,5,226,0.34988090504373304
3930,0,35,0.3481117878720852
3935,0,118,0.3463489684746719
3940,0,48,0.3445931169399046
3945,0,5,0.34284494538474064
3950,2,168,0.3411052079551382
3955,0,1,0.3393747008288983
3960,0,0,0.33765426221089
3965,0,3,0.3359447723383937
3970,0,12,0.3342471534778042
3975,1,159,0.3325623699240623
3980,0,0,0.3308914280042927
3985,0,0,0.3292353760722335
3990,0,1,0.3275953045148299
3995,1,1,0.32597234574677714
4000,35,520,0.3243676742132493
4005,0,0,0.3227825063893306
4010,1,2,0.32121810078001545
4015,0,9,0.3196757579177074
4020,5,0,0.31815682037085935
4025,13,172,0.31666267273078574
4030,1,0,0.3151947416215535
4035,0,5,0.31375449569975444
4040,2,0,0.312343445645638
4045,1,0,0.31096314417459325
4050,41,163,0.3096151860310101
4055,0,13,0.3083012079864602
4060,0,0,0.3070228888446991
4065,1,2,0.3057819494393925
4070,0,0,0.3045801526324112
4075,36,84,0.3034193033167867
4080,1,1,0.30230124841398265
4085,3,0,0.3012278768774195
4090,2,0,0.3002011196890635
4095,10,0,0.2992229498609049
4100,189,227,0.29829538243438947
4105,0,0,0.2974204744811004
4110,50,0,0.29660032510298606
4115,2,0,0.29583707543122273
4120,1,0,0.29513290862723807
4125,132,120,0.2944900498807783
4130,14,0,0.2939107664128642
4135,3,0,0.2933973674760182
4140,3,0,0.29295220434960356
4145,0,1,0.2925776703422116
4150,225,95,0.29227620079575445
4155,1,0,0.29205027308034914
4160,1,0,0.29190240659625033
4165,1,0,0.29183516277112176
4170,13,0,0.2918511450660617
4175,298,23,0.2919529989693501
4180,0,0,0.2921434120005415
4185,1,4,0.29242511370966895
4190,3,0,0.2928008756746294
4195,0,0,0.2932735115031164
4200,259,126,0.2938458768350074
4205,0,0,0.2945208693386121
4210,1,0,0.2953014287108999
4215,0,0,0.29619053668182005
4220,20,0,0.2971912170063433
4225,47,5,0.29830653547423935
4230,2,0,0.2995395999031416
4235,0,0,0.30089356013979796
4240,3,0,0.3023716080600707
4245,0,0,0.30397697757371134
4250,170,20,0.30571294461617526
4255,0,0,0.30758282715282803
4260,0,0,0.30958998518292447
4265,2,0,0.3117378207290358
4270,10,0,0.31402977785103303
4275,120,1,0.3164693426336953
4280,2,0,0
4285,0,0,0
4290,0,0,0
4295,0,0,0
4300,1121,11,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,20,3,0
4330,0,0,0
4335,0,0,0
4340,0,0,0
4345,0,0,0
4350,474,1,0
4355,0,0,0
4360,0,0,0
4365,0,0,0
4370,0,0,0
4375,75,1,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
4395,0,0,0
4400,145,2,0
4405,0,0,0
4410,0,0,0
4415,0,0,0
4420,0,0,0
4425,131,0,0
