Option Contract:		May 2026 Option Expiration:	5/8/2026 (4.03 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Open Interest - Put: 2,657 Call: 2,591 Vol: 21.98 Vol Chg: 0.00 Future Chg: -116.3 FutPrc: 4527.6
Strike,Call,Put,Vol Settle
4225,0,1,0.34576824433275277
4250,0,31,0.3325508266595989
4275,0,4,0.3200080886953529
4300,2,115,0.3081570625388963
4325,0,13,0.29701299918647805
4350,2,256,0.28658936853207706
4375,0,65,0.27689785936695444
4400,33,294,0.2679483793802433
4425,0,38,0.25974905515832347
4450,7,63,0.25230623218527626
4475,3,75,0.24562447484265704
4500,52,286,0.23970656640960897
4525,0,168,0.23455350906293404
4550,16,118,0.23016452387651043
4575,294,344,0.2265370508223441
4600,102,365,0.22366674876957404
4625,41,31,0.22154749548508335
4650,133,119,0.22017138763321498
4675,16,9,0.21952874077584283
4700,117,22,0.21960808937241438
4725,33,13,0.22039618677995065
4750,290,15,0.22187800525293255
4775,56,10,0.22403673594338613
4800,249,17,0.2268537889008826
4825,42,1,0.23030879307268037
4850,105,2,0.23437959630339833
