Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.26 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 5,721 Call: 4,686 Vol: 36.95 Vol Chg: 0.00 Future Chg: 40.5 FutPrc: 4720.4
Strike,Call,Put,Vol Settle
4200,3,615,0.517859714225537
4210,0,8,0.514308699181619
4215,0,8,0.5125291216136318
4220,0,3,0.5107472118360548
4225,0,171,0.50896325363491
4230,0,45,0.5071775291318374
4235,0,89,0.505390318784741
4240,0,83,0.5036019013872419
4245,0,19,0.5018125540691116
4250,0,287,0.5000225522960093
4255,0,22,0.49823216986956
4260,0,70,0.4964416789274253
4265,0,63,0.4946513499430836
4270,0,0,0.49286145172613516
4275,0,48,0.4910722514220254
4280,0,14,0.48928401451223635
4285,0,24,0.4874970048141236
4290,0,0,0.4857114844812358
4295,0,13,0.48392771400273915
4300,0,489,0.482145952204057
4305,0,0,0.48036645624652863
4310,0,12,0.47858948162731707
4315,0,1,0.4768152821796079
4320,0,0,0.47504411007268743
4325,0,5,0.47327621581161594
4330,0,11,0.47151184823756154
4335,0,0,0.46975125452757993
4340,0,4,0.4679946801947068
4345,0,2,0.46624236908789385
4350,2,146,0.46449456339222195
4355,0,50,0.46275150362850326
4360,0,0,0.4610134286538141
4365,0,1,0.45928057566082003
4370,0,0,0.457553180178472
4375,3,1,0.45583147607155894
4380,0,0,0.45411569554077147
4385,0,0,0.45240606912293657
4390,0,3,0.450702825690648
4395,0,0,0.44900619245265716
4400,72,50,0.4473163949534964
4405,0,21,0.44563365707379177
4410,0,10,0.44395820103011374
4415,5,6,0.44229024737499145
4420,0,1,0.4406300149968061
4425,0,6,0.43897772112007516
4430,0,0,0.43733358130526057
4435,0,3,0.4356978094486692
4440,0,0,0.43407061778263056
4445,0,1,0.43245221687551805
4450,2,41,0.4308428156315429
4455,0,0,0.4292426212910101
4460,0,2,0.4276518394300197
4465,0,2,0.42607067396087217
4470,0,27,0.4244993271315707
4475,20,55,0.4229379995262619
4480,16,200,0.4213868900650155
4485,0,0,0.4198461960039097
4490,0,4,0.41831611293481075
4495,0,0,0.416796834785778
4500,189,317,0.41528855382074426
4505,1,0,0.41379146063950145
4510,1,3,0.4123057441779707
4515,0,9,0.4108315917079395
4520,0,1,0.40936918883725326
4525,1,2,0.40791871950959546
4530,100,1,0.4064803660047147
4535,1,1,0.4050543089381975
4540,2,8,0.40364072726185185
4545,6,7,0.40223979826317446
4550,106,73,0.4008516975657628
4555,10,10,0.3994765991290805
4560,9,3,0.39811467524881294
4565,0,0,0.39676609655626294
4570,4,4,0.3954310320189123
4575,1,16,0.39410964894016587
4580,136,0,0.3928021129593944
4585,0,0,0.39150858805192
4590,0,3,0.39022923652906627
4595,0,2,0.38896421903803713
4600,393,256,0.3877136945620947
4605,0,0,0.38647782042035317
4610,3,3,0.38525675226810563
4615,0,0,0.38405064409634093
4620,0,11,0.38285964823223395
4625,5,26,0.3816839153387548
4630,174,183,0.38052359441493877
4635,22,0,0.37937883279588647
4640,30,0,0.37824977615235156
4645,0,2,0.3771365684913377
4650,110,135,0.3760393521557148
4655,1,0,0.3749582678243044
4660,4,0,0.37389345451192924
4665,14,0,0.37284504956940623
4670,1,1,0.3718131886833902
4675,2,29,0.37079800587660827
4680,11,0,0.36979963350773204
4685,1,0,0.3688182022713491
4690,0,0,0.36785384119810516
4695,3,0,0.3669066776546046
4700,304,85,0.36597683734323994
4705,1,1,0.3650644443026039
4710,13,0,0.3641696209071057
4715,3,0,0.3632924878672199
4720,11,7,0.36243316422925886
4725,6,1,0.36159176737557885
4730,0,0,0.36076841302458007
4735,3,0,0.35996321523050057
4740,1,0,0.3591762863834731
4745,7,2,0.3584077372099159
4750,33,19,0.35765767677180094
4755,0,0,0.35692621246738554
4760,17,1,0.35621345003083604
4765,0,0,0.35551949353204293
4770,0,0,0.3548444453772106
4775,4,0,0.3541884063081966
4780,22,20,0.3535514754031013
4785,12,48,0.352933750075735
4790,1,23,0.35233532607606577
4795,0,30,0.3517562974899633
4800,174,9,0.35119675673922046
4805,1,7,0.35065679458161014
4810,6,1,0.3501365001109846
4815,1,0,0.3496359607569488
4820,4,0,0.3491552622851728
4825,30,6,0.34869448879749143
4830,4,0,0.3482537227313429
4835,53,0,0.34783304486040834
4840,5,1,0.34743253429410004
4845,0,0,0.34705226847809456
4850,81,3,0.3466923231937997
4855,4,0,0.3463527725585891
4860,1,0,0.3460336890259583
4865,2,0,0.34573514338531197
4870,1,0,0.34545720476187114
4875,55,4,0.34519994061702164
4880,2,0,0.34496341674799424
4885,4,0,0.34474769728807786
4890,3,0,0.3445528447064419
4895,3,0,0.34437891980808644
4900,153,17,0.34422598173438246
4905,2,0,0.34409408796233265
4910,6,1,0.34398329430499075
4915,1,0,0.3438936549112981
4920,3,0,0.3438252222663749
4925,3,5,0.3437780471911225
4930,10,0,0.3437521788424647
4935,1,1,0.34374766471320584
4940,1,0,0.3437645506322582
4945,18,3,0.34380288076455656
4950,82,2,0.34386269761061783
4955,1,2,0.3439440420073794
4960,1,0,0.3440469531275454
4965,7,0,0.3441714684797006
4970,8,0,0.34431762390850906
4975,5,2,0.3444854535944586
4980,9,0,0.34467499005442903
4985,1,0,0.344886264140726
4990,67,0,0.3451193050418908
4995,14,1,0.3453741402822601
5000,339,103,0.34565079572257673
5005,3,0,0.34594929555890985
5010,1,0,0.34626966232379175
5015,28,2,0.3466119168855215
5020,17,8,0.3469760784484066
5025,3,2,0.347362164552635
5030,21,0,0.3477701910744031
5035,0,0,0.34820017222601507
5040,20,0,0.34865212055552774
5045,5,0,0.34912604694712
5050,66,4,0.3496219606207802
5055,1,0,0.35013986913263295
5060,4,0,0.35067977837468334
5065,0,20,0.3512416925748738
5070,0,4,0.35182561429711257
5075,0,1,0.3524315444413588
5080,0,0,0.3530594822434381
5085,0,0,0.35370942527534055
5090,10,0,0.35438136944458165
5095,2,0,0.35507530899515416
5100,42,12,0.35579123650670397
5105,0,0,0.3565291428949564
5110,0,0,0.35728901741144625
5115,23,0,0.3580708476440577
5120,3,3,0.3588746195161576
5125,0,3,0.3597003172873201
5130,0,4,0.36054792355321297
5135,2,0,0.3614174192451287
5140,0,0,0.3623087836307377
5145,4,0,0.3632219943131787
5150,48,0,0.36415702723205357
5155,0,0,0.36511385666264573
5160,1,0,0.366092455216247
5165,0,0,0.36709279384011495
5170,9,0,0.36811484181754395
5175,14,0,0.36915856676770886
5180,0,0,0.3702239346458498
5185,4,0,0.3713109097429026
5190,1,0,0.3724194546861952
5195,0,0,0.3735495304386376
5200,70,20,0.37470109629940396
5205,11,0,0.37587410990326475
5210,4,0,0.37706852722143935
5215,1,0,0.37828430256078605
5220,13,0,0.379521388564072
5225,6,0,0.3807797362102008
5230,11,2,0.38205929481402734
5235,0,2,0.3833600120264009
5240,0,0,0.3846818338339233
5245,2,0,0.38602470455943205
5250,50,0,0.38738856686156
5255,5,0,0.3887733617349909
5260,1,31,0.39017902851023223
5265,3,0,0
5270,1,0,0
5275,0,0,0
5280,2,0,0
5285,4,0,0
5290,2,0,0
5295,0,0,0
5300,17,0,0
5305,1,0,0
5310,0,0,0
5315,1,0,0
