Option Contract:		May 2026 Option Expiration:	5/1/2026 (1.53 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Open Interest - Put: 3,279 Call: 2,778 Vol: 30.56 Vol Chg: 0.00 Future Chg: -3.4 FutPrc: 4556.2
Strike,Call,Put,Vol Settle
4295,0,1,0.4558125112637299
4300,0,54,0.45231821312381726
4305,0,1,0.4488010152672359
4310,0,0,0.44526439989294886
4315,0,0,0.44171180174089386
4320,0,2,0.4381466080899372
4325,0,12,0.43457215876264854
4330,0,0,0.4309917461218902
4335,0,2,0.4274086150721814
4340,0,2,0.42382596305719744
4345,0,5,0.42024694006590835
4350,0,32,0.41667464862439374
4355,0,1,0.41311214380243655
4360,0,1,0.40956243320988506
4365,0,0,0.40602847699960876
4370,0,4,0.40251318786226875
4375,0,13,0.3990194310354127
4380,0,1,0.3955500242909693
4385,0,1,0.39210773794729903
4390,0,3,0.38869529486078136
4395,0,1,0.38531537043286335
4400,0,146,0.3819705926041479
4405,0,0,0.37866354185280215
4410,0,1,0.3753967512047893
4415,0,1,0.37217270622181786
4420,0,5,0.36899384501271015
4425,0,2,0.3658625582206696
4430,0,14,0.3627811890346493
4435,0,2,0.3597520331841224
4440,0,15,0.35677733894067387
4445,0,0,0.35385930711322544
4450,0,182,0.3510000910562212
4455,0,0,0.348201796662579
4460,0,11,0.3454664823711937
4465,0,3,0.34279615915420436
4470,0,9,0.34019279053154605
4475,0,70,0.33765829256049074
4480,0,27,0.33519453384428743
4485,0,1,0.3328033355257958
4490,0,24,0.3304864712822564
4495,0,3,0.32824566734143446
4500,2,358,0.32608260246729515
4505,0,1,0.32399890797023545
4510,0,1,0.3219961676932144
4515,0,21,0.320075918026987
4520,0,16,0.31823964790351056
4525,0,52,0.3164887987923066
4530,0,1,0.31482476470637266
4535,0,6,0.31324889220195473
4540,0,3,0.31176248037104415
4545,0,23,0.3103667808522914
4550,0,165,0.30906299782463975
4555,0,30,0.307852288004824
4560,0,55,0.3067357606535097
4565,0,22,0.30571447757438364
4570,1,3,0.3047894531093789
4575,2,14,0.3039616541407213
4580,2,13,0.30323200009524953
4585,1,12,0.30260136294032236
4590,1,13,0.30207056718268177
4595,1,29,0.30164038987209096
4600,22,388,0.30131156059610475
4605,0,6,0.30108476149143826
4610,10,20,0.3009606272273686
4615,26,2,0.30093974501915
4620,5,20,0.30102265462164723
4625,2,13,0.30120984832910835
4630,5,80,0.30150177098448694
4635,0,72,0.3018988199642081
4640,5,72,0.3024013451886276
4645,9,0,0.3030096491177119
4650,72,220,0.30372398675717704
4655,1,5,0.30454456565098553
4660,17,9,0.3054715458795272
4665,19,3,0.30650504007576274
4670,2,3,0.3076451134036233
4675,4,7,0.30889178357756464
4680,6,19,0.3102450208400569
4685,7,1,0.31170474798682335
4690,77,1,0.31327084034978725
4695,19,0,0.3149431258052573
4700,111,224,0.31672138476619693
4705,11,12,0.31860535019018243
4710,16,1,0.32059470757371855
4715,1,1,0.322689094956786
4720,191,174,0.3248881029221593
4725,27,15,0.3271912745874488
4730,36,10,0.32959810561760605
4735,20,12,0.33210804421605644
4740,25,17,0.33472049112788227
4745,5,0,0.3374347996418692
4750,50,17,0.3402502755814112
4755,23,4,0.3431661773183805
4760,26,7,0.34618171576403256
4765,7,0,0.34929605437037026
4770,13,0,0.352508309126506
4775,14,2,0.355817548567984
4780,17,0,0.3592227937729149
4785,47,4,0.36272301835583676
4790,2,7,0.36631714847248986
4795,1,0,0.37000406282436415
4800,90,46,0.3737825926518781
4805,0,2,0.3776515217380165
4810,32,1,0.3816095864001454
4815,3,0,0.38565547550842894
4820,9,0,0.38978783046331955
4825,14,3,0
4830,22,4,0
4835,38,1,0
