Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (1.46 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Open Interest - Put: 4,227 Call: 5,809 Vol: 47.81 Vol Chg: 0.00 Future Chg: -121.6 FutPrc: 4431.2
Strike,Call,Put,Vol Settle
4100,1,317,0
4125,0,11,0
4150,1,145,0.7235419079001417
4175,0,35,0.7105633649781566
4200,0,414,0.6963891288409627
4225,0,5,0.6812755931488255
4235,0,0,0.6750221342176701
4240,0,0,0.6718584049168044
4245,0,2,0.6686724737695044
4250,0,126,0.6654661633315868
4255,0,1,0.6622412753796425
4260,0,0,0.6589995909063191
4265,0,0,0.6557428701252661
4270,0,0,0.6524728524687475
4275,2,3,0.6491912565859934
4280,0,3,0.6458997803472926
4285,0,0,0.642600100840582
4290,0,2,0.6392938743730383
4295,0,0,0.6359827364699981
4300,28,129,0.6326683018766062
4305,0,4,0.6293521645567921
4310,0,0,0.6260358976923044
4315,0,0,0.6227210536843586
4320,0,2,0.619409164153808
4325,14,47,0.6161017399380739
4330,0,0,0.6128002710955798
4335,0,0,0.6095062269029086
4340,0,4,0.606221055855201
4345,0,1,0.6029461856666671
4350,3,69,0.5996830232706429
4355,0,3,0.5964329548184537
4360,0,1,0.5931973456810624
4365,0,0,0.5899775404479328
4370,5,1,0.5867748629264611
4375,5,56,0.5835906161454432
4380,0,0,0.5804260823489926
4385,0,0,0.577282523003646
4390,0,1,0.5741611787916554
4395,0,2,0.5710632696162747
4400,95,99,0.5679899945982925
4405,0,10,0.5649425320781347
4410,1,18,0.5619220396147284
4415,0,6,0.5589296539853876
4420,1,6,0.5559664911874052
4425,6,6,0.5530336464358925
4430,12,1,0.5501321941644619
4435,18,3,0.5472631880273866
4440,1,16,0.5444276608958489
4445,1,2,0.5416266248607826
4450,35,119,0.5388610712313948
4455,6,2,0.5361319705372125
4460,6,6,0.5334402725237624
4465,4,1,0.5307869061582551
4470,3,1,0.5281727796256064
4475,11,12,0.5255987803285507
4480,1,11,0.5230657748903695
4485,0,1,0.5205746091525043
4490,1,12,0.5181261081751245
4495,0,1,0.5157210762365594
4500,111,257,0.5133602968361402
4505,15,4,0.5110445326886293
4510,1,4,0.508774525731269
4515,4,2,0.5065509971169604
4520,0,1,0.5043746472197199
4525,7,2,0.502246155632065
4530,1,3,0.5001661811637632
4535,14,2,0.49813536184478835
4540,18,1,0.49615431492372863
4545,14,2,0.4942236368677868
4550,53,87,0.4923439033630075
4555,7,0,0.49051566931518664
4560,4,0,0.488739468846461
4565,1,0,0.48701581530133353
4570,1,5,0.4853452012401931
4575,5,12,0.48372809844352105
4580,14,24,0.48216495791029956
4585,12,4,0.4806562098591485
4590,40,43,0.47920226372605157
4595,59,14,0.477803508166744
4600,299,277,0.4764603110564849
4605,7,0,0.4751730194874426
4610,0,2,0.47394195977176423
4615,11,1,0.4727674374412345
4620,8,0,0.4716497372446611
4625,91,1,0.4705891231512851
4630,11,0,0.4695858383486211
4635,63,0,0.46864010524234345
4640,40,0,0.46775212545753675
4645,7,0,0.4669220798389233
4650,212,36,0.46615012844813464
4655,1,0,0.46543641056712204
4660,119,0,0.46478104469690606
4665,13,0,0.46418412855553015
4670,48,5,0.4636457390818123
4675,13,1,0.4631659324332986
4680,9,0,0.46274474398353505
4685,0,0,0.46238218832888833
4690,5,0,0.46207825928274815
4695,8,0,0.46183292987541336
4700,368,176,0.4616461523600037
4705,42,0,0.4615178582058661
4710,6,0,0.4614479581011892
4715,2,0,0.4614363419534584
4720,2,0,0.4614828788893419
4725,15,16,0.4615874172535541
4730,4,0,0.4617497846113565
4735,11,0,0.46196978774355557
4740,4,0,0.4622472126533239
4745,115,0,0.462581824560516
4750,78,35,0.4629733679051924
4755,18,0,0.46342156634420917
4760,4,0,0.4639261227549696
4765,11,0,0.4644867192334914
4770,2,0,0.4651030170953163
4775,31,15,0.4657746568719858
4780,30,0,0.4665012583176349
4785,3,0,0.467282420401375
4790,8,0,0.4681177213144565
4795,2,0,0.46900671846663045
4800,145,126,0.4699489484834203
4805,2,0,0.4709439272118061
4810,7,0,0.47199114971738254
4815,0,0,0.4730900902846997
4820,10,0,0.47424020241589915
4825,73,11,0.4754409188334421
4830,57,0,0.47669165147624426
4835,59,0,0.47799179150592863
4840,54,0,0.47934070929943573
4845,43,0,0.4807377544541396
4850,163,21,0.48218225578625606
4855,66,2,0.4836735213295924
4860,8,0,0.48521083833861667
4865,1,0,0.4867934732841377
4870,13,0,0.48842067185967153
4875,6,10,0.49009165897291496
4880,68,11,0.49180563875529515
4885,0,0,0.49356179455264737
