Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (4.10 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Open Interest - Put: 3,379 Call: 3,293 Vol: 22.76 Vol Chg: 0.00 Future Chg: -18.5 FutPrc: 4347.6
Strike,Call,Put,Vol Settle
4050,0,82,0.3374055101260751
4075,0,36,0.3248751214557615
4100,0,129,0.31281430791182174
4125,0,6,0.30129113336425917
4150,0,73,0.2903690137520698
4175,0,12,0.2801067170838678
4200,0,235,0.27055836343689066
4225,0,144,0.2617734249585908
4250,0,222,0.25379672586473134
4275,0,75,0.24666844244086406
4300,0,367,0.24042410304164719
4325,0,46,0.23509458809053285
4350,19,62,0.2307061300814155
4375,33,124,0.22728031357601708
4400,146,362,0.22483407520630294
4425,29,135,0.22337970367294702
4450,56,127,0.2229248397463266
4475,87,81,0.2234724762658118
4500,210,126,0.22502095813950973
4525,169,69,0.2275639823460267
4550,777,65,0.23109059793179654
4575,179,9,0.23558520601366695
4600,223,90,0.24102755977702373
4625,81,0,0.24739276447687075
4650,806,1,0.2546512774371763
