Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.76 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Open Interest - Put: 1,718 Call: 1,527 Vol: 25.24 Vol Chg: 0.00 Future Chg: 65.9 FutPrc: 4134.9
Strike,Call,Put,Vol Settle
3700,0,29,0.35435271928001555
3725,0,2,0.3459436951775814
3750,1,21,0.3374613865137377
3775,0,25,0.3289906827707938
3800,0,45,0.3206120488215305
3825,0,9,0.31240152493025164
3850,0,52,0.30443072675225835
3875,0,30,0.2967668453341332
3900,0,121,0.2894726471128166
3925,0,34,0.2826064739172125
3950,1,44,0.276222242966611
3975,0,72,0.27036944687186804
4000,0,267,0.2650931536349219
4025,30,335,0.2604340066481825
4050,93,261,0.25642822469565374
4075,70,59,0.25310760195259263
4100,49,227,0.25049950798475606
4125,154,10,0.24862688774948083
4150,92,0,0.24750826159515782
4175,64,1,0.24715772526064939
4200,217,4,0.24758494987662516
4225,40,0,0.24879518196436834
4250,178,0,0.250789243436742
4275,66,0,0.253563531597365
4300,119,1,0.25711001914055487
4325,107,0,0.26141625415235126
4350,35,0,0.2664653601096063
4375,9,0,0.2722360358802689
4400,108,1,0.2787025557234415
4425,12,0,0.28583476928915275
4450,4,0,0.2935981016185565
4475,1,0,0.30195355314398853
4500,13,0,0
4525,0,0,0
4550,5,0,0
4575,0,0,0
4600,15,0,0
