Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (2.51 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Open Interest - Put: 7,263 Call: 5,609 Vol: 33.43 Vol Chg: 0.00 Future Chg: -28.5 FutPrc: 5213.6
Strike,Call,Put,Vol Settle
4800,1,366,0
4805,0,2,0
4810,0,11,0
4815,0,2,0
4820,0,13,0
4825,0,25,0.47418144152345576
4830,0,22,0.4712488813597133
4835,0,4,0.4683371580644007
4840,0,12,0.4654467520965966
4845,0,0,0.4625781375292206
4850,0,60,0.45973178204963006
4855,0,3,0.45690814696072835
4860,0,10,0.45410768717965766
4865,0,51,0.4513308512382821
4870,0,62,0.44857808128307397
4875,0,58,0.4458498130759665
4880,10,11,0.4431464759923358
4885,0,52,0.4404684930234737
4890,0,24,0.4378162807751096
4895,0,65,0.4351902494666149
4900,2,681,0.4325908029338166
4905,0,2,0.43001833862643934
4910,0,20,0.42747324760819083
4915,0,18,0.4249559145586659
4920,0,59,0.42246671777192546
4925,0,82,0.4200060291558714
4930,0,23,0.41757421423446317
4935,0,5,0.4151716321454444
4940,0,38,0.41279863564136576
4945,0,3,0.41045557109006836
4950,1,282,0.40814277847354674
4955,1,0,0.4058605913886595
4960,1,14,0.40360933704681656
4965,0,23,0.4013893362749741
4970,2,20,0.3992009035132469
4975,0,118,0.3970443468184044
4980,0,15,0.39491996786034633
4985,15,1,0.39282806192420594
4990,0,63,0.39076891791023627
4995,0,4,0.3887428183330712
5000,213,668,0.38675003932195295
5005,0,3,0.3847908506211297
5010,0,1,0.3828655155891738
5015,7,86,0.3809742911993794
5020,100,23,0.37911742804089954
5025,0,13,0.3772951703157901
5030,0,18,0.3755077558421931
5035,0,0,0.373755416052461
5040,0,56,0.37203837599338385
5045,1,7,0.3703568543275537
5050,2,73,0.36871106333097714
5055,1,9,0.3671012088948373
5060,0,18,0.3655274905254373
5065,0,4,0.36399010134368837
5070,0,20,0.362489228084371
5075,0,45,0.3610250510984656
5080,4,2,0.3595977443503102
5085,0,3,0.35820747541941955
5090,2,19,0.3568544055007692
5095,0,6,0.3555386894028061
5100,170,270,0.35426047554943807
5105,242,239,0.3530199059794086
5110,5,2,0.351817116345444
5115,2,3,0.35065223591567474
5120,1,6,0.34952538757301
5125,27,3,0.34843668781479664
5130,23,5,0.3473862467525919
5135,5,7,0.3463741681137549
5140,1,3,0.34540054923968455
5145,0,10,0.3444654810862744
5150,170,407,0.34356904822510614
5155,3,1,0.3427113288413466
5160,102,243,0.3418923947352823
5165,1,4,0.34111231132266084
5170,0,1,0.34037113763304205
5175,38,212,0.3396689263105941
5180,26,17,0.3390057236152302
5185,21,16,0.33838156942073283
5190,7,3,0.3377964972153791
5195,49,6,0.3372505341034753
5200,262,290,0.3367437008025149
5205,20,6,0.33627601164539556
5210,11,6,0.33584747457990716
5215,1,1,0.335458091168789
5220,24,1,0.3351078565882517
5225,19,6,0.33479675963042155
5230,70,4,0.334524782702033
5235,111,101,0.33429190182380353
5240,2,3,0.3340980866321388
5245,8,5,0.33394330037737063
5250,193,36,0.33382749992472327
5255,25,25,0.3337506357549387
5260,18,2,0.3337126519622302
5265,53,0,0.3337134862560447
5270,12,5,0.3337530699609488
5275,71,50,0.33383132801594684
5280,53,1,0.3339481789741967
5285,1,0,0.33410353500488554
5290,21,0,0.3342973018905582
5295,9,0,0.33452937902887925
5300,202,10,0.3347996594332585
5305,6,0,0.3351080297303497
5310,68,10,0.3354543701618695
5315,6,0,0.33583855458522294
5320,151,100,0.33626045047162734
5325,49,0,0.3367199189067378
5330,31,0,0.3372168145920682
5335,2,0,0.33775098584311536
5340,6,0,0.3383222745898138
5345,1,0,0.33893051637778626
5350,106,0,0.33957554036618376
5355,19,0,0.34025716932978867
5360,12,0,0.34097521965776423
5365,3,0,0.34172950135405245
5370,14,0,0.3425198180372604
5375,13,0,0.3433459669408876
5380,7,0,0.3442077389126439
5385,19,0,0.3451049184155295
5390,56,0,0.346037283527437
5395,2,0,0.3470046059397873
5400,373,5,0.3480066509600874
5405,34,0,0.3490431775101115
5410,11,0,0.3501139381259577
5415,16,0,0.351218678958503
5420,7,0,0.35235713977448313
5425,9,0,0.3535290539535936
5430,1,0,0.3547341484912181
5435,5,0,0.3559721439979171
5440,5,0,0.3572427546976087
5445,4,0,0.35854568843024026
5450,216,1,0.3598806466499127
5455,4,0,0.3612473244252783
5460,1,0,0.36264541044039333
5465,2,0,0.36407458699284234
5470,0,0,0.36553452999635283
5475,18,0,0.3670249089781805
5480,0,0,0.3685453870813262
5485,4,0,0.37009562106243266
5490,0,0,0.37167526129383077
5495,100,0,0.37328395176155027
5500,601,0,0.3749213300675933
5505,2,0,0.3765870274275471
5510,11,0,0.3782806686730851
5525,11,0,0.3835254082464985
5550,62,0,0.3927886510433609
5575,22,0,0.40265857518744497
5600,263,0,0.4130787066063135
5625,40,0,0.4239885804279311
5650,43,0,0.43532374098077753
