Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (11.65 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 1,194 Call: 1,134 Vol: 25.68 Vol Chg: 0.00 Future Chg: 99.6 FutPrc: 4338.5
Strike,Call,Put,Vol Settle
3800,1,32,0.3404008775038889
3825,0,0,0.33444521660740634
3850,0,5,0.3284765312188753
3875,0,9,0.32253396541952384
3900,0,23,0.31665488891208327
3925,0,3,0.3108748970203976
3950,0,8,0.3052278106896651
3975,0,8,0.2997456764862889
4000,2,26,0.29445876659807624
4025,0,1,0.28939557883396105
4050,0,58,0.2845828366241392
4075,1,4,0.2800454890202104
4100,8,119,0.27580671069490137
4125,1,7,0.27188790194230705
4150,2,119,0.2683086886777417
4175,4,4,0.26508692243780274
4200,4,67,0.26223868038032805
4225,14,8,0.25977826528452397
4250,35,32,0.25771820555068103
4275,33,45,0.25606925520050083
4300,69,17,0.254840393876961
4325,33,7,0.25403882684422285
4350,36,21,0.25366998498783744
4375,21,15,0.2537375248144116
4400,42,5,0.25424332845204844
4425,31,4,0.255187503649978
4450,14,9,0.25656838377879865
4475,25,295,0.25838252783036353
4500,59,10,0.2606247204177521
4525,20,3,0.2632879717751564
4550,13,33,0.2663635177583785
4575,35,0,0.2698408198442195
4600,91,7,0.27370756513089134
4625,2,0,0.277949666337733
4650,96,0,0.2825512618056223
4675,26,0,0.28749471549635075
4700,188,1,0.2927606169932204
4725,7,1,0.29832778150075967
4750,26,0,0.30417324984470895
4775,2,0,0.3102722884720208
4800,55,0,0.31659838945125784
4825,20,0,0.32312327047172573
4850,26,0,0
4875,4,0,0
4900,29,0,0
4925,0,0,0
4950,4,0,0
