Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (1.25 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Open Interest - Put: 10,895 Call: 6,518 Vol: 33.62 Vol Chg: 0.00 Future Chg: -208 FutPrc: 4687.2
Strike,Call,Put,Vol Settle
4500,0,84,0.6163678083835293
4550,0,111,0.5906212220834277
4600,3,77,0.5523561931522636
4625,0,14,0.5304266904240649
4650,0,801,0.5075398793064778
4675,0,751,0.4843108907562055
4700,0,346,0.46130255023626887
4725,0,34,0.4390253777005455
4750,6,260,0.4179375875974074
4775,0,197,0.3984450888774518
4800,0,462,0.3809014849871346
4805,6,8,0.37765406638527566
4810,5,15,0.37449898218892486
4815,0,81,0.37143830802733646
4820,0,8,0.36847403583806226
4825,1,171,0.36560807387513705
4830,0,17,0.36284224669907417
4835,0,34,0.3601782951786845
4840,32,47,0.3576178765056284
4845,39,15,0.3551625641712235
4850,61,225,0.3528138479846348
4855,0,69,0.35057313405923196
4860,3,9,0.348441744826232
4865,68,79,0.34642091902878747
4870,9,37,0.3445118117151651
4875,14,561,0.34271549425147896
4880,6,49,0.3410329543039552
4885,4,12,0.33946509586803586
4890,8,24,0.3380127392351824
4895,7,10,0.3366766210106107
4900,157,468,0.3354573941128365
4905,0,27,0.3343556277745847
4910,14,23,0.3333718075409706
4915,4,44,0.33250633525676676
4920,1,37,0.3317595290873214
4925,51,26,0.33113162350809944
4930,151,39,0.3306227693078654
4935,25,35,0.33023303358049816
4940,2,18,0.3299623997290837
4945,96,135,0.3298107674854691
4950,174,1680,0.32977795286979017
4955,1,136,0.3298636882300343
4960,11,118,0.33006762221612007
4965,2,162,0.33038931979353947
4970,5,52,0.3308282622360821
