Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.55 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Open Interest - Put: 2,745 Call: 3,081 Vol: 22.76 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 4374.6
Strike,Call,Put,Vol Settle
4115,0,0,0
4120,0,2,0
4125,31,51,0
4130,0,0,0
4135,0,0,0
4140,0,0,0
4145,0,0,0
4150,41,27,0
4155,0,0,0
4160,0,0,0.3029547746099297
4165,0,0,0.29976768525511943
4170,0,0,0.29664398068484843
4175,94,46,0.2935842589886306
4180,0,0,0.2905890956477606
4185,0,0,0.2876590435384969
4190,0,0,0.28479463293160734
4195,0,0,0.28199637149089085
4200,41,234,0.279264744273803
4205,0,0,0.2766002137323085
4210,0,0,0.2740032197127107
4215,0,0,0.2714741794533211
4220,2,0,0.26901348758821086
4225,7,233,0.2666215161449941
4230,0,0,0.26429861454408865
4235,5,1,0.26204510960110383
4240,0,0,0.25986130552456643
4245,0,1,0.25774748391739877
4250,36,183,0.25570390377663443
4255,0,0,0.2537308014919972
4260,0,0,0.25182839084868647
4265,0,0,0.24999686302464852
4270,0,0,0.24823638659211156
4275,104,231,0.2465471075169603
4280,0,0,0.24492914915975916
4285,0,1,0.2433826122736491
4290,0,0,0.2419075750062234
4295,0,2,0.2405040929002098
4300,54,218,0.23917219889005992
4305,0,21,0.23791190330473455
4310,0,1,0.23672319386821528
4315,0,0,0.2356060356976286
4320,0,1,0.23456037130313234
4325,27,152,0.23358612059087136
4330,0,50,0.23268318085865758
4335,0,1,0.2318514267986984
4340,0,0,0.23109071049873364
4345,0,0,0.23040086143817007
4350,37,157,0.2297816864916058
4355,0,3,0.22923296992723863
4360,0,0,0.22875447340675237
4365,0,2,0.22834593598577158
4370,0,1,0.22800707411499843
4375,117,64,0.2277375816370295
4380,0,0,0.22753712978988005
4385,0,10,0.22740536720550608
4390,0,0,0.2273419199085538
4395,0,0,0.22734639131749645
4400,283,67,0.22741836224702183
4405,0,2,0.22755739090212046
4410,1,1,0.22776301288513423
4415,1,1,0.228034741189731
4420,3,4,0.22837206620533834
4425,63,35,0.22877445571305088
4430,2,0,0.22924135489063246
4435,14,0,0.2297721863071729
4440,6,0,0.23036634992820382
4445,0,10,0.231023223109446
4450,88,9,0.2317421606046537
4455,0,0,0.23252249455867968
4460,20,1,0.2333635345107723
4465,0,1,0.23426456739480273
4470,4,0,0.23522485753824185
4475,127,2,0.23624364666238762
4480,11,0,0.2373201538819103
4485,6,0,0.23845357570587566
4490,1,1,0.23964308603683548
4495,0,0,0.24088783617219178
4500,458,2,0.24218695480169572
4505,3,0,0.2435395480108582
4510,22,0,0.2449446992770845
4515,12,0,0.24640146947376707
4520,5,0,0.24790889686551054
4525,82,3,0.2494659971131341
4530,9,0,0.2510717632703745
4535,2,0,0.2527251657851366
4540,2,0,0.25442515249903863
4545,0,0,0.25617064864729855
4550,217,0,0.25796055685975716
4555,0,0,0.25979375715905917
4560,24,0,0.2616691069630406
4565,5,0,0.2635854410821139
4570,0,0,0.26554157172108717
4575,48,1,0.2675362884799597
4580,9,0,0.26956835835017046
4585,0,0,0.27163652571834973
4590,0,0,0.27373951236506855
4595,0,0,0.2758760174649524
4600,197,4,0.278044717585999
4605,0,0,0.280244266690147
4610,1,0,0.28247329613316197
