Option Contract:		Jul 2026 Option Expiration:	7/31/2026 (3.05 DTE) Option Symbol:		OG5N6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG5N6 Open Interest - Put: 3,831 Call: 5,555 Vol: 27.43 Vol Chg: 0.00 Future Chg: -31.6 FutPrc: 4073.7
Strike,Call,Put,Vol Settle
3780,0,0,0
3785,0,0,0
3790,0,0,0
3795,0,0,0
3800,0,284,0
3805,0,0,0.37054860854732397
3810,0,0,0.3679056389886455
3815,0,0,0.3653096073455231
3820,0,0,0.36275954776397157
3825,0,37,0.360254517698138
3830,0,0,0.3577935979076301
3835,0,0,0.35537589245808476
3840,0,1,0.3530005287212248
3845,0,0,0.35066665737582525
3850,0,83,0.348373452404644
3855,0,0,0.3461201110985712
3860,0,0,0.3439058540544693
3865,0,0,0.34172992517426337
3870,0,0,0.33959159166664676
3875,0,44,0.3374901440462281
3880,0,0,0.33542489613421367
3885,0,0,0.3333951850570429
3890,0,0,0.33140037124832133
3895,0,1,0.32943983844745617
3900,0,444,0.32751299369925846
3905,0,0,0.32561926735616
3910,0,0,0.32375811307406366
3915,0,0,0.32192900781848266
3920,0,0,0.32013145185845815
3925,0,375,0.31836496877031095
3930,0,4,0.3166291054362773
3935,8,1,0.31492343204405415
3940,0,0,0.31324754208810646
3945,0,0,0.31160105236972413
3950,0,248,0.3099836029949756
3955,0,1,0.30839485737629957
3960,0,0,0.30683450223330055
3965,0,0,0.30530224759024804
3970,0,5,0.30379782677880485
3975,1,253,0.3023209964359239
3980,0,2,0.3008715365054968
3985,0,1,0.29944925023676205
3990,0,3,0.2980539641857263
3995,0,5,0.2966855282130041
4000,9,296,0.2953438154880814
4005,0,1,0.2940287224838585
4010,0,2,0.29274016898091304
4015,0,3,0.2914780980655678
4020,0,1,0.2902424761304019
4025,3,397,0.2890332928732846
4030,0,15,0.2878505612994786
4035,0,0,0.28669431771987774
4040,0,3,0.2855646217503818
4045,0,2,0.2844615563154207
4050,22,584,0.2833852276434641
4055,0,2,0.28233576526957904
4060,0,2,0.2813133220360555
4065,0,3,0.2803180740891662
4070,0,0,0.2793502208839982
4075,101,161,0.2784099851791666
4080,0,1,0.2774976130415894
4085,2,4,0.27661337384245144
4090,0,0,0.2757575602605584
4095,0,1,0.2749304882796082
4100,205,230,0.2741324971908625
4105,6,0,0.273363949590248
4110,0,0,0.2726252313808004
4115,0,0,0.27191675177101615
4120,1,52,0.2712389432761597
4125,144,51,0.2705922617173542
4130,3,1,0.2699771862212401
4135,0,1,0.26939421922196516
4140,0,0,0.2688438864581144
4145,0,0,0.26832673697583687
4150,126,20,0.2678433431271401
4155,3,0,0.26739430056863966
4160,0,0,0.2669802282657656
4165,0,0,0.2666017684870212
4170,0,0,0.2662595868101789
4175,157,27,0.2659543721167097
4180,1,0,0.26568683659547787
4185,0,0,0.2654577157403537
4190,8,0,0.2652677683533966
4195,0,0,0.2651177765399666
4200,597,4,0.26500854571423815
4205,23,0,0.26494090459419795
4210,2,0,0.26491570520579444
4215,1,0,0.26493382288055045
4220,4,0,0.2649961562552221
4225,618,1,0.265103627273902
4230,39,0,0.2652571811860298
4235,0,0,0.26545778654843843
4240,1,0,0.26570643522137516
4245,2,0,0.26600414237464065
4250,565,1,0.26635194648127936
4255,5,0,0.26675090932235435
4260,0,0,0.2672021159843325
4265,0,0,0.26770667485936883
4270,2,0,0.2682657176465
4275,473,0,0.2688803993507918
4280,0,0,0.269551898282657
4285,0,0,0.27028141606001554
4290,2,0,0.27107017760522467
4295,0,0,0.27191943114814876
4300,580,0,0.2728304482246813
4305,0,0,0.27380452367606267
4310,0,0,0.2748429756495625
4315,0,0,0.27594714559973
4320,0,0,0.27711839828646134
4325,52,0,0.27835812177579555
4330,1,0,0.2796677274399144
4335,1,0,0.2810486499572562
4340,0,0,0.2825023473122883
4345,0,0,0.2840303007960756
4350,99,0,0.28563401500503005
4355,0,0,0.2873150178420474
4360,0,1,0.2890748605167346
4365,0,0,0
4370,0,0,0
4375,30,0,0
4380,0,0,0
4385,0,0,0
4390,0,0,0
