Option Contract:		May 2026 Option Expiration:	5/1/2026 (0.46 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Open Interest - Put: 5,269 Call: 4,138 Vol: 28.24 Vol Chg: 0.00 Future Chg: -15.6 FutPrc: 4614.0
Strike,Call,Put,Vol Settle
4480,0,49,0.42383976144083135
4485,0,1,0.41699105940642767
4490,0,29,0.41018114918369974
4495,0,39,0.40342512801544217
4500,2,397,0.39673758043863927
4505,0,20,0.3901325781644118
4510,0,5,0.38362368015077664
4515,0,31,0.37722393263175036
4520,1,19,0.3709458690482279
4525,0,98,0.3648015100880002
4530,0,23,0.35880236365119345
4535,2,8,0.35295942492666654
4540,2,13,0.3472831763065187
4545,7,34,0.34178358742974524
4550,59,228,0.3364701151422196
4555,3,27,0.3313517035985569
4560,12,58,0.3264367841420608
4565,2,27,0.32173327534292184
4570,2,9,0.3172485830455116
4575,5,18,0.31298960031381284
4580,52,22,0.30896270744051435
4585,3,19,0.30517377195974404
4590,6,17,0.3016281486761727
4595,8,32,0.29833067959225446
4600,114,347,0.2952856939737103
4605,5,15,0.2924970083004155
4610,13,31,0.2899679263045982
4615,36,47,0.2877012389653828
4620,26,61,0.2856992244887806
4625,100,25,0.28396364831132814
4630,54,94,0.28249576312191493
4635,46,77,0.2812963088381366
4640,29,74,0.28036551261902787
4645,12,3,0.2797030888705194
4650,189,149,0.2793082392181532
4655,10,11,0.279179652539824
4660,67,9,0.27931550494395196
4665,26,3,0.27971345978767204
4670,7,2,0.28037066766046337
4675,43,6,0.2812837663659593
4680,218,21,0.28244888098197407
4685,11,2,0.28386162380411406
4690,83,1,0.2855170943767007
4695,21,0,0.2874098794782185
4700,277,225,0.2895340531176771
4705,12,15,0.2918831765637151
4710,23,1,0.29445029830458225
4715,4,1,0.2972279540335876
4720,220,175,0.30020816675096285
4725,74,16,0.303382446654723
4730,65,11,0.30674179120978806
4735,20,12,0.3102766850570333
4740,27,17,0.31397710014061886
4745,6,0,0.31783249562067795
4750,100,17,0.3218318178660411
4755,21,4,0.3259635005488235
