Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (8.40 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 4,237 Call: 3,725 Vol: 33.81 Vol Chg: 0.00 Future Chg: -141 FutPrc: 4671.0
Strike,Call,Put,Vol Settle
4025,0,10,0
4050,0,9,0.5563438419274327
4075,0,26,0.547566452646219
4100,0,245,0.5386939137247566
4125,0,0,0.5297525013533573
4150,1,44,0.5207678086984018
4175,0,231,0.5117647459024397
4200,3,76,0.5027675400841041
4210,0,8,0.4991755945373413
4215,0,0,0.4973818506996288
4220,0,3,0.4955898370346574
4225,0,151,0.4937997353382322
4230,0,42,0.49201172631319423
4235,0,89,0.4902259895696659
4240,0,83,0.48844270362477005
4245,0,19,0.48666204590297113
4250,0,245,0.48488419273575545
4255,0,22,0.4831093193618159
4260,0,69,0.4813375999270839
4265,0,44,0.47956920748448795
4270,0,0,0.4778043139943051
4275,0,48,0.4760430903237882
4280,0,14,0.4742857062475352
4285,0,24,0.4725323304472049
4290,0,0,0.4707831305115526
4295,0,5,0.4690382729366718
4300,0,417,0.4672979231256278
4305,0,0,0.4655622453888242
4310,0,12,0.4638314029436934
4315,0,1,0.46210555791486385
4320,0,0,0.4603848713341989
4325,0,0,0.4586695031406016
4330,0,10,0.4569596121802526
4335,0,0,0.4552553562063686
4340,0,0,0.45355689187950077
4345,0,2,0.4518643747671973
4350,2,122,0.4501779593442592
4355,0,50,0.4484977989925909
4360,0,0,0.44682404600128933
4365,0,0,0.44515685156668283
4370,0,0,0.4434963657921358
4375,3,1,0.44184273768824767
4380,0,0,0.44019611517274626
4385,0,0,0.4385566450705518
4390,0,0,0.43692447311377336
4395,0,0,0.4352997439415809
4400,6,75,0.43368260110039003
4405,0,21,0.43207318704376263
4410,0,10,0.4304716431324245
4415,5,4,0.42887810963426887
4420,0,1,0.42729272572425003
4425,0,4,0.4257156294846851
4430,0,0,0.42414695790483137
4435,0,2,0.42258684688130543
4440,0,0,0.42103543121775644
4445,0,1,0.4194928446250472
4450,2,34,0.4179592197211832
4455,0,0,0.41643468803129835
4460,0,1,0.41491937998780415
4465,0,2,0.41341342493009847
4470,0,27,0.41191695110494564
4475,20,16,0.4104300856660963
4480,16,56,0.4089529546745858
4485,0,0,0.4074856830985425
4490,0,0,0.40602839481320885
4495,0,0,0.4045812126011512
4500,188,287,0.403144258151908
4505,1,0,0.4017176520623451
4510,1,0,0.4003015138363786
4515,0,4,0.3988959618851382
4520,0,1,0.3975011135268929
4525,1,2,0.3961170849871003
4530,100,0,0.3947439913983182
4535,1,1,0.3933819468003037
4540,2,8,0.392031064140113
4545,6,7,0.3906914552716785
4550,106,60,0.3893632309562918
4555,10,10,0.3880465008624121
4560,9,3,0.38674137356551697
4565,0,0,0.3854479565484681
4570,4,4,0.384166356201014
4575,1,26,0.38289667782036574
4580,65,0,0.38163902561062457
4585,0,0,0.38039350268321215
4590,0,3,0.3791602110566856
4595,0,2,0.37793925165672704
4600,391,174,0.3767307243162321
4605,0,0,0.37553472777516816
4610,3,2,0.37435135968080857
4615,0,0,0.37318071658742014
4620,0,11,0.37202289395661126
4625,5,32,0.37087798615699796
