Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (8.44 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 1,555 Call: 1,942 Vol: 23.37 Vol Chg: 0.00 Future Chg: -57 FutPrc: 4324.4
Strike,Call,Put,Vol Settle
3900,0,26,0.3884834970360771
3925,0,3,0.37784156811895286
3950,0,7,0.3669730614273874
3975,0,9,0.3559925339967549
4000,2,32,0.3450082744961094
4025,0,11,0.3341223032288667
4050,0,62,0.3234303721320657
4075,1,8,0.3130219647761976
4100,6,169,0.3029802963658881
4125,1,12,0.2933823137397269
4150,2,159,0.2842986953700404
4175,4,44,0.27579385136283463
4200,6,75,0.2679259234577671
4225,14,21,0.2607467850286014
4250,35,55,0.2543020410826671
4275,34,83,0.24863102826145678
4300,67,61,0.24376681483977336
4325,35,53,0.23973620072700896
4350,54,36,0.2365597174654681
4375,38,19,0.23425162823181722
4400,104,8,0.2328199278361751
4425,45,5,0.23226634272288038
4450,143,9,0.23258633096963877
4475,33,297,0.23376908228857474
4500,446,10,0.23579751802526516
4525,80,3,0.2386482911589951
4550,25,34,0.2422917863025873
4575,49,0,0.246692119703539
4600,99,7,0.25180713924243037
4625,9,0,0.25758842443400454
4650,84,0,0.2639812864264286
4675,25,0,0.27092476800225995
4700,206,1,0.2783516435775937
4725,7,1,0.28618841920183513
4750,26,0,0.29435533255923474
4775,2,0,0.3027663529667848
4800,94,0,0.3113291813760952
