Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (9.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 2,847 Call: 2,931 Vol: 37.41 Vol Chg: 0.00 Future Chg: 132.1 FutPrc: 4810.8
Strike,Call,Put,Vol Settle
4025,0,0,0.5341484262019947
4050,0,10,0.5269670488553899
4075,0,26,0.519625198809365
4100,0,244,0.5121617202811777
4125,0,0,0.5046140468576112
4150,1,44,0.49701820149469
4175,0,50,0.48940879651797076
4200,3,16,0.48181903362242906
4210,0,8,0.4787957968424621
4215,0,0,0.477287887848874
4220,0,3,0.47578277659660984
4225,0,100,0.47428070387208976
4230,0,0,0.47278190820473043
4235,0,0,0.47128662586695214
4240,0,2,0.46979509087425697
4245,0,0,0.4683075349850512
4250,0,228,0.4668241877007091
4255,0,0,0.4653452762657082
4260,0,14,0.46387102566734484
4265,0,2,0.4624016586360682
4270,0,0,0.4609373956453098
4275,0,7,0.4594784549112845
4280,0,2,0.4580250523935234
4285,0,0,0.45657740179434114
4290,0,0,0.4551357145589492
4295,0,5,0.45370019987581856
4300,0,362,0.4522710646762462
4305,0,0,0.45084851363456835
4310,0,9,0.4494327491679613
4315,0,1,0.44802397143696737
4320,0,0,0.4466223783445713
4325,0,0,0.4452281655373156
4330,0,10,0.443841526404384
4335,0,0,0.44246265207792845
4340,0,0,0.4410917314333105
4345,0,0,0.4397289510888598
4350,2,122,0.43837449540563256
4355,0,50,0.43702854648795153
4360,0,0,0.4356912841830507
4365,0,0,0.4343628860810611
4370,0,0,0.43304352751525954
4375,3,1,0.43173338156180563
4380,0,0,0.43043261903988395
4385,0,0,0.42914140851160454
4390,0,0,0.42785991628227293
4395,0,0,0.4265883063998501
4400,6,68,0.4253267406556347
4405,0,21,0.42407537858380806
4410,0,10,0.4228343774613137
4415,5,4,0.42160389230832607
4420,0,1,0.420384075888073
4425,0,4,0.41917507870654447
4430,0,0,0.4179770490128689
4435,0,2,0.4167901327991146
4440,0,0,0.41561447380037464
4445,0,1,0.4144502134946606
4450,2,31,0.41329749110316527
4455,0,0,0.412156443589744
4460,0,1,0.41102720566155426
4465,0,1,0.40990990976861497
4470,0,26,0.4088046861039061
4475,20,17,0.4077116626034396
4480,16,56,0.40663096494630224
4485,0,0,0.40556271655439957
4490,0,0,0.40450703859267634
4495,0,0,0.4034640499692941
4500,188,231,0.4024338673349419
4505,1,0,0.40141660508381705
4510,0,0,0.4004123753527722
4515,0,4,0.3994212880216992
4520,0,1,0.39844345071364984
4525,1,2,0.3974789687944451
4530,100,0,0.396527945373073
4535,1,1,0.39559048130132624
4540,2,8,0.39466667517417164
4545,6,7,0.3937566233295655
4550,106,18,0.3928604198482333
4555,10,10,0.3919781565540319
4560,9,1,0.391109923014028
4565,0,0,0.3902558065378372
4570,4,4,0.38941589217843386
4575,0,11,0.388590262731654
4580,80,0,0.38777899873623767
4585,0,0,0.38698217847404237
4590,0,3,0.3861998779699718
4595,0,2,0.38543217099162064
4600,391,17,0.38467912904988566
4605,0,0,0.38394082139853936
4610,3,0,0.38321731503435785
4615,0,0,0.3825086746970072
4620,0,12,0.38181496286941297
4625,5,12,0.38113623977722
4630,0,0,0.38047256338906266
4635,9,0,0.37982398941689155
4640,32,0,0.37919057131516354
4645,0,2,0.37857236028176544
4650,125,122,0.3779694052573319
4655,6,0,0.3773817529254728
4660,4,0,0.37680944771302904
4665,15,0,0.3762525317896461
4670,1,0,0.3757110450677459
4675,2,4,0.37518502520323693
