Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (9.45 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 1,474 Call: 1,608 Vol: 22.46 Vol Chg: 0.00 Future Chg: -12 FutPrc: 4342.8
Strike,Call,Put,Vol Settle
3900,0,25,0.3528454699679884
3925,0,3,0.3428912166872067
3950,0,7,0.3329329387819513
3975,0,8,0.32305032211777984
4000,2,30,0.3133186884192867
4025,0,10,0.30380899527206395
4050,0,61,0.29458783612082584
4075,1,9,0.2857174402705027
4100,6,170,0.2772556728860991
4125,1,12,0.26925603499202566
4150,2,160,0.2617676634731083
4175,4,39,0.2548353310738207
4200,6,74,0.24849944639896648
4225,14,15,0.2427960539124001
4250,35,42,0.2377568339387892
4275,34,54,0.23340910266236392
4300,67,63,0.22977581212717268
4325,35,33,0.22687555023730965
4350,56,38,0.22472254075671572
4375,25,19,0.22332664330923535
4400,93,5,0.22269335337892926
4425,39,4,0.22282380230947751
4450,26,9,0.2237147573039806
4475,28,297,0.22535862142677843
4500,300,10,0.22774343360069338
4525,71,3,0.23085286860973042
4550,24,34,0.23466623709680334
4575,34,0,0.23915848556529795
4600,89,7,0.24430019637807732
4625,6,0,0.25005758775847653
4650,85,0,0.2563925137895353
4675,21,0,0.2632624644140549
4700,208,1,0.27062056543468316
4725,7,1,0.2784155785142275
4750,26,0,0.2865919011754272
4775,2,0,0.29508956680106735
4800,95,0,0.3038442446332965
4825,20,0,0.3127872397743374
