Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.49 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 4,113 Call: 6,660 Vol: 29.16 Vol Chg: 0.00 Future Chg: 21.1 FutPrc: 4788.2
Strike,Call,Put,Vol Settle
4395,0,3,0.44089616424054157
4400,4,212,0.4382028692157576
4405,0,0,0.4355095350877036
4410,0,1,0.43281711217761654
4415,6,1,0.4301265411012025
4420,0,0,0.4274387527671877
4425,0,3,0.4247546683791086
4430,0,3,0.422075199435028
4435,10,6,0.41940124772503395
4440,0,11,0.41673370533482057
4445,0,0,0.41407345464332934
4450,1,167,0.4114213683239143
4455,0,100,0.40877830934323356
4460,0,4,0.4061451309627273
4465,0,1,0.4035226767369977
4470,0,4,0.4009117805149458
4475,3,1,0.3983132664395157
4480,0,10,0.3957279489472967
4485,0,0,0.3931566327695464
4490,0,4,0.3906001129303718
4495,0,1,0.388059174749003
4500,2,466,0.38553459383757627
4505,0,0,0.3830271361027826
4510,0,7,0.38053755774564024
4515,0,19,0.37806660525973257
4520,0,20,0.37561501543427767
4525,0,7,0.37318351535128613
4530,0,9,0.37077282238760745
4535,0,3,0.36838364421242886
4540,0,6,0.36601667879142497
4545,0,18,0.3636726143815281
4550,1,303,0.3613521295356463
4555,0,0,0.3590558930998782
4560,0,2,0.3567845642137968
4565,0,6,0.3545387923122689
4570,0,10,0.35231921712227177
4575,4,63,0.3501264686667014
4580,0,2,0.34796116726056425
4585,2,23,0.34582392351427416
4590,0,15,0.343715338331549
4595,0,103,0.34163600290992235
4600,22,202,0.3395864987417099
4605,0,110,0.33756739761156496
4610,1,2,0.33557926160000306
4615,0,2,0.33362264308004796
4620,0,0,0.33169808471973283
4625,3,31,0.3298061194800539
4630,0,24,0.3279472706167894
4635,0,17,0.32612205167890806
4640,0,1,0.3243309665100469
4645,0,5,0.3225745092476018
4650,9,111,0.32085316432255695
4655,1,1,0.3191674064607355
4660,0,9,0.3175177006801846
4665,0,0,0.31590450229515454
4670,4,2,0.3143282569117787
4675,7,95,0.3127894004316545
4680,36,83,0.3112883590496267
4685,39,21,0.30982554925498107
4690,20,39,0.3084013778301369
4695,32,21,0.3070162418515565
4700,50,179,0.305670528690996
4705,1,0,0.30436461601283327
4710,3,1,0.30309887177566
4715,2,0,0.3018736542315992
4720,0,5,0.3006893119287497
4725,4,20,0.29954618370595654
4730,1,54,0.29844459869849516
4735,4,36,0.29738487633545674
4740,78,43,0.2963673263387818
4745,66,24,0.2953922487248519
4750,104,22,0.2944599338028979
4755,14,15,0.293570662179377
4760,5,12,0.29272470475120826
4765,106,0,0.29192232271020657
4770,18,1,0.29116376754393514
4775,191,51,0.2904492810312149
4780,13,49,0.28977909524707
4785,19,17,0.289153432558237
4790,80,3,0.2885725056280535
4795,21,1,0.2880365174123085
4800,90,11,0.2875456611600953
4805,11,11,0.28710012041500477
4810,111,1,0.2867000690167174
4815,20,0,0.28634567109497766
4820,2,1,0.2860370810760742
4825,67,4,0.28577444368033866
4830,8,0,0.2855578939207817
4835,1,0,0.2853875571050253
4840,47,0,0.28526354883439353
4845,10,0,0.2851859750051631
4850,171,1,0.285154931806062
4855,2,0,0.28517050572008884
4860,5,0,0.28523277352582
4865,18,0,0.285341802293658
4870,112,0,0.2854976493887307
4875,62,1,0.2857003624704362
4880,3,0,0.2859499794927274
4885,3,1,0.2862465287014402
4890,48,0,0.28659002863827254
4895,5,0,0.2869804881388518
4900,267,5,0.287417906330802
4905,3,0,0.2879022726384619
4910,9,1,0.28843356677703014
4915,6,5,0.2890117587593295
4920,27,0,0.2896368088884742
4925,23,1,0.2903086677641227
4930,44,0,0.29102727627861213
4935,7,0,0.29179256561889133
4940,97,0,0.2926044572653268
4945,15,0,0.2934628629926692
4950,205,2,0.2943676848691439
4955,50,0,0.2953188152575308
4960,45,0,0.2963161368141414
4965,33,0,0.29735952248893227
4970,7,0,0.29844883552715373
4975,68,1,0.2995839294665643
4980,16,0,0.30076464813913617
4985,2,0,0.30199082567168034
4990,11,0,0.3032622864840846
4995,1017,1,0.304578845290564
5000,402,2,0.30594030709812614
5005,1004,0,0.30734646721043646
5010,12,0,0.3087971112229866
5015,22,0,0.3102920150249133
5020,51,0,0.31183094480059026
5025,12,0,0.3134136570283772
5030,8,0,0.3150398984791991
5035,4,0,0.3167094062193314
5040,2,0,0.31842190760806943
5045,0,0,0.3201771203000021
5050,27,1,0.3219747522416583
5055,2,0,0.3238145016749172
5060,0,0,0.32569605713530336
5065,12,0,0.3276190974524411
5070,14,0,0.32958329174965684
5075,10,0,0.3315882994445474
5080,21,0,0.33363377024812735
5085,1,0,0.33571934416585236
5090,9,0,0.337844651496539
5095,2,0,0.34000931283412683
5100,463,0,0.34221293906580286
5105,2,0,0.3444551313715465
5110,0,0,0.34673548122725606
5115,1,0,0.34905357040219087
5120,2,0,0.3514089709589143
5125,0,0,0.3538012452539192
5130,11,0,0.356229945939333
5135,2,0,0.35869461595888197
5140,0,0,0
5145,0,0,0
5150,20,1,0
5155,3,0,0
5160,3,0,0
5165,0,0,0
5170,10,0,0
5175,3,0,0
5180,0,1,0
5185,0,0,0
5190,3,0,0
5195,29,0,0
5200,211,0,0
5205,0,0,0
5210,0,0,0
