Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (7.75 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 3,723 Call: 4,991 Vol: 26.91 Vol Chg: 0.00 Future Chg: 50.2 FutPrc: 4132.8
Strike,Call,Put,Vol Settle
3675,0,16,0.38343075391405357
3700,0,129,0.3756588769446054
3725,0,157,0.3678202883927284
3750,0,196,0.35994658873395835
3775,0,74,0.35206997903684645
3800,0,147,0.34422326096299294
3825,0,87,0.3364398367670063
3850,0,115,0.32875370929656
3875,0,126,0.32119948199232695
3900,0,653,0.3138123588880415
3925,0,69,0.3066281446104373
3950,0,120,0.29968324437932203
3975,0,121,0.29301466400749554
4000,25,373,0.2866600099008103
4025,8,163,0.28065748905815724
4050,35,122,0.2750459090714408
4075,18,47,0.26986467812561443
4100,100,178,0.26515380499866126
4125,24,64,0.26095389906157607
4150,67,94,0.2573061702784045
4175,256,23,0.2542524292062396
4200,104,125,0.25183508699517176
4225,32,5,0.2500971553883531
4250,163,20,0.24908224672194734
4275,125,1,0.2488345739251585
4300,1043,11,0.24939895052023076
4325,22,3,0.2508207906224236
4350,341,1,0.25314610894005085
4375,66,1,0.2564215207744418
4400,176,0,0.2606942420199587
4425,131,0,0.26601208916400054
4450,105,0,0.27242347928700283
4475,8,0,0
4500,769,0,0
4525,3,0,0
4550,67,1,0
4575,7,0,0
4600,1053,1,0
4625,32,0,0
