Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.42 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 6,154 Call: 7,878 Vol: 26.51 Vol Chg: 0.00 Future Chg: -18.1 FutPrc: 4033.6
Strike,Call,Put,Vol Settle
3840,0,3,0.41054368076487435
3845,0,2,0.40664448760162486
3850,0,250,0.40271837536192834
3855,0,1,0.3987686217174655
3860,0,0,0.3947985315517144
3865,0,2,0.39081143695995024
3870,0,14,0.38681069724896133
3875,0,130,0.3827996989378448
3880,0,14,0.37878185575726775
3885,0,16,0.3747606086498081
3890,0,36,0.37073942576967056
3895,0,12,0.36672180248285713
3900,1,598,0.3627112613677923
3905,0,48,0.3587113522142431
3910,0,15,0.354725652023717
3915,0,14,0.35075776500957545
3920,0,58,0.34681132259737524
3925,5,174,0.34288998342424293
3930,0,42,0.33899743333910237
3935,0,120,0.3351373854024473
3940,1,46,0.3313135798870803
3945,0,12,0.3275297842776581
3950,2,300,0.3237897932702367
3955,0,12,0.32009742877266945
3960,0,18,0.31645653990523215
3965,0,12,0.3128710029994295
3970,0,27,0.309344721599075
3975,1,161,0.3058816264593247
3980,0,8,0.3024856755472456
3985,0,19,0.29916085404244086
3990,1,29,0.29591117433494674
3995,0,10,0.29274067602835885
4000,35,512,0.28965342593647847
4005,0,13,0.2866535180858705
4010,1,22,0.283745073714897
4015,5,20,0.2809322412730353
4020,5,29,0.2782191964226399
4025,27,152,0.2756101420371806
4030,2,123,0.2731093082021516
4035,3,28,0.27072095221438985
4040,2,11,0.2684493585834389
4045,1,11,0.26629883903063956
4050,149,254,0.26427373248787944
4055,25,21,0.2623784051000939
4060,58,11,0.2606172502237314
4065,3,9,0.2589946884272649
4070,19,22,0.25751516749062375
4075,40,91,0.2561831624051365
4080,22,6,0.255003175375748
4085,21,13,0.25397973581647193
4090,68,2,0.25311740035590446
4095,12,0,0.2524207528324496
4100,298,231,0.2518944042979001
4105,13,0,0.25154299301402716
4110,56,0,0.2513711844567297
4115,13,1,0.25138367131182804
4120,79,0,0.2515851734772241
4125,168,120,0.25198043806392434
4130,211,0,0.2525742393931978
4135,15,0,0.2533713789994181
4140,11,0,0.2543766856277898
4145,13,1,0.2555950152358264
4150,836,95,0.25703125099300905
4155,9,1,0.258690303279991
4160,12,0,0.2605771096900753
4165,11,0,0.26269663502819185
4170,16,0,0.26505387131044245
4175,380,23,0.26765383776523777
4180,8,0,0.270501580833411
4185,9,2,0.2736021741660579
4190,18,0,0.27696071862783356
4195,2,1,0.2805823422939966
4200,465,126,0.2844722004523419
4205,4,0,0.28863547560183633
4210,94,0,0.29307737745421036
4215,1,0,0.29780314293225274
4220,22,0,0.30281803617015157
4225,54,5,0.3081273485155407
4230,8,0,0.3137363985263164
4235,1,0,0.3196505319726839
