Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (4.56 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 1,896 Call: 3,577 Vol: 23.65 Vol Chg: 0.00 Future Chg: -68.3 FutPrc: 4813.3
Strike,Call,Put,Vol Settle
4445,0,0,0.347196064132703
4450,0,20,0.34497826346057536
4455,0,0,0.34277866267595414
4460,0,0,0.340597446992561
4465,0,0,0.3384347990489971
4470,0,0,0.3362908989080893
4475,0,1,0.3341659240574728
4480,0,1,0.33206004940907974
4485,0,0,0.32997344729975
4490,0,25,0.3279062874906913
4495,0,0,0.3258587371675219
4500,0,72,0.3238309609406542
4505,0,50,0.32182312084501064
4510,0,0,0.3198353763400661
4515,0,0,0.3178678843098055
4520,0,5,0.3159207990626527
4525,0,145,0.31399427233195354
4530,0,0,0.3120884532753223
4535,0,0,0.31020348847492585
4540,2,34,0.3083395219377394
4545,0,0,0.30649669509503497
4550,1,43,0.30467514680273666
4555,0,10,0.3028750133413638
4560,0,1,0.301096428415903
4565,0,2,0.29933952315609247
4570,0,1,0.2976044261160382
4575,0,50,0.2958912632744415
4580,0,18,0.2942001580345277
4585,0,0,0.29253123122433067
4590,0,2,0.2908846010960815
4595,0,2,0.2892603833269476
4600,2,131,0.28765869101818
4605,0,0,0.2860796346961365
4610,0,7,0.28452332231138655
4615,0,10,0.28298985923900943
4620,0,25,0.28147934827885024
4625,1,9,0.27999188965534927
4630,0,0,0.27852758101730046
4635,0,1,0.277086517438093
4640,0,40,0.27566879141573963
4645,0,0,0.27427449287299055
4650,9,21,0.2729037091568074
4655,0,3,0.27155652503887495
4660,0,3,0.27023302271551586
4665,0,4,0.26893328180749165
4670,0,2,0.2676573793601591
4675,1,34,0.26640538984345596
4680,1,15,0.2651773851518868
4685,0,0,0.2639734346044378
4690,4,9,0.2627936049448465
4695,0,1,0.26163796034120423
4700,3,131,0.2605065623861549
4705,2,0,0.2593994700970228
4710,3,0,0.2583167399157418
4715,0,0,0.2572584257086561
4720,0,8,0.2562245787666768
4725,0,38,0.25521524780545235
4730,1,0,0.25423047896501316
4735,0,5,0.25327031580989967
4740,0,7,0.2523347993294891
4745,0,0,0.25142396793739863
4750,0,62,0.25053785747198276
4755,0,0,0.24967650119621965
4760,0,5,0.24883992979744107
4765,10,13,0.24802817138774458
4770,14,103,0.24724125150356713
4775,20,22,0.2464791931061825
4780,0,32,0.24574201658116124
4785,1,5,0.24502973973876863
4790,1,4,0.2443423778138083
4795,3,71,0.24367994346570754
4800,40,94,0.2430424467782899
4805,0,14,0.24242989526007364
4810,79,19,0.24184229384407274
4815,1,0,0.24127964488793907
4820,41,41,0.2407419481737918
4825,85,87,0.24022920090841637
4830,112,34,0.239741397723094
4835,0,15,0.23927853067350213
4840,14,14,0.2388405892402261
4845,4,0,0.23842756032810541
4850,48,12,0.23803942826678792
4855,2,0,0.23767617481018988
4860,4,0,0.23733777913713539
4865,2,3,0.23702421785063166
4870,6,1,0.23673546497859377
4875,17,13,0.236471491973262
4880,7,0,0.23623226771147188
4885,7,0,0.23601775849468254
4890,14,0,0.23582792804906205
4895,25,0,0.23566273752500422
4900,179,5,0.2355221454975691
4905,2,1,0.23540610796655415
4910,5,0,0.2353145783561672
4915,1,0,0.23524750751523982
4920,24,1,0.23520484371705663
4925,10,0,0.23518653265956857
4930,14,0,0.23519251746520808
4935,14,0,0.23522273868113075
4940,2,1,0.23527713427884578
4945,5,0,0.23535563965448603
4950,288,0,0.235458187628808
4955,6,0,0.23558470844700707
4960,6,0,0.23573512977904443
4965,0,0,0.2359093767191638
4970,1,0,0.23610737178654517
4975,598,0,0.23632903492460855
4980,12,0,0.23657428350125542
4985,3,0,0.236843032309352
4990,15,0,0.23713519356591917
4995,45,6,0.23745067691280042
5000,329,6,0.23778938941642025
5005,27,0,0.23815123556737205
5010,45,0,0.23853611728137025
5015,64,0,0.23894393389825552
5020,73,0,0.23937458218253482
5025,125,0,0.23982795632336718
5030,96,0,0.2403039479346205
5050,172,0,0.24243183121475909
5075,89,1,0.24558650000939508
5100,111,0,0.24927583897614625
5125,53,0,0.2534821147337851
5150,147,0,0.258185984250872
5175,24,0,0.26336649484592556
5200,189,1,0.2690010841874084
