Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (7.55 DTE) Option Symbol:		OG3Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG3Q6 Open Interest - Put: 2,017 Call: 2,063 Vol: 20.24 Vol Chg: 0.00 Future Chg: -40 FutPrc: 4347.3
Strike,Call,Put,Vol Settle
4000,2,70,0
4025,11,77,0
4050,60,273,0.276015010186228
4075,39,119,0.2663963555026214
4100,18,65,0.25724980504719497
4125,31,49,0.24864255881863073
4150,41,36,0.24063577301632222
4175,94,45,0.23328456003883957
4200,44,160,0.22663798848424221
4225,7,61,0.2207390831509315
4250,36,124,0.2156248250361159
4275,104,234,0.21132615133782906
4300,55,127,0.20786795545285486
4325,28,139,0.20526908697769386
4350,33,74,0.20354235170944435
4375,13,29,0.20269451164386965
4400,295,36,0.20272628497687606
4425,30,8,0.20363234610405812
4450,49,4,0.20540132562044278
4475,108,2,0.20801581032117156
4500,188,1,0.21145234320101736
4525,73,3,0.2156814234539297
4550,150,0,0.22066750647405797
4575,20,0,0.2263690038548134
4600,72,4,0.2327382833902334
4625,49,0,0.23972166907282144
4650,28,0,0.2472594410955935
4675,155,0,0.25528583585060005
4700,101,0,0.26372904593057456
4725,9,0,0.27251122012683027
