Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (0.37 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 3,545 Call: 4,201 Vol: 33.49 Vol Chg: 0.00 Future Chg: -19.4 FutPrc: 4710.4
Strike,Call,Put,Vol Settle
4560,0,5,0.5059677769618247
4565,0,5,0.5005280815134938
4570,0,3,0.4950167823672018
4575,0,65,0.48944407021963343
4580,0,17,0.48382001860454693
4585,0,28,0.4781545838504826
4590,0,5,0.4724576051257827
4595,0,7,0.4667388043953906
4600,2,359,0.46100778644813545
4605,0,0,0.455274038897187
4610,0,9,0.4495469321600467
4615,0,13,0.4438357194753735
4620,1,14,0.438149536907531
4625,1,11,0.4324974033197577
4630,0,26,0.42688822041463936
4635,0,8,0.42133077268863417
4640,0,30,0.41583372746708847
4645,0,33,0.4104056348969607
4650,11,298,0.40505492793090525
4655,4,5,0.3997899223436434
4660,0,18,0.3946188167269611
4665,0,19,0.3895496924806139
4670,0,14,0.38459051384234044
4675,1,59,0.3797491278432972
4680,2,19,0.3750332643426191
4685,0,6,0.37045053602287226
4690,5,12,0.36600843836913555
4695,0,3,0.3617143496830977
4700,17,176,0.3575755311017019
4705,4,3,0.3535991265548546
4710,8,4,0.34979216281453773
4715,2,2,0.34616154944978916
4720,1,41,0.34271407884580185
4725,2,228,0.33945642622347805
4730,3,86,0.33639514959850203
4735,0,22,0.33353668981362716
4740,13,50,0.3308873705327642
4745,13,13,0.328453398232341
4750,18,73,0.3262408621990289
4755,2,10,0.32425573454611367
4760,32,37,0.3225038702003076
4765,12,13,0.32099100689902116
4770,82,68,0.3197227652094625
4775,28,24,0.31870464850180724
4780,9,35,0.3179420429733
4785,14,5,0.3174402176314288
4790,37,6,0.31720432430392975
4795,5,71,0.3172393976346939
4800,93,108,0.31755035507740104
4805,25,25,0.31814199691416434
4810,82,24,0.31901900624689006
4815,9,2,0.32018594896726427
4820,44,47,0.321647273819508
4825,172,87,0.323407312337622
4830,108,36,0.3254702788890427
4835,8,20,0.3278402706464476
4840,20,15,0.3305212676041265
4845,8,0,0.33351713257343363
4850,92,14,0.336831611188245
4855,12,2,0.3404683318822208
