Contract:  	OG3G6 (Feb 2026) Expiration:	2/20/2026 (0.12 DTE) Future:    	GCJ6 (Apr 2026) - OG3G6 Open Interest - Put: 7,735 Call: 6,480 Vol: 30.05 Vol Chg: 0.00 Future Chg: 50.2
Strike,Call,Put,Vol Settle
4965,1,17,0.3069802358895686
4970,37,35,0.30545285257539945
4975,34,64,0.3041408221633901
4980,24,150,0.30304624097152555
4985,28,17,0.30217093637656944
4990,3,13,0.3015164667431236
4995,7,11,0.3010841213817912
5000,342,443,0.3008749207092478
5005,15,16,0.3008896160245058
5010,54,98,0.30112868969990814
5015,51,32,0.30159235508472193
5020,87,41,0.3022805565433373
5025,55,82,0.3031929694043356
5030,133,24,0.30432900002779206
5035,19,21,0.30568778575616307
5040,32,25,0.307268194936114
5045,7,24,0.3090688269439852
5050,138,47,0.3110880120875663
5055,17,3,0.3133238117516157
5060,27,2,0.3157740182487032
5065,5,3,0.31843615495563427
5070,26,7,0.3213074761988537
5075,41,12,0.3243849673181103
5080,116,12,0.32766534467555175
5085,43,0,0.33114505559933605
5090,27,7,0.334820278447296
5095,22,2,0.3386869225450937
5100,204,37,0.34274062824806606
5105,48,0,0.34697676690302615
5110,45,0,0.3513904408300732
5115,19,41,0.3559764834026282
5120,58,41,0.36072945892374264
5125,38,8,0.36564366275342763
5130,7,1,0.3707131212358945
