Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (2.55 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 4,889 Call: 5,982 Vol: 28.23 Vol Chg: 0.00 Future Chg: -30.8 FutPrc: 4038.9
Strike,Call,Put,Vol Settle
3765,0,6,0
3770,0,0,0
3775,0,78,0
3780,0,6,0
3785,0,2,0
3790,0,14,0
3795,0,6,0
3800,2,175,0.40494396041782466
3805,0,10,0.40274395408641794
3810,0,51,0.4005251483034158
3815,0,11,0.3982880264987898
3820,0,2,0.396033107821097
3825,0,123,0.39376094713742305
3830,0,3,0.39147213503463263
3835,0,1,0.38916729781624326
3840,0,0,0.38684709750680213
3845,0,2,0.3845122318473386
3850,0,109,0.3821634342982634
3855,0,3,0.3798014740387998
3860,0,0,0.3774271559669842
3865,0,2,0.3750413206985286
3870,0,2,0.37264484456909486
3875,0,125,0.37023863963270287
3880,0,7,0.3678236536602526
3885,0,3,0.3654008701432758
3890,0,5,0.3629713082905255
3895,0,2,0.36053602303115895
3900,1,663,0.35809610501144107
3905,0,29,0.3556526805963358
3910,0,3,0.35320691187041575
3915,0,12,0.3507599966355883
3920,0,37,0.34831316841359694
3925,5,226,0.3458676964440883
3930,0,35,0.34342488568495355
3935,0,118,0.3409860768136923
3940,0,48,0.3385526462257076
3945,0,5,0.33612600603601095
3950,2,168,0.33370760407649414
3955,0,1,0.3312989239001354
3960,0,0,0.3289014847754288
3965,0,3,0.3265168416917277
3970,0,12,0.32414658535674334
3975,1,159,0.3217923421962041
3980,0,0,0.3194557743546511
3985,0,0,0.31713857969612036
3990,0,1,0.3148424918008459
3995,1,1,0.31256927997139883
4000,35,520,0.3103207492255251
4005,0,0,0.30809874030080664
4010,1,2,0.3059051296542066
4015,0,9,0.3037418294611598
4020,5,0,0.3016107876139813
4025,13,172,0.29951398772573157
4030,1,0,0.2974534491278291
4035,0,5,0.29543122686800416
4040,2,0,0.2934494117160966
4045,1,0,0.2915101301573486
4050,41,163,0.2896155443986572
4055,0,13,0.2877678523625491
4060,0,0,0.28596928769218266
4065,1,2,0.28422211974952916
4070,0,0,0.28252865361241675
4075,36,84,0.28089123008123806
4080,1,1,0.27931222567156055
4085,3,0,0.27779405262049295
4090,2,0,0.2763391588810009
4095,10,0,0.2749500281266819
4100,189,227,0.2736291797496051
4105,0,0,0.2723791688588335
4110,50,0,0.2712025862831524
4115,2,0,0.27010205857129677
4120,1,0,0.26908024798808583
4125,132,120,0.2681398525185159
4130,14,0,0.2672836058656003
4135,3,0,0.2665142774518472
4140,3,0,0.2658346724170997
4145,0,1,0.2652476316210368
4150,225,95,0.26475603164112727
4155,1,0,0.2643627847736525
4160,1,0,0.26407083903393413
4165,1,0,0.26388317815485607
4170,13,0,0.2638028215894792
4175,298,23,0.26383282450797196
4180,0,0,0.26397627780011135
4185,1,4,0.2642363080743735
4190,3,0,0.2646160776572515
4195,0,0,0.2651187845938239
4200,259,126,0.2657476626488915
4205,0,0,0.26650598130345315
4210,1,0,0.26739704576004897
4215,0,0,0.2684241969376444
4220,20,0,0.2695908114751546
4225,47,5,0.2709003017298528
4230,2,0,0.27235611577680174
4235,0,0,0.27396173741067287
4240,3,0,0.2757206861446093
4245,0,0,0.2776365172099986
4250,170,20,0.27971282155692734
4255,0,0,0.28195322585429494
4260,0,0,0.28436139248947256
4265,2,0,0.2869410195683031
4270,10,0,0.2896958409153285
4275,120,1,0.29262962607447207
4280,2,0,0.29574618030710553
4285,0,0,0
4290,0,0,0
4295,0,0,0
4300,1121,11,0
4305,0,0,0
4310,0,0,0
4315,0,0,0
4320,0,0,0
4325,20,3,0
4330,0,0,0
