Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.75 DTE) Option Symbol:		OG3N6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG3N6 Open Interest - Put: 4,080 Call: 5,492 Vol: 22.58 Vol Chg: 0.00 Future Chg: -105.3 FutPrc: 4008.4
Strike,Call,Put,Vol Settle
3750,0,199,0
3775,0,76,0.3201572020881258
3800,2,153,0.3126553600739328
3825,0,98,0.3048857684889015
3850,0,104,0.29695658590918583
3875,0,125,0.28897149813306555
3900,0,665,0.2810297181811876
3925,5,102,0.27322598629618255
3950,0,153,0.26565056994266456
3975,0,130,0.2583892638076293
4000,28,488,0.2515233898001412
4025,12,170,0.2451297970512627
4050,38,155,0.23928086191423859
4075,25,63,0.23404448796460997
4100,101,228,0.2294841059998589
4125,30,119,0.22565867403960738
4150,137,98,0.22262267732571672
4175,253,23,0.22042612832225927
4200,261,126,0.21911456671514884
4225,50,5,0.21872905941259546
4250,169,20,0.21930620054504857
4275,116,1,0.22087811146505487
