Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (1.52 DTE) Option Symbol:		OG2H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG2H6 Open Interest - Put: 7,875 Call: 5,655 Vol: 31.30 Vol Chg: 0.00 Future Chg: -29.2 FutPrc: 5149.9
Strike,Call,Put,Vol Settle
4850,0,75,0.474985375718461
4855,0,3,0.47178506226509853
4860,0,10,0.46857247513662514
4865,0,59,0.46534965465502864
4870,0,62,0.4621186169451903
4875,0,58,0.4588813539386365
4880,10,11,0.4556398333651259
4885,0,52,0.45239599876049397
4890,0,24,0.4491517694640379
4895,0,65,0.44590904061806214
4900,2,682,0.4426696831656045
4905,0,1,0.4394355438579396
4910,0,20,0.43620844524275526
4915,0,18,0.43299018567688563
4920,0,59,0.42978253931858035
4925,0,82,0.4265872561272772
4930,0,32,0.42340606186735386
4935,0,5,0.42024065810869615
4940,0,41,0.4170927222191949
4945,0,37,0.4139639073737271
4950,1,287,0.4108558425494948
4955,1,0,0.4077701325269345
4960,1,14,0.4047083578892625
4965,0,23,0.40167207502406654
4970,2,20,0.39866281611841714
4975,0,119,0.39568208916898584
4980,0,16,0.3927313779711312
4985,15,3,0.3898121421234464
4990,0,61,0.3869258170284411
4995,0,5,0.38407381389299644
5000,150,770,0.3812575197262049
5005,0,9,0.3784782973402798
5010,0,2,0.3757374853497595
5015,7,86,0.3730363981752589
5020,100,23,0.3703763260375581
5025,0,16,0.3677585349621495
5030,0,21,0.36518426677707794
5035,0,0,0.36265473911475965
5040,0,58,0.3601711454100496
5045,1,6,0.3577346549006961
5050,2,122,0.35534641262711375
5055,1,9,0.3530075394346568
5060,2,18,0.3507191319706635
5065,0,11,0.3484822626876394
5070,0,20,0.34629797983643584
5075,0,46,0.3441673074762548
5080,4,2,0.3420912454673726
5085,0,5,0.3400707694736411
5090,2,20,0.3381068309620332
5095,0,9,0.3362003572019603
5100,169,304,0.33435225126640944
5105,242,239,0.3325633920335349
5110,5,9,0.3308346341821107
5115,2,3,0.3291668081951684
5120,1,5,0.32756072035886064
5125,28,7,0.32601715276291543
5130,23,14,0.32453686329904485
5135,5,7,0.32312058566321866
5140,1,16,0.3217690293558917
5145,0,10,0.3204828796765469
5150,172,442,0.3192627977330176
5155,3,1,0.31810942043330215
5160,104,241,0.31702336048670077
5165,1,4,0.31600520641336516
5170,0,4,0.31505552252724556
5175,38,226,0.3141748489499605
5180,26,16,0.3133637016087505
5185,21,29,0.31262257222942935
5190,13,4,0.3119519283432055
5195,51,6,0.31135221328577245
5200,265,293,0.31082384619298864
5205,19,5,0.3103672220061071
5210,22,6,0.309982711469047
5215,18,1,0.3096706611297577
5220,25,1,0.3094313933374906
5225,38,5,0.3092652062457546
5230,67,4,0.3091723738109522
5235,111,101,0.3091531457939709
5240,9,3,0.3092077477570001
5245,9,5,0.309336381067169
5250,152,36,0.3095392228938181
5255,30,25,0.3098164262098635
5260,53,2,0.31016811979088743
5265,53,0,0.31059440821604767
5270,11,5,0.3110953718678502
5275,71,50,0.31167106693237656
5280,55,1,0.3123215253979197
5285,13,0,0.3130467550558933
5290,27,0,0.3138467395024236
5295,9,100,0.3147214381358481
5300,232,11,0.31567078615898936
5305,2,0,0.3166946945732434
5310,69,10,0.3177930501899482
5315,7,0,0.3189657156187877
5320,138,100,0.3202125292734763
5325,108,0,0.3215333053735776
5330,33,0,0.3229278339395023
5335,5,0,0.3243958807945546
5340,7,0,0.32593718756675116
5345,1,0,0.3275514716865473
5350,126,0,0.3292384263877466
5355,19,0,0.33099772070499967
5360,21,0,0.3328289994822171
5365,3,0,0.3347318833598365
5370,14,0,0.3367059687868732
5375,12,0,0.33875082801068856
5380,11,0,0.34086600908563014
5385,19,0,0.3430510358666652
5390,56,0,0.3453054080146103
5395,2,0,0.347628600990447
5400,367,5,0.3500200660610062
5405,34,0,0.35247923029601225
5410,11,0,0.3550054965660365
5415,16,0,0.35759824354613556
5420,7,0,0.3602568257185794
5425,9,0,0.36298057336034617
5430,2,0,0.3657687925601749
5435,5,0,0.3686207652044686
5440,5,6,0.3715357489845701
5445,4,0,0.3745129773967619
5450,217,1,0.3775516597361275
5455,4,0,0.3806509811072374
5460,4,0,0.38381010241255353
5465,2,0,0.38702816035743126
5470,0,0,0.39030426745648583
