Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (3.21 DTE) Option Symbol:		OG2M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG2M6 Open Interest - Put: 4,408 Call: 4,109 Vol: 26.41 Vol Chg: 0.00 Future Chg: 4.8 FutPrc: 4363.8
Strike,Call,Put,Vol Settle
4055,0,1,0.42016258304238363
4060,0,0,0.41671871385256054
4065,0,0,0.41328550372520567
4070,0,5,0.4098642480503827
4075,0,37,0.4064562248234438
4080,0,0,0.40306269464360867
4085,0,0,0.39968490071686347
4090,0,2,0.39632406885482396
4095,0,3,0.3929814074731439
4100,0,614,0.38965810759344777
4105,0,0,0.3863553428429327
4110,0,1,0.38307426945397083
4115,0,0,0.37981602626422273
4120,0,0,0.37658173471777445
4125,0,7,0.3733724988611016
4130,0,0,0.3701894053488104
4135,0,0,0.36703352344051154
4140,0,0,0.36390590500013786
4145,0,6,0.3608075844976497
4150,0,109,0.3577395790077844
4155,0,4,0.35470288821164786
4160,0,1,0.3516984943954071
4165,0,0,0.3487273624490399
4170,0,1,0.3457904398694609
4175,0,18,0.34288865675910074
4180,0,1,0.34002292582482596
4185,0,12,0.3371941423798148
4190,0,34,0.33440318434082883
4195,0,7,0.3316509122318507
4200,0,246,0.3289381691809581
4205,0,19,0.3262657809238476
4210,0,1,0.32363455579729816
4215,0,6,0.3210452847478109
4220,0,0,0.3184987413247313
4225,0,147,0.31599568168388714
4230,0,0,0.3135368445850304
4235,0,14,0.31112295139502066
4240,0,0,0.30875470608492606
4245,0,0,0.30643279523206957
4250,0,284,0.3041578880175848
4255,0,1,0.30193063622920135
4260,0,0,0.29975167426078997
4265,0,0,0.29762161910861096
4270,0,1,0.2955410703784196
4275,0,82,0.2935106102770533
4280,0,6,0.2915308036194233
4285,0,2,0.2896021978249905
4290,0,1,0.2877253229194139
4295,0,0,0.28590069153193554
4300,1,411,0.2841287988979957
4305,0,5,0.28241012285940315
4310,0,3,0.2807451238620047
4315,31,0,0.27913424495761774
4320,5,0,0.27757791180215463
4325,38,48,0.276076532659431
4330,0,0,0.2746304983967889
4335,10,3,0.273240182486461
4340,4,0,0.2719059410069349
4345,9,2,0.27062811264244147
4350,23,135,0.2694070186822728
4355,1,3,0.2682429630201568
4360,5,15,0.2671362321559627
4365,5,2,0.26608709519456397
4370,2,0,0.26509580384691844
4375,192,118,0.26416259242944307
4380,0,1,0.2632876778619675
4385,0,0,0.2624712596713721
4390,10,0,0.26171351998920045
4395,0,1,0.2610146235540469
4400,230,338,0.26037471770678167
4405,4,0,0.2597939323956666
4410,1,0,0.2592723801743091
4415,0,0,0.2588101562014913
4420,11,0,0.25840733824117024
4425,42,124,0.25806398666179575
4430,4,0,0.2577801444385841
4435,5,0,0.25755583715090324
4440,7,0,0.25739107298534236
4445,1,0,0.2572858427312781
4450,100,126,0.25724011978519457
4455,11,0,0.25725386014846663
4460,2,0,0.25732700242843976
4465,1,0,0.2574594678356448
4470,12,0,0.25765116018851586
4475,98,81,0.2579019659095252
4480,1,0,0.258211754027343
4485,4,0,0.2585803761747911
4490,4,0,0.2590076665908896
4495,0,0,0.25949344211932157
4500,378,123,0.2600375022097978
4505,0,0,0.26063962891839765
4510,2,1,0.26129958690285093
4515,0,0,0.2620171234307236
4520,5,0,0.26279196837208474
4525,193,66,0.26362383420377
4530,1,0,0.2645124160067098
4535,1,0,0.2654573914677485
4540,1,0,0.2664584208788483
4545,2,0,0.2675151471393633
4550,778,64,0.26862719575029814
4555,2,0,0.2697941748206176
4560,0,0,0.271015675064632
4565,9,0,0.2722912698009736
4570,12,0,0.27362051495305195
4575,199,9,0.2750029490514976
4580,21,0,0.2764380932314907
4585,3,0,0.27792545123315904
4590,12,0,0.2794645094026009
4595,10,0,0.28105473668972536
4600,223,90,0.2826955846524015
4605,0,0,0.28438648745168393
4610,0,0,0.286126861854882
4615,0,0,0.2879161072344232
4620,0,0,0.28975360556830765
4625,81,0,0.29163872143885783
4630,0,0,0.29357080203624264
4635,0,0,0.29554917715290685
4640,0,0,0.29757315918902805
4645,1,0,0
4650,805,1,0
4655,0,0,0
4660,0,0,0
4665,0,0,0
4670,0,0,0
4675,102,2,0
4680,0,0,0
4685,0,0,0
4690,0,0,0
4695,4,0,0
4700,75,41,0
