Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.03 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 21,595 Call: 7,275 Vol: 35.49 Vol Chg: 0.00 Future Chg: -30.5 FutPrc: 4787.7
Strike,Call,Put,Vol Settle
4745,19,47,0.3958918813859782
4750,106,138,0.3921270751088741
4755,6,13,0.38852477219370485
4760,21,53,0.3850895854320697
4765,13,7,0.38182586580660427
4770,47,56,0.3787377025873866
4775,75,13,0.375828923230074
4780,37,38,0.3731030934359296
4785,19,50,0.3705635171572794
4790,172,59,0.36821323656113236
4795,37,115,0.3660550320364564
4800,155,52,0.3640914222341962
4805,23,17,0.36232466401816055
4810,42,8,0.360756752488669
4815,22,2,0.3593894209716382
4820,64,14,0.3582241410276765
4825,82,8,0.35726212246663636
4830,163,3,0.356504313307596
