Option Contract:		May 2026 Option Expiration:	5/29/2026 (3.33 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 2,411 Call: 2,882 Vol: 19.25 Vol Chg: 0.00 Future Chg: -0.3 FutPrc: 4523.2
Strike,Call,Put,Vol Settle
4325,0,15,0.26116549592109095
4350,0,218,0.24941913685688633
4375,2,37,0.23848223515187783
4400,0,337,0.22847133395782748
4425,0,44,0.21948795197693016
4450,1,99,0.21161858346215467
4475,0,205,0.20493469821542476
4500,2,466,0.1994927415892107
4525,14,116,0.19533413448732517
4550,84,207,0.19248527336264942
4575,124,38,0.19095753021861128
4600,207,68,0.1907472526094125
4625,105,17,0.19183576363855082
4650,47,10,0.19418936196052528
4675,61,35,0.19775932177822142
4700,233,7,0.20248189284916407
4725,123,1,0.2082783004753992
4750,171,3,0.21505474551281623
4775,67,15,0.2227024043675101
4800,28,1,0.2310974289941896
