Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 5,721 Call: 4,686 Vol: 39.54 Vol Chg: 0.00 Future Chg: 12.8 FutPrc: 4692.2
Strike,Call,Put,Vol Settle
4150,1,50,0.5688801880441252
4175,0,242,0.5602237470454234
4200,3,615,0.5514383423417999
4210,0,8,0.547894161523363
4215,0,8,0.5461165107032828
4220,0,3,0.5443354441643757
4225,0,171,0.5425511805239349
4230,0,45,0.5407639385600107
4235,0,89,0.5389739372113618
4240,0,83,0.5371813955775666
4245,0,19,0.5353865329189045
4250,0,287,0.5335895686564709
4255,0,22,0.5317907223720706
4260,0,70,0.5299902138083077
4265,0,63,0.5281882628684951
4270,0,0,0.526385089616761
4275,0,48,0.5245809142779416
4280,0,14,0.5227759572376698
4285,0,24,0.5209704390423062
4290,0,0,0.5191645803989959
4295,0,13,0.5173586021756305
4300,0,489,0.5155527254008474
4305,0,0,0.5137471712640767
4310,0,12,0.5119421611154533
4315,0,1,0.510137916465931
4320,0,0,0.5083346589871662
4325,0,5,0.5065326105116346
4330,0,11,0.5047319930325007
4335,0,0,0.5029330287037492
4340,0,4,0.5011359398400757
4345,0,2,0.4993409489169687
4350,2,146,0.497548278570648
4355,0,50,0.49575815159811043
4360,0,0,0.49397079095712826
4365,0,1,0.49218641976616384
4370,0,0,0.4904052613045278
4375,3,1,0.48862753901220746
4380,0,0,0.48685347649001454
4385,0,0,0.485083297499469
4390,0,3,0.4833172259628826
4395,0,0,0.4815554859633009
4400,72,50,0.47979830174455973
4405,0,21,0.478045897711203
4410,0,10,0.4762984984286014
4415,5,6,0.47455632862280606
4420,0,1,0.4728196131806852
4425,0,6,0.47108857714985675
4430,0,0,0.4693634457386606
4435,0,3,0.46764444431625307
4440,0,0,0.46593179841248045
4445,0,1,0.46422573371801423
4450,2,41,0.46252647608422315
4455,0,0,0.46083425152330015
4460,0,2,0.4591492862081177
4465,0,2,0.45747180647239194
4470,0,27,0.4558020388105204
4475,20,55,0.45414020987772563
4480,16,200,0.4524865464899239
4485,0,0,0.45084127562382736
4490,0,4,0.44920462441693143
4495,0,0,0.44757682016742883
4500,189,317,0.4459580903343161
4505,1,0,0.444348662537319
4510,1,3,0.4427487645569581
4515,0,9,0.4411586243344585
4520,0,1,0.4395784699718739
4525,1,2,0.4380085297319347
4530,100,1,0.4364490320382126
4535,1,1,0.4349002054749649
4540,2,8,0.4333622787872642
4545,6,7,0.4318354808808982
4550,106,73,0.4303200408224388
4555,10,10,0.4288161878392227
4560,9,3,0.42732415131930246
4565,0,0,0.42584416081154597
4570,4,4,0.4243764460255308
4575,1,16,0.4229212368316322
4580,136,0,0.4214787632609367
4585,0,0,0.420049255505349
4590,0,3,0.4186329439174674
4595,0,2,0.4172300590107181
4600,393,256,0.4158408314592146
4605,0,0,0.4144654920978743
4610,3,3,0.41310427192238475
4615,0,0,0.41175740208912526
4620,0,11,0.41042511391532077
4625,5,26,0.409107638878873
4630,174,183,0.4078052086185062
4635,22,0,0.40651805493365956
4640,30,0,0.4052464097845645
4645,0,2,0.40399050529216574
4650,110,135,0.4027505737382233
4655,1,0,0.4015268475651972
4660,4,0,0.400319559376368
4665,14,0,0.3991289419357109
4670,1,1,0.39795522816799966
4675,2,29,0.39679865115877
4680,11,0,0.3956594441542771
4685,1,0,0.39453784056159336
4690,0,0,0.3934340739484794
4695,3,0,0.39234837804352285
4700,304,85,0.3912809867360112
4705,1,1,0.3902321340760313
4710,13,0,0.3892020542744028
4715,3,0,0.3881909817027305
4720,11,7,0.3871991508933368
4725,6,1,0.3862267965393613
4730,0,0,0.38527415349462935
4735,3,0,0.38434145677377973
4740,1,0,0.3834289415522063
4745,7,2,0.3825368431660179
4750,33,19,0.38166539711214664
4755,0,0,0.3808148390482131
4760,17,1,0.3799854047926585
4765,0,0,0.379177330324624
4770,0,0,0.3783908517840686
4775,4,0,0.37762620547166126
4780,22,20,0.3768836278488683
4785,12,48,0.37616335553786406
4790,1,23,0.3754656253216506
4795,0,30,0.37479067414390155
4800,174,9,0.37413873910913065
4805,1,7,0.37351005748257915
4810,6,1,0.3729048666902157
4815,1,0,0.3723234043188297
4820,4,0,0.3717659081158997
4825,30,6,0.37123261598971613
4830,4,0,0.370723766009303
4835,53,0,0.37023959640445536
4840,5,1,0.36978034556570183
4845,0,0,0.3693462520443651
4850,81,3,0.36893755455249
4855,4,0,0.3685544919629269
4860,1,0,0.3681973033092145
4865,2,0,0.36786622778571587
4870,1,0,0.3675615047475347
4875,55,4,0.3672833737104959
4880,2,0,0.36703207435124163
4885,4,0,0.3668078465071192
4890,3,0,0.36661093017628055
4895,3,0,0.3664415655175839
4900,153,17,0.3662999928507036
4905,2,0,0.3661864526560219
4910,6,1,0.36610118557471516
4915,1,0,0.3660444324086871
4920,3,0,0.36601643412064266
4925,3,5,0.3660174318339937
4930,10,0,0.3660476668329382
4935,1,1,0.36610738056245395
4940,1,0,0.36619681462822307
4945,18,3,0.3663162107967386
4950,82,2,0.36646581099521214
4955,1,2,0.36664585731164223
4960,1,0,0.3668565919947673
4965,7,0,0.3670982574540895
4970,8,0,0.3673710962598733
4975,5,2,0.3676753511431521
4980,9,0,0.3680112649956735
4985,1,0,0.36837908087000404
4990,67,0,0.36877904197941014
4995,14,1,0.36921139169796025
5000,339,103,0.36967637356047955
5005,3,0,0.3701742312625207
5010,1,0,0.370705208660417
5015,28,2,0.3712695497712497
5020,17,8,0.3718674987728816
5025,3,2,0.3724993000038834
5030,21,0,0.3731651979636492
5035,0,0,0.37386543731226674
5040,20,0,0.37460026287064263
5045,5,0,0.37536991962040034
5050,66,4,0.37617465270393513
5055,1,0,0.37701470742439547
5060,4,0,0.377890329245683
5065,0,20,0.37880176379250674
5070,0,4,0.3797492568502516
5075,0,1,0.3807330543651348
5080,0,0,0.38175340244406897
5085,0,0,0.3828105473547856
5090,10,0,0
5095,2,0,0
5100,42,12,0
5105,0,0,0
5110,0,0,0
5115,23,0,0
5120,3,3,0
5125,0,3,0
5130,0,4,0
5135,2,0,0
5140,0,0,0
5145,4,0,0
5150,48,0,0
5155,0,0,0
5160,1,0,0
5165,0,0,0
5170,9,0,0
5175,14,0,0
5180,0,0,0
5185,4,0,0
