Option Contract:		May 2026 Option Expiration:	5/8/2026 (3.49 DTE) Option Symbol:		OG2K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2K6 Open Interest - Put: 3,115 Call: 3,381 Vol: 28.44 Vol Chg: 0.00 Future Chg: 24.9 FutPrc: 4558.1
Strike,Call,Put,Vol Settle
4195,0,0,0.41125767702426685
4200,2,20,0.40833009093231
4205,0,0,0.4054260855788101
4210,0,0,0.402546113323055
4215,0,0,0.3996906213727698
4220,0,0,0.39686005178489836
4225,0,2,0.3940548414649072
4230,0,0,0.39127542216759537
4235,0,0,0.38852222049625595
4240,0,0,0.38579565790337256
4245,0,0,0.3830961506899797
4250,0,36,0.38042411000637344
4255,0,0,0.37777994185141495
4260,0,0,0.3751640470729569
4265,0,0,0.3725768213679004
4270,0,0,0.37001865528178257
4275,0,5,0.3674899342092175
4280,0,0,0.36499103839366853
4285,0,0,0.36252234292729213
4290,0,0,0.36008421775139254
4295,0,0,0.35767702765589604
4300,2,88,0.3553011322798483
4305,0,0,0.3529568861111301
4310,0,0,0.35064463848635796
4315,0,0,0.3483647335911826
4320,0,1,0.3461175104602603
4325,0,14,0.3439033029767842
4330,0,0,0.3417224398730525
4335,0,0,0.3395752447302982
4340,0,0,0.3374620359783762
4345,0,1,0.33538312689643135
4350,2,260,0.33333882561203154
4355,0,1,0.3313294351021199
4360,0,4,0.3293552531920483
4365,0,4,0.3274165725564018
4370,0,0,0.3255136807182879
4375,0,132,0.3236468600503031
4380,0,0,0.32181638777343835
4385,4,0,0.3200225359576052
4390,0,1,0.31826557152156454
4395,0,1,0.31654575623343817
4400,33,397,0.31486334670955785
4405,0,3,0.31321859441541733
4410,0,1,0.31161174566585714
4415,0,1,0.31004304162382823
4420,0,1,0.3085127183013867
4425,0,39,0.3070210065600918
4430,0,6,0.305568132109471
4435,0,4,0.3041543155085833
4440,0,18,0.3027797721650529
4445,0,2,0.3014447123357229
4450,7,132,0.3001493411258025
4455,0,2,0.29889385848963457
4460,0,1,0.2976784592307524
4465,0,0,0.2965033330011977
4470,0,23,0.2953686643020035
4475,3,109,0.29427463248288177
4480,0,7,0.29322141174299077
4485,0,0,0.29220917112991174
4490,0,22,0.29123807454010375
4495,0,1,0.2903082807191879
4500,52,245,0.2894199432612652
4505,0,0,0.2885732106099397
4510,0,2,0.2877682260569543
4515,10,1,0.28700512774358344
4520,1,24,0.28628404865932566
4525,0,168,0.2856051166433531
4530,6,2,0.2849684543830904
4535,2,0,0.28437417941518106
4540,0,0,0.2838224041252033
4545,0,0,0.28331323574710154
4550,31,119,0.2828467763642948
4555,0,1,0.2824231229087957
4560,1,2,0.2820423671616652
4565,0,0,0.28170459575264317
4570,7,7,0.28140989016034723
4575,450,347,0.2811583267126707
4580,19,2,0.28094997658595844
4585,0,1,0.2807849058054046
4590,0,1,0.28066317524564965
4595,3,1,0.28058484062970024
4600,121,345,0.28054995252961135
4605,3,0,0.2805585563661168
4610,1,0,0.2806106924093683
4615,0,0,0.2807063957777416
4620,3,0,0.2808456964390018
4625,61,33,0.28102861920942246
4630,0,2,0.28125518375460956
4635,1,0,0.28152540458864905
4640,4,2,0.28183929107444783
4645,1,1,0.28219684742438744
4650,158,119,0.2825980726992441
4655,1,0,0.28304296080878544
4660,0,0,0.28353150051145803
4665,3,0,0.28406367541501254
4670,67,0,0.2846394639760206
4675,38,9,0.2852588394993347
4680,1,0,0.285921770139538
4685,1,0,0.28662821889955126
4690,0,0,0.28737814363137204
4695,23,0,0.28817149703564837
4700,157,20,0.28900822666255976
4705,0,0,0.28988827491039615
4710,2,0,0.29081157902678
4715,1,0,0.29177807110798426
4720,0,0,0.2927876780994154
4725,45,14,0.2938403217952441
4730,0,0,0.2949359188383198
4735,4,0,0.29607438072062564
4740,0,0,0.29725561378316456
4745,0,0,0.29847951921536264
4750,309,15,0.29974599305595007
4755,1,0,0.3010549261923927
4760,3,0,0.3024062043610627
4765,0,0,0.30379970814701096
4770,0,0,0.3052353129848484
4775,63,10,0.30671288915692685
4780,3,0,0.3082323017955275
4785,0,0,0.3097934108811842
4790,10,0,0.31139607124404733
4795,1,0,0.3130401325620369
4800,249,17,0.3147254393629737
4805,0,0,0.3164518310229596
4810,0,0,0.31821914176720156
4815,0,0,0.3200272006700118
4820,0,0,0.32187583165421074
4825,49,1,0.32376485349161044
4830,1,0,0.32569407980315646
4835,0,0,0.3276633190581322
4840,1,0,0.32967237457503984
4845,0,0,0.3317210445217711
4850,104,2,0.33380912191401535
4855,0,0,0.33593639461727776
4860,0,0,0.33810264534565704
4865,0,0,0.3403076516615613
4870,0,0,0
4875,259,1,0
4880,0,0,0
4885,0,0,0
4890,0,0,0
4895,1,0,0
4900,228,5,0
4905,2,0,0
4910,2,0,0
4915,0,0,0
4920,0,0,0
4925,35,1,0
4930,0,0,0
4935,0,0,0
4940,0,0,0
4945,0,0,0
4950,109,0,0
