Option Contract:		May 2026 Option Expiration:	5/1/2026 (1.29 DTE) Option Symbol:		OG1K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG1K6 Open Interest - Put: 4,440 Call: 3,703 Vol: 30.56 Vol Chg: 0.00 Future Chg: 74.4 FutPrc: 4640.4
Strike,Call,Put,Vol Settle
4390,0,17,0.38869529486078136
4395,0,11,0.38531537043286335
4400,0,152,0.3819705926041479
4405,0,1,0.37866354185280215
4410,0,1,0.3753967512047893
4415,0,6,0.37217270622181786
4420,3,27,0.36899384501271015
4425,0,5,0.3658625582206696
4430,0,16,0.3627811890346493
4435,0,38,0.3597520331841224
4440,0,16,0.35677733894067387
4445,0,0,0.35385930711322544
4450,0,281,0.3510000910562212
4455,0,1,0.348201796662579
4460,0,18,0.3454664823711937
4465,0,11,0.34279615915420436
4470,0,9,0.34019279053154605
4475,0,127,0.33765829256049074
4480,0,48,0.33519453384428743
4485,0,1,0.3328033355257958
4490,0,28,0.3304864712822564
4495,0,40,0.32824566734143446
4500,2,396,0.32608260246729515
4505,0,22,0.32399890797023545
4510,0,5,0.3219961676932144
4515,0,22,0.320075918026987
4520,0,18,0.31823964790351056
4525,0,85,0.3164887987923066
4530,0,2,0.31482476470637266
4535,2,6,0.31324889220195473
4540,2,3,0.31176248037104415
4545,7,26,0.3103667808522914
4550,61,202,0.30906299782463975
4555,3,24,0.307852288004824
4560,12,61,0.3067357606535097
4565,1,22,0.30571447757438364
4570,3,5,0.3047894531093789
4575,4,13,0.3039616541407213
4580,55,13,0.30323200009524953
4585,2,13,0.30260136294032236
4590,6,12,0.30207056718268177
4595,3,29,0.30164038987209096
4600,113,314,0.30131156059610475
4605,4,6,0.30108476149143826
4610,9,19,0.3009606272273686
4615,31,3,0.30093974501915
4620,20,19,0.30102265462164723
4625,128,13,0.30120984832910835
4630,15,80,0.30150177098448694
4635,5,72,0.3018988199642081
4640,4,72,0.3024013451886276
4645,10,2,0.3030096491177119
4650,123,146,0.30372398675717704
4655,2,11,0.30454456565098553
4660,19,9,0.3054715458795272
4665,25,3,0.30650504007576274
4670,3,2,0.3076451134036233
4675,42,7,0.30889178357756464
4680,203,19,0.3102450208400569
4685,7,1,0.31170474798682335
4690,81,1,0.31327084034978725
4695,20,0,0.3149431258052573
4700,250,221,0.31672138476619693
4705,11,15,0.31860535019018243
4710,19,1,0.32059470757371855
4715,3,1,0.322689094956786
4720,207,175,0.3248881029221593
4725,37,16,0.3271912745874488
4730,36,11,0.32959810561760605
4735,20,12,0.33210804421605644
4740,25,17,0.33472049112788227
4745,6,0,0.3374347996418692
4750,72,16,0.3402502755814112
4755,21,4,0.3431661773183805
4760,28,7,0.34618171576403256
4765,12,0,0.34929605437037026
4770,13,0,0.352508309126506
4775,24,2,0.355817548567984
4780,17,0,0.3592227937729149
4785,45,4,0.36272301835583676
4790,3,7,0.36631714847248986
4795,1,0,0.37000406282436415
4800,98,46,0.3737825926518781
4805,1,2,0.3776515217380165
4810,32,2,0.3816095864001454
4815,3,0,0.38565547550842894
4820,9,0,0.38978783046331955
4825,15,1,0
4830,20,4,0
4835,37,1,0
4840,35,7,0
4845,7,0,0
4850,167,3,0
4855,1,0,0
4860,3,0,0
4865,15,0,0
4870,5,0,0
4875,8,0,0
4880,6,3,0
4885,6,0,0
4890,15,1,0
4895,3,1,0
