Option Contract:		Jun 2026 Option Expiration:	6/5/2026 (4.44 DTE) Option Symbol:		OG1M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG1M6 Open Interest - Put: 2,551 Call: 1,944 Vol: 22.63 Vol Chg: 0.00 Future Chg: -60.3 FutPrc: 4531.9
Strike,Call,Put,Vol Settle
4225,0,9,0.32523350197868695
4250,0,27,0.31440481159427236
4275,0,38,0.3039496432102453
4300,0,194,0.29393688149599484
4325,0,36,0.28443002393487404
4350,0,306,0.2754871808234043
4375,14,76,0.26716107527161626
4400,2,319,0.259499043203391
4425,37,322,0.25254303335572104
4450,13,66,0.2463296072797334
4475,16,30,0.2408899393393824
4500,36,347,0.2362498167126148
4525,94,30,0.23242963939074457
4550,136,198,0.2294444201787087
4575,109,88,0.22730378469478296
4600,86,42,0.22601197137129247
4625,121,13,0.2255678314531906
4650,65,2,0.22596482899996317
4675,93,1,0.22719104088361064
4700,146,26,0.22922915679055222
4725,66,0,0.2320564792204891
4750,223,29,0.23564492348640442
4775,126,11,0.23996101771524536
4800,84,2,0.2449659028465021
4825,23,0,0.25061533263448155
4850,328,3,0.2568596736464315
4875,2,0,0.2636439052633932
