Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (3.23 DTE) Option Symbol:		OG4M6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG4M6 Open Interest - Put: 2,419 Call: 2,693 Vol: 25.02 Vol Chg: 0.00 Future Chg: -64.8 FutPrc: 4139.9
Strike,Call,Put,Vol Settle
3855,0,0,0.43497134409892624
3860,0,1,0.43218457274440425
3865,0,1,0.42934497715452835
3870,0,0,0.4264557146422021
3875,0,5,0.4235199050481242
3880,0,0,0.42054063073624093
3885,0,0,0.41752093659704315
3890,0,0,0.41446383004858944
3895,0,0,0.4113722810343461
3900,0,35,0.40824922202295966
3905,0,0,0.40509754800814335
3910,0,1,0.4019201165139066
3915,0,1,0.39871974758693796
3920,0,1,0.3954992238000159
3925,0,7,0.3922612902510991
3930,0,0,0.3890086545692384
3935,0,0,0.3857439869021846
3940,0,0,0.38246991992957646
3945,0,1,0.3791890488548688
3950,0,7,0.37590393140771994
3955,0,0,0.37261708784262737
3960,0,1,0.3693310009434754
3965,0,0,0.3660481160152358
3970,0,1,0.3627708408946546
3975,0,17,0.35950154593933803
3980,0,0,0.35624256403548316
3985,0,5,0.3529961905961727
3990,0,11,0.34976468355841916
3995,0,0,0.3465502633860069
4000,2,223,0.3433551130704018
4005,0,1,0.3401813781256351
4010,0,1,0.3370311665941017
4015,0,5,0.3339065490467874
4020,0,0,0.33080955857496974
4025,0,34,0.32774219080056355
4030,0,0,0.32470640386748073
4035,0,1,0.3217041184507252
4040,0,14,0.3187372177485486
4045,0,0,0.3158075474830184
4050,0,100,0.3129169159057028
4055,0,2,0.3100670937955101
4060,0,8,0.30725981445050365
4065,0,11,0.3044967737025672
4070,0,6,0.30177962990694596
4075,1,10,0.29911000394076837
4080,0,1,0.29648947921361923
4085,0,1,0.2939196016582173
4090,0,0,0.29140187973098364
4095,0,2,0.2889377844193177
4100,6,310,0.2865287492331845
4105,0,5,0.2841761702088661
4110,0,2,0.28188140591055344
4115,0,0,0.27964577742579877
4120,0,1,0.2774705683708589
4125,1,20,0.27535702488728475
4130,0,7,0.2733063556401021
4135,0,0,0.2713197318234961
4140,0,3,0.26939828715774183
4145,0,2,0.2675431178871577
4150,4,161,0.26575528278328875
4155,1,13,0.2640358031426331
4160,0,1,0.26238566279005227
4165,2,3,0.2608058080736555
4170,0,4,0.2592971478692334
4175,15,55,0.257860553578098
4180,0,94,0.2564968591300385
4185,0,35,0.2552068609749085
4190,0,14,0.2539913180947906
4195,0,0,0.2528509519953559
4200,44,87,0.25178644670688755
4205,1,3,0.2507984487883732
4210,18,4,0.24988756732398087
4215,1,33,0.24905437392101248
4220,1,1,0.2482994027194536
4225,22,22,0.2476231503769668
4230,10,0,0.24702607608378457
4235,9,5,0.24650860155452392
4240,52,0,0.24607111102750423
4245,27,0,0.24571395126895368
4250,123,53,0.24543743157380504
4255,5,0,0.24524182375637338
4260,5,3,0.2451273621626342
4265,1,0,0.24509424366362964
4270,26,0,0.24514262765364947
4275,127,158,0.24527263605773442
4280,2,0,0.2454843533218991
4285,3,0,0.24577782642086277
4290,13,0,0.24615306485713973
4295,0,0,0.2466100406542182
4300,127,56,0.24714868836656478
4305,0,0,0.24776890507371263
4310,5,0,0.2484705503773057
4315,0,0,0.24925344640939784
4320,14,0,0.2501173778283601
4325,50,44,0.2510620918145605
4330,14,0,0.2520872980785498
4335,1,0,0.2531926688545809
4340,7,0,0.25437783890254195
4345,2,0,0.25564240551136663
4350,127,36,0.25698592849130364
4355,3,0,0.25840793018403474
4360,1,0,0.2599078954530114
4365,1,0,0.2614852716898213
4370,0,0,0.2631394688112323
4375,63,19,0.26486985926237594
4380,0,0,0.2666757780086755
4385,0,0,0.26855652254869256
4390,21,0,0.2705113529029859
4395,2,0,0.272539491618204
4400,144,9,0.2746401237681084
4405,0,0,0.27681239695152726
4410,0,0,0.279055421294629
4415,0,0,0.28136826944898985
4420,10,0,0.2837499765925031
4425,137,5,0.2861995404261961
4430,0,0,0.28871592118389344
4435,1,0,0.29129804161868833
