Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (4.21 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 3,847 Call: 6,187 Vol: 26.04 Vol Chg: 0.00 Future Chg: -49.4 FutPrc: 4737.8
Strike,Call,Put,Vol Settle
4355,0,0,0.38909210921822535
4360,0,0,0.3869812287994492
4365,0,0,0.3848789864927369
4370,0,0,0.3827856383728232
4375,74,28,0.3807014383723839
4380,0,21,0.37862663828277476
4385,0,2,0.376561487753456
4390,0,10,0.3745062342921486
4395,0,2,0.3724611232650119
4400,3,218,0.370426397896388
4405,0,0,0.36840229926900037
4410,0,1,0.3663890663238121
4415,6,0,0.3643869358600469
4420,0,0,0.362396142535232
4425,0,2,0.36041691886526905
4430,0,3,0.35844949522432756
4435,10,0,0.35649409984475966
4440,0,11,0.3545509588173843
4445,0,0,0.35262029609131673
4450,1,166,0.35070233347364876
4455,0,100,0.34879729063025877
4460,0,4,0.34690538508493773
4465,0,0,0.3450268322199008
4470,0,4,0.34316184527568083
4475,3,1,0.34131063535110684
4480,0,10,0.33947341140323317
4485,0,0,0.3376503802474673
4490,0,4,0.3358417465575343
4495,0,0,0.33404771286536317
4500,2,437,0.3322684795612645
4505,0,0,0.330504244893973
4510,0,2,0.32875520497006505
4515,0,4,0.3270215537548822
4520,0,20,0.32530348307181356
4525,0,7,0.3236011826027365
4530,0,9,0.32191483988756886
4535,0,2,0.3202446403247805
4540,0,6,0.3185907671709458
4545,0,18,0.3169534015410491
4550,1,275,0.31533272240832844
4555,0,0,0.31372890660418307
4560,0,1,0.3121421288185502
4565,0,5,0.31057256159959223
4570,0,0,0.30902037535356186
4575,4,56,0.3074857383453704
4580,0,1,0.30596881669786313
4585,1,15,0.3044697743924445
4590,0,14,0.3029887732686376
4595,0,102,0.30152597302450346
4600,32,195,0.3000815312159446
4605,0,110,0.2986556032576573
4610,1,2,0.29724834242234977
4615,0,0,0.2958598998410338
4620,0,0,0.2944904245031381
4625,3,27,0.2931400632564163
4630,0,20,0.29180896080670493
4635,0,13,0.2904972597182649
4640,0,1,0.2892051004137528
4645,0,5,0.2879326211739226
4650,9,109,0.28667995813782454
4655,1,0,0.28544724530304677
4660,0,4,0.284234614525289
4665,0,0,0.28304219551854715
4670,4,0,0.28187011585511357
4675,7,92,0.2807185009656479
4680,32,72,0.2795874741390776
4685,39,20,0.27847715652256966
4690,20,39,0.2773876671216442
4695,32,21,0.27631912280003235
4700,45,176,0.27527163827991785
4705,0,0,0.2742453261416813
4710,1,1,0.27324029682390005
4715,2,0,0.27225665862370363
4720,0,5,0.2712945176962336
4725,1,12,0.2703539780550699
4730,1,2,0.26943514157228776
4735,0,36,0.26853810797774713
4740,78,34,0.26766297486001633
4745,67,24,0.26680983766588895
4750,89,21,0.2659787897003554
4755,14,15,0.2651699221268444
4760,0,10,0.2643833239668112
4765,81,0,0.26361908210037654
4770,12,2,0.2628772812656166
4775,106,52,0.2621580040592306
4780,13,49,0.26146133093578783
4785,16,15,0.2607873402086227
4790,71,2,0.260136108049025
4795,11,1,0.2595077084866375
4800,62,8,0.25890221340965525
4805,10,10,0.25831969256419995
4810,11,1,0.2577602135549171
4815,7,0,0.2572238418446773
4820,0,1,0.25671064075476124
4825,64,2,0.25622067146440486
4830,8,0,0.25575399301155244
4835,0,0,0.25531066229224564
4840,24,0,0.2548907340608366
4845,10,0,0.25449426092997385
4850,156,1,0.25412129337054523
4855,2,0,0.2537718797118913
4860,5,0,0.2534460661414357
4865,18,0,0.2531438967052395
4870,105,0,0.2528654133071342
4875,27,1,0.25261065570975916
4880,2,0,0.25237966153372327
4885,2,1,0.25217246625803114
4890,45,0,0.2519891032201542
4895,5,0,0.2518296036155192
4900,277,4,0.2516939964981333
4905,2,0,0.25158230878012944
4910,6,0,0.2514945652320648
4915,6,5,0.2514307884825797
4920,17,0,0.25139099901892337
4925,21,0,0.25137521518642814
4930,34,0,0.2513834531887369
4935,5,0,0.2514157270877604
4940,113,0,0.251472048803862
4945,14,0,0.2515524281155592
4950,202,2,0.2516568726597228
4955,50,0,0.2517853879315197
4960,45,0,0.2519379772843706
4965,33,0,0.252114641929964
4970,6,0,0.2523153809383132
4975,67,1,0.2525401912379124
4980,10,0,0.25278906761521114
4985,2,0,0.2530620027152821
4990,4,0,0.2533589870411248
4995,1000,1,0.2536800089544613
5000,404,1,0.25402505467509684
5005,1004,0,0.25439410828099085
5010,10,0,0.25478715170855537
5015,23,0,0.25520416475251295
5020,51,0,0.2556451250659535
5025,12,0,0.2561100081600074
5030,2,0,0.25659878740434294
5035,3,0,0.257111434026811
5040,1,0,0.2576479171135304
5045,0,0,0.2582082036090583
5050,20,1,0.25879225831604913
5055,2,0,0.25940004389565274
5060,0,0,0.26003152086715886
5065,12,0,0.2606866476081393
5070,4,0,0.2613653803546896
5075,10,0,0.2620676732009315
5080,21,0,0.2627934780993826
5085,1,0,0.2635427448609846
5090,9,0,0.2643154211547909
5095,2,0,0.2651114525082505
5100,462,0,0.26593078230696676
5105,2,0,0.26677335179492445
5110,0,0,0.2676391000746605
5115,0,0,0.268527964106525
5120,2,0,0.2694398787095764
5125,0,0,0.27037477656088527
5130,11,0,0.2713325881959747
5135,1,0,0.2723132420087211
5140,0,0,0.2733166642509701
5145,0,0,0.2743427790333186
5150,20,1,0.27539150832429016
