Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (2.14 DTE) Option Symbol:		OG3J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3J6 Open Interest - Put: 4,978 Call: 7,519 Vol: 30.32 Vol Chg: 0.00 Future Chg: -2.5 FutPrc: 4603.41207622749
Strike,Call,Put,Vol Settle
4525,0,10,0.4163694990054978
4530,0,8,0.4130750650857635
4535,0,3,0.4098202416561776
4540,0,16,0.40660565814562233
4545,0,18,0.4034319309814691
4550,1,300,0.4002996635858267
4555,0,0,0.39720944637639377
4560,0,2,0.3941618567673686
4565,0,6,0.3911574591689373
4570,0,10,0.38819680498716025
4575,4,61,0.38528043262448364
4580,0,1,0.3824088674795121
4585,2,23,0.37958262194570125
4590,0,15,0.37680219541306315
4595,0,101,0.3740680742686209
4600,22,198,0.3713807318938507
4605,8,110,0.3687406286674104
4610,1,9,0.36614821196246794
4615,0,7,0.3636039161506801
4620,0,0,0.3611081625967927
4625,3,29,0.35866135966415413
4630,0,24,0.35626390271016817
4635,0,16,0.3539161740895338
4640,1,1,0.3516185431519716
4645,0,5,0.349371366243588
4650,9,149,0.3471749867068752
4655,1,1,0.3450297348801996
4660,0,10,0.34293592809757456
4665,0,1,0.3408938706890581
4670,4,5,0.3389038539816056
4675,7,92,0.3369661562957731
4680,30,94,0.33508104295111707
4685,39,22,0.333248766261363
4690,25,41,0.3314695655369633
4695,32,26,0.3297436670838465
4700,68,215,0.3280712842039293
4705,8,100,0.32645261719596874
4710,3,11,0.3248878533540278
4715,2,0,0.3233771669681573
4720,0,32,0.32192071932479394
4725,4,150,0.3205186587055664
4730,1,77,0.31917112038900086
4735,4,36,0.31787822664904297
4740,78,49,0.31664008675704736
4745,66,32,0.31545679697774176
4750,102,76,0.3143284405743998
4755,14,107,0.3132550878048619
4760,6,40,0.3122367959233543
4765,102,3,0.31127360917969327
4770,17,3,0.3103655588202514
4775,191,52,0.3095126630875029
4780,15,51,0.3087149272196257
4785,19,34,0.3079723434510129
4790,78,4,0.3072848910113066
4795,20,32,0.30665253612704646
4800,74,202,0.30607523202053244
4805,25,11,0.30555291890993885
4810,113,6,0.30508552400948474
4815,20,0,0.30467296152846757
4820,4,1,0.3043151326751854
4825,73,8,0.30401192564994517
4830,11,0,0.3037632156519976
4835,1,0,0.30356886487504653
4840,47,1,0.30342872250975006
4845,13,0,0.3033426247421289
4850,221,1,0.3033103947539644
4855,5,1,0.303331842724333
4860,47,0,0.30340676582682136
4865,22,0,0.30353494823236815
4870,112,0,0.30371616110596733
4875,172,1,0.30395016261132923
4880,8,0,0.3042366979052531
4885,35,1,0.304575499143084
4890,47,0,0.30496628547439286
4895,5,0,0.30540876304570475
4900,386,5,0.30590262499936216
4905,13,1,0.3064475514739229
4910,10,0,0.3070432096024547
4915,19,5,0.3076892535163438
4920,69,0,0.3083853243415433
4925,23,1,0.30913105020016474
4930,51,0,0.3099260462101938
4935,8,0,0.3107699144864
4940,131,0,0.31166224413857435
4945,12,0,0.3126026112732916
4950,210,2,0.31359057899283016
4955,52,0,0.31462569739494484
4960,46,0,0.3157075035744583
4965,63,0,0.31683552162144224
4970,9,1,0.31800926262178564
4975,73,1,0.31922822465867284
4980,14,0,0.32049189280860446
4985,8,0,0.3217997391481049
4990,12,0,0.3231512227459916
4995,1017,1,0.32454578966894587
5000,518,1,0.32598287297946626
5005,1024,0,0.32746189273461823
5010,17,0,0.3289822559897857
5015,28,0,0.33054335679560154
5020,115,0,0.3321445761976065
5025,15,0,0.33378528223818194
5030,21,0,0.3354648299549581
5035,8,0,0.33718256138331526
5040,6,0,0.3389378055533143
5045,4,0,0.3407298784906061
5050,33,1,0.3425580832175683
5055,6,0,0.34442170975330555
5060,2,0,0.3463200351108071
5065,17,0,0.34825232330149447
5070,19,0,0.3502178253314696
5075,14,0,0.35221577920231084
5080,26,0,0.35424540991300546
5085,5,0,0.3563059294580171
5090,12,0,0.35839653682648986
5095,4,0,0.3605164180057727
5100,461,0,0.36266474597755405
5105,6,0,0.3648406807203628
5110,2,0,0.36704336920820424
5115,4,0,0.36927194541249264
5120,2,0,0.37152553029784485
5125,0,0,0.3738032318274236
5130,13,0,0.3761041449595268
5135,2,0,0.3784273516483836
5140,0,0,0.3807719208449498
5145,0,0,0.38313690849372506
5150,22,1,0.38552135753843686
5155,3,0,0.3879242979173796
5160,5,0,0.390344746564665
5165,0,0,0.3927817074104496
5170,10,0,0.39523417138070727
5175,3,0,0.3977011163989346
5180,3,1,0.400181507381717
5185,0,0,0.4026742962441858
5190,3,0,0.4051784218972898
5195,29,0,0.40769281024654447
