Option Contract:		Mar 2026 Option Expiration:	3/20/2026 (0.48 DTE) Option Symbol:		OG3H6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OG3H6 Open Interest - Put: 10,895 Call: 6,518 Vol: 59.87 Vol Chg: 0.00 Future Chg: 98.6 FutPrc: 4702.4
Strike,Call,Put,Vol Settle
4500,0,84,0.6739882586662134
4525,0,0,0.6440881461485333
4550,0,111,0.6184989760531607
4575,0,0,0.597710035869568
4600,3,77,0.5821021423389539
4625,0,14,0.5719476414369637
4650,0,801,0.5674104083991551
4675,0,751,0.5685458477055363
4695,0,0,0.5735065073322403
4700,0,346,0.5753008931005752
4705,0,0,0.5773139487309891
4710,0,0,0.5795438612840371
4715,0,0,0.5819886442341158
4720,0,0,0.5846461375331273
4725,0,34,0.5875140075540912
4730,0,0,0.5905897471284334
4735,0,0,0.5938706755478051
4740,0,0,0.5973539385258846
4745,0,0,0.6010365082365752
4750,6,260,0.6049151833003634
4755,0,0,0.6089865887752239
4760,0,0,0.6132471761893612
4765,0,0,0.6176932234857304
4770,0,0,0.6223208350775167
4775,0,197,0.6271259418117552
4780,0,0,0.632104301003892
4785,0,0,0.6372514963786671
4790,0,0,0.642562938141964
4795,0,0,0.648033862930788
4800,0,462,0.653659333836913
4805,6,8,0.6594342403905102
4810,5,15,0.6653532985592392
4815,0,81,0.6714110507855366
4820,0,8,0.6776018659438705
4825,1,171,0.6839199393461968
4830,0,17,0.6903592927574209
4835,0,34,0.6969137744063119
4840,32,47,0.7035770589445747
4845,39,15,0.7103426474777734
4850,61,225,0.7172038675580552
4855,0,69,0.7241538732032495
4860,3,9,0.7311856448432081
4865,68,79,0.7382919893816506
4870,9,37,0.7454655401625132
4875,14,561,0.7526987569681296
4880,6,49,0.759983926037421
4885,4,12,0.7673131600477063
4890,8,24,0.7746783981365297
4895,7,10,0.7820714058761951
4900,157,468,0.7894837752919557
4905,0,27,0.7969069248420055
4910,14,23,0.8043320994584064
4915,4,44,0.8117503704916089
4920,1,37,0.8191526357559269
4925,51,26,0.8265296195095289
4930,151,39,0.8338718724562568
4935,25,35,0.8411697717401694
4940,2,18,0.84841352096646
4945,96,135,0.8555931501705345
4950,174,1680,0.8626985158471143
4955,1,136,0.8697193009375042
4960,11,118,0.8766450148250442
4965,2,162,0.8834649933332912
4970,5,52,0.8901683987451179
4975,7,100,0.896744219779066
4980,172,37,0.9031812716266359
4985,30,40,0.9094681958804358
4990,31,41,0.9155934606187657
4995,0,17,0.9215453603537753
5000,391,490,0.9273120160378312
5005,133,155,0.9328813750789777
5010,34,17,0.9382412113391183
5015,13,5,0.943379125102183
