Option Contract:		May 2026 Option Expiration:	5/29/2026 (1.43 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 3,872 Call: 4,456 Vol: 25.21 Vol Chg: 0.00 Future Chg: -68.3 FutPrc: 4413.2
Strike,Call,Put,Vol Settle
4210,0,1,0.445152289488874
4215,0,0,0.441033342200285
4220,0,0,0.43686997200245514
4225,0,5,0.43266646375468554
4230,0,1,0.4284270620537427
4235,0,1,0.4241559712486378
4240,0,20,0.4198573554270979
4245,0,0,0.4155353384276168
4250,0,34,0.41119400383252014
4255,0,0,0.40683739496955695
4260,0,0,0.4024695149080344
4265,0,2,0.3980943264700727
4270,0,0,0.39371575221605326
4275,0,42,0.3893376744595116
4280,0,21,0.3849639352503118
4285,0,0,0.3805983363895393
4290,0,12,0.3762446394238168
4295,0,0,0.3719065656433713
4300,0,205,0.3675877960821481
4305,0,0,0.36329197152406323
4310,0,2,0.35902269249447727
4315,0,0,0.35478351926701635
4320,0,0,0.35057797185879735
4325,0,18,0.3464095300311101
4330,0,14,0.3422816332955563
4335,1,0,0.33819768090370417
4340,0,21,0.3341610318553876
4345,0,0,0.33017500489643226
4350,0,278,0.3262428785147904
4355,0,7,0.32236789094827145
4360,0,19,0.318553240176243
4365,0,2,0.3148020839246328
4370,0,9,0.3111175396664976
4375,1,41,0.3075026846194078
4380,0,23,0.3039605557435152
4385,0,6,0.3004941497501932
4390,0,26,0.29710642308930346
4395,1,21,0.29380029196192936
4400,2,483,0.2905786323118491
4405,1,3,0.2874442798272412
4410,0,4,0.28440002994432234
4415,0,2,0.2814486378430274
4420,1,101,0.2785928184507611
4425,0,105,0.2758352464368272
4430,0,11,0.273178556217772
4435,0,6,0.27062534195670196
4440,0,49,0.2681781575608966
4445,0,26,0.2658395166831724
4450,2,117,0.26361189272074625
4455,0,5,0.2614977188177363
4460,0,32,0.25949938786402527
4465,1,13,0.25761925249412343
4470,5,12,0.25585962508534976
4475,8,206,0.2542227777669268
4480,30,30,0.25271094240679304
4485,2,25,0.25132631062183464
4490,59,3,0.25007103377424755
4495,11,11,0.24894722296767213
4500,171,509,0.2479569490594713
4505,15,1,0.24710224264504177
4510,9,2,0.24638509406509002
4515,9,1,0.2458074534122261
4520,81,3,0.24537123051732124
4525,28,161,0.2450782949626955
4530,43,11,0.24493047606915752
4535,38,61,0.24492956290987422
4540,47,22,0.24507730430013908
4545,69,49,0.24537540879919106
4550,172,310,0.24582554471498952
4555,27,0,0.24642934009966666
4560,18,41,0.24718838274816335
4565,12,0,0.24810422020618716
4570,32,0,0.24917835975952585
4575,138,35,0.2504122684408685
4580,48,2,0.2518073730316246
4585,25,0,0.2533650600562396
4590,7,0,0.25508667578014865
4595,76,4,0.25697352622273684
4600,286,72,0.2590268771409683
4605,18,0,0.2612479540439381
4610,17,5,0.2636379421815036
4615,2,1,0.26619798654996885
4620,63,0,0.26892919189162967
4625,290,18,0.27183262269454644
