Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (0.27 DTE) Option Symbol:		OG4H6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4H6 Open Interest - Put: 5,634 Call: 6,605 Vol: 63.89 Vol Chg: 0.00 Future Chg: 34.9 FutPrc: 4441.8
Strike,Call,Put,Vol Settle
4225,0,41,0.8236567730019715
4235,0,1,0.8115635070382154
4240,0,2,0.8055509894683155
4245,0,15,0.7995656800061397
4250,0,153,0.7936108978669836
4255,0,1,0.7876899389387404
4260,0,6,0.7818060757814465
4265,0,0,0.7759625576255758
4270,0,3,0.7701626103765875
4275,2,6,0.7644094366094123
4280,0,8,0.7587062155721469
4285,0,0,0.7530561031854859
4290,0,6,0.7474622320424942
4295,0,2,0.7419277114067881
4300,28,190,0.7364556272157188
4305,0,5,0.731049042078098
4310,0,3,0.7257109952755627
4315,0,6,0.7204445027603015
4320,0,23,0.7152525571594879
4325,15,50,0.710138127769369
4330,0,150,0.7051041605586761
4335,0,3,0.7001535781701023
4340,0,6,0.6952892799185975
4345,0,1,0.6905141417892082
4350,30,87,0.685831016440261
4355,0,10,0.6812427332030211
4360,0,1,0.6767520980797599
4365,2,4,0.6723618937430729
4370,5,8,0.6680748795441787
4375,10,74,0.6638937914982534
4380,5,150,0.6598213422978461
4385,0,11,0.6558602213058293
4390,11,3,0.6520130945584697
4395,0,2,0.6482826047620165
4400,128,208,0.6446713712980454
4405,2,12,0.6411819902165234
4410,6,24,0.6378170342438807
4415,8,13,0.6345790527744839
4420,38,47,0.6314705718765481
4425,25,11,0.6284940942914545
4430,15,27,0.6256520994310222
4435,33,30,0.6229470433812594
4440,15,25,0.6203813588981575
4445,1,2,0.6179574554109877
4450,88,151,0.6156777190202547
4455,9,13,0.6135445125007664
4460,8,8,0.6115601752971997
4465,13,13,0.6097270235284213
4470,11,5,0.60804734998203
4475,40,26,0.6065234241218604
4480,27,15,0.6051574920810481
4485,2,2,0.6039517766653262
4490,9,13,0.6029084773545037
4495,3,1,0.6020297702985999
4500,220,299,0.6013178083204593
4505,16,4,0.6007747209147283
4510,4,4,0.6004026142476278
4515,5,23,0.6002035711609324
4520,7,1,0.6001796511635575
4525,45,2,0.6003328904387217
4530,6,3,0.6006653018436054
4535,21,4,0.6011788749042353
4540,17,8,0.6018755758221914
4545,17,2,0.6027573474676728
4550,75,83,0.6038261093867732
4555,15,0,0.6050837577944321
4560,4,0,0.6065321655798925
4565,6,0,0.6081731823052223
4570,4,5,0.6100086341999713
4575,61,12,0.6120403241708345
4580,15,20,0.61427003179449
4585,18,4,0.6166995133205546
4590,45,42,0.6193305016694239
4595,72,14,0.6221647064363651
4600,323,284,0.6252038138857188
4605,9,0,0.6284494869557875
4610,17,2,0.631903365257358
4615,11,1,0.6355670650702905
4620,10,0,0.6394421793501124
4625,135,1,0.6435302777232437
4630,11,0,0.6478329064881336
4635,55,1,0.6523515886160567
4640,39,0,0.6570878237492934
4645,10,0,0.6620430882028359
4650,212,40,0.6672188349632506
4655,17,0,0.672616493690839
4660,108,0,0.6782374707174768
4665,13,0,0.6840831490449091
4670,52,5,0.6901548883496389
4675,36,2,0.6964540249800848
4680,14,0,0.70298187195624
