Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (2.25 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 2,513 Call: 3,973 Vol: 32.86 Vol Chg: 0.00 Future Chg: 59.7 FutPrc: 4779.2
Strike,Call,Put,Vol Settle
4425,0,21,0.4547972237793001
4430,0,0,0.4518960967610326
4435,0,0,0.44901179892774046
4440,0,0,0.44614484752468364
4445,0,0,0.44329575931025644
4450,0,35,0.44046505055606566
4455,0,0,0.43765323704691994
4460,0,1,0.43486083408076226
4465,0,0,0.43208835646880495
4470,0,1,0.4293363185353627
4475,0,2,0.42660523411801243
4480,0,8,0.4238956165674601
4485,0,0,0.42120797874767035
4490,0,27,0.4185428330356942
4495,0,0,0.41590069132185903
4500,0,167,0.41328206500962317
4505,0,50,0.4106874650157124
4510,0,1,0.40811740176989275
4515,0,2,0.40557238521525285
4520,0,7,0.4030529248080992
4525,0,150,0.40055952951771445
4530,0,2,0.39809270782683903
4535,0,0,0.39565296773121617
4540,1,36,0.39324081673975897
4545,0,7,0.39085676187475826
4550,1,40,0.3885013096715202
4555,0,12,0.3861749661785794
4560,0,5,0.38387823695763323
4565,0,5,0.38161162708371954
4570,0,3,0.37937564114486655
4575,0,89,0.3771707832423914
4580,0,17,0.37499755699078285
4585,0,41,0.3728564655177191
4590,0,2,0.37074801146403225
4595,0,3,0.36867269698380767
4600,2,120,0.3666310237442527
4605,0,1,0.3646234929258707
4610,0,7,0.36265060522214476
4615,0,13,0.36071286083995346
4620,1,26,0.3588107594993133
4625,1,11,0.35694480043332
4630,0,8,0.3551154823883529
4635,0,1,0.35332330362405173
4640,0,30,0.351568761913045
4645,0,0,0.34985235454134767
4650,9,59,0.3481745783079795
4655,4,5,0.3465359295253414
4660,0,11,0.344936904018887
4665,0,18,0.3433779971272255
4670,0,9,0.34185970370233676
4675,1,56,0.34038251810920883
4680,2,16,0.3389469342260991
4685,0,4,0.3375534454444242
4690,4,12,0.3362025446687902
4695,0,1,0.3348947243170457
4700,16,150,0.333630476320117
4705,3,0,0.3324102921222547
4710,8,1,0.33123466268076207
4715,3,2,0.3301040784662632
4720,1,36,0.32901902946243666
4725,2,105,0.32798000516623205
4730,3,3,0.3269874945878364
4735,0,21,0.32604198625043423
4740,2,19,0.32514396819059144
4745,6,7,0.3242939279580135
4750,13,48,0.32349235261549225
4755,1,11,0.32273972873910495
4760,1,14,0.32203654241817503
4765,11,13,0.321383279255091
4770,20,68,0.32078042436540954
4775,27,22,0.3202284623780045
4780,1,34,0.31972787743483977
4785,2,5,0.3192791531911432
4790,16,7,0.31888277281527166
4795,6,71,0.318539218988775
4800,64,101,0.31824897390638895
4805,4,25,0.31801251927601015
4810,80,24,0.31783033631882773
4815,8,1,0.31770290576914917
4820,47,47,0.31763070787445713
4825,179,86,0.31761422239542725
4830,111,36,0.3176539286060063
4835,2,18,0.31775030529309944
4840,17,14,0.31790383075706075
4845,8,0,0.3181149828113128
4850,74,14,0.3183842387824747
4855,4,2,0.31871207551039404
4860,13,0,0.31909896934801196
4865,3,4,0.319545396161498
4870,10,1,0.32005183133036397
4875,21,12,0.3206187497470161
4880,11,0,0.3212466258173059
4885,12,0,0.32193593346007887
4890,21,0,0.3226871461075902
4895,31,0,0.3235007367050571
4900,314,14,0.32437717771093943
4905,6,1,0.3253169410970642
4910,23,1,0.3263204983482346
4915,6,1,0.32738832046250366
4920,26,2,0.32852087795108886
4925,13,0,0.3297186408385322
4930,208,0,0.3309820786623874
4935,17,0,0.33231166047352545
4940,33,1,0.3337078548358754
4945,9,0,0.33517112982667285
4950,292,0,0.3367019530363784
4955,8,0,0.3383007915683969
4960,7,0,0.3399681120395357
4965,3,0,0.3417043805797775
4970,18,0,0.3435100628322445
4975,197,0,0.3453856239532982
4980,13,0,0.34733152861231886
4985,5,0,0.34934824099207873
4990,30,0,0.3514362247884968
4995,51,6,0.35359594321054644
5000,323,6,0.355827858980593
5005,27,0,0.358132434333978
5010,48,0,0.3605101310194101
5015,64,0,0.36296141029867
5020,73,0,0.36548673294672085
5025,130,0,0.36808655925186784
5030,96,0,0.3707613490154458
5035,0,0,0.37351156155199305
5040,0,0,0.3763376556893405
5045,0,0,0.3792400897683308
5050,196,0,0.3822193216431522
5055,0,0,0
5060,0,0,0
5065,0,0,0
5070,0,0,0
5075,91,1,0
5080,0,0,0
5085,0,0,0
5090,0,0,0
5095,0,0,0
5100,97,0,0
5105,0,0,0
5110,0,0,0
5115,0,0,0
5120,1,0,0
5125,53,0,0
5130,0,0,0
5135,1,0,0
5140,0,0,0
5145,0,0,0
5150,148,0,0
5155,0,0,0
5160,0,0,0
