Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.03 DTE) Option Symbol:		OG4J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG4J6 Open Interest - Put: 3,545 Call: 4,201 Vol: 23.88 Vol Chg: 0.00 Future Chg: -11.2 FutPrc: 4742.3
Strike,Call,Put,Vol Settle
4565,0,5,0.35279381582824954
4570,0,3,0.34891731899540446
4575,0,65,0.34505339277211533
4580,0,17,0.3412052985030414
4585,0,28,0.33737626537413234
4590,0,5,0.3335694903995545
4595,0,7,0.32978813843362786
4600,2,359,0.3260353421660511
4605,0,0,0.32231420211951445
4610,0,9,0.31862778665492897
4615,0,13,0.3149791319681299
4620,1,14,0.3113712420901038
4625,1,11,0.30780708888755726
4630,0,26,0.3042896120610976
4635,0,8,0.30082171915137224
4640,0,30,0.2974062855307693
4645,0,33,0.2940461544055779
4650,11,298,0.2907441368221271
4655,4,5,0.2875030116616699
4660,0,18,0.284325525638792
4665,0,19,0.2812143933049356
4670,0,14,0.27817229704578494
4675,1,59,0.27520188708467686
4680,2,19,0.27230578147987217
4685,0,6,0.2694865661228505
4690,5,12,0.2667467947442219
4695,0,3,0.26408898890827004
4700,17,176,0.26151563801499833
4705,4,3,0.25902919929990276
4710,8,4,0.2566320978346539
4715,2,2,0.254326726525278
4720,1,41,0.25211544611579484
4725,2,228,0.2500005851827609
4730,3,86,0.24798444013936205
4735,0,22,0.24606927523518607
4740,13,50,0.24425732255485855
4745,13,13,0.24255078201917968
4750,18,73,0.24095182138376003
4755,2,10,0.2394625762394753
4760,32,37,0.2380851500126937
4765,12,13,0.236821613967777
4770,82,68,0.23567400720094156
4775,28,24,0.23464433664480566
4780,9,35,0.23373457707180023
4785,14,5,0.2329466710837096
4790,37,6,0.2322825291225854
4795,5,71,0.2317440294636981
4800,93,108,0.2313330182196296
4805,25,25,0.23105130933436158
4810,82,24,0.23090068459327995
4815,9,2,0.23088289361407988
4820,44,47,0.2309996538483574
4825,172,87,0.23125265058729383
4830,108,36,0.2316435369557439
4835,8,20,0.2321739339136002
4840,20,15,0.23284543025647508
4845,8,0,0.2336595826161556
4850,92,14,0.2346179154596939
4855,12,2,0.23572192109008938
4860,13,0,0.23697305964446969
4865,4,4,0.2383727590968192
4870,15,1,0.23992241525820646
4875,24,12,0.24162339177178183
4880,21,1,0.24347702011937145
4885,14,0,0.24548459961465596
4890,24,0,0.24764739741181074
4895,33,0,0.2499666484957288
4900,308,14,0.25244355569043364
4905,6,1,0.255079289654077
4910,22,1,0.2578749888798484
4915,8,1,0.2608317596991583
4920,26,2,0.26395067627481694
4925,13,0,0.2672327806078556
