Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (1.27 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Open Interest - Put: 20,754 Call: 6,514 Vol: 35.40 Vol Chg: 0.00 Future Chg: -7.5 FutPrc: 4769.8
Strike,Call,Put,Vol Settle
4480,16,202,0.5296167310652891
4485,0,10,0.5255199968405577
4490,0,52,0.521424587870797
4495,0,3,0.517333119445766
4500,145,238,0.5132481635905606
4505,1,6,0.5091722490612938
4510,1,97,0.5051078613432765
4515,0,11,0.5010574426521544
4520,0,9,0.4970233919373186
4525,1,5,0.4930080648798594
4530,101,12,0.48901377388892797
4535,1,2,0.4850427881069663
4540,2,25,0.4810973334078881
4545,6,45,0.4771795923954869
4550,106,221,0.47329170440571033
4555,10,29,0.4694357655055228
4560,9,35,0.46561382849472466
4565,0,8,0.46182790289867626
4570,4,18,0.4580799549812582
4575,1,11,0.45437190773532166
4580,103,30,0.45070564087950515
4585,1,76,0.4470829908709675
4590,0,5,0.4435057508965201
4595,1,5,0.43997567086898925
4600,295,206,0.4364944574388119
4605,0,0,0.4330637739838039
4610,3,77,0.42968524061780045
4615,0,6,0.4263604341772407
4620,0,70,0.4230908882368567
4625,5,121,0.4198780931037618
4630,174,180,0.41672349580744594
4635,22,1,0.41362850011660157
4640,30,60,0.41059446653071063
4645,4,4,0.4076227122761793
4650,67,194,0.40471451131588765
4655,3,8,0.4018710943369115
4660,9,4,0.39909364876598374
4665,14,3,0.3963833187540331
4670,1,8,0.39374120518550626
4675,3,38,0.39116836567882274
4680,13,3,0.3886658145795536
4685,1,49,0.38623452296587857
4690,0,57,0.38387541864881314
4695,4,0,0.38158938616857085
4700,396,306,0.37937726679933803
4705,2,3,0.37723985853926933
4710,12,3,0.3751779161295872
4715,68,1,0.37319215103070746
4720,10,30,0.37128323144270325
4725,9,14,0.3694517822937087
4730,37,9,0.3676983852412832
4735,16,33,0.36602357867650426
4740,13,3,0.3644278577219211
4745,19,38,0.36291167423019033
4750,108,109,0.3614754367868045
4755,6,0,0.36011951070759096
4760,21,14,0.3588442180362108
4765,9,5,0.35764983755325375
4770,1,50,0.3565366047648695
4775,94,3,0.35550471191754696
4780,22,33,0.35455430797514964
4785,17,48,0.353685498645973
4790,183,23,0.35289834636091655
4795,5,49,0.35219287028849067
4800,135,31,0.3515690463232204
4805,16,7,0.3510268070906477
4810,11,1,0.3505660419530159
4815,5,0,0.35018659699744603
4820,32,11,0.34988827504776054
4825,66,7,0.3496708356549334
4830,116,0,0.34953399510391137
4835,55,0,0.34947742640974866
4840,186,1,0.3495007593153332
4845,11,1,0.3496035803034374
4850,262,23,0.3497854325773915
4855,29,0,0.3500458160792732
4860,6,0,0.3503841874808131
4865,4,0,0.35079996018225756
4870,24,0,0.3512925043194173
4875,76,12,0.35186114675570934
4880,35,0,0.35250517108670465
4885,41,0,0.35322381763944577
4890,17,0,0.35401628347085534
4895,14,0,0.35488172237387516
4900,290,17,0.3558192448672344
4905,13,0,0.35682791820158855
4910,9,2,0.3579067663627029
4915,6,0,0.35905477006372166
4920,50,0,0.3602708667506249
4925,35,2,0.36155395059836337
4930,19,0,0.36290287251654263
4935,8,1,0.36431644014487574
4940,8,0,0.36579341785181896
4945,21,3,0.36733252674139294
4950,85,2,0.36893244464363306
4955,15,2,0.37059180612482123
4960,3,0,0.37230920247930044
4965,10,0,0.3740831817342496
4970,9,0,0.37591224864604555
4975,36,2,0.37779486470526535
4980,13,0,0.37972944813100185
4985,2,0,0.38171437387495644
4990,72,0,0.3837479736196201
4995,14,2,0.3858285357803197
5000,270,104,0.38795430549726007
5005,9,0,0.3901234846500756
5010,0,0,0.39233423184668936
5015,28,3,0.3945846624258138
5020,20,8,0.3968728484537678
5025,6,2,0.39919681873652735
5030,27,0,0.4015545588038094
5035,6,0,0.4039440109172574
5040,28,0,0.40636307407567074
5045,5,0,0.40880960400227195
5050,77,4,0.41128141315289213
5055,16,0,0.4137762707200636
5060,4,0,0.416291902619605
5065,21,20,0.41882599150380884
5070,11,4,0.42137617675530237
5075,3,1,0
