Option Contract:		May 2026 Option Expiration:	5/29/2026 (2.56 DTE) Option Symbol:		OG5K6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OG5K6 Open Interest - Put: 2,411 Call: 2,882 Vol: 22.34 Vol Chg: 0.00 Future Chg: 0.6 FutPrc: 4502.8
Strike,Call,Put,Vol Settle
4290,0,0,0.3489908356821161
4295,0,0,0.345159915232216
4300,0,137,0.3413499695104747
4305,0,0,0.33756355842729135
4310,0,0,0.3338031964012771
4315,0,0,0.33007135236812246
4320,0,0,0.32637044977377627
4325,0,15,0.3227028665796752
4330,0,0,0.3190709352579688
4335,0,0,0.3154769428012969
4340,0,0,0.3119231307055088
4345,0,0,0.3084116949858071
4350,0,218,0.3049447861699264
4355,0,0,0.3015245093008616
4360,0,0,0.2981529239316387
4365,0,0,0.2948320441296346
4370,0,0,0.2915638384763497
4375,2,37,0.288350230064907
4380,0,0,0.2851930965066458
4385,0,0,0.28209426991816144
4390,0,0,0.27905553693767615
4395,0,0,0.2760786387107146
4400,0,337,0.27316527090169984
4405,0,0,0.2703170836816753
4410,0,0,0.26753568174058273
4415,0,0,0.2648226242797591
4420,0,0,0.2621794250153471
4425,0,44,0.2596075521730654
4430,0,0,0.2571084284952576
4435,0,0,0.254683431237936
4440,0,0,0.2523338921691902
4445,0,0,0.2500610975694144
4450,1,99,0.24786628823517276
4455,0,0,0.2457506594730603
4460,0,0,0.24371536110675152
4465,0,0,0.2417614974715434
4470,0,0,0.2398901274139007
4475,0,205,0.23810226429736758
4480,0,0,0.23639887599620124
4485,0,0,0.2347808849028752
4490,0,0,0.23324916791239048
4495,0,0,0.23180455644614995
4500,2,466,0.23044783643058508
4505,0,0,0.22917974830829735
4510,0,0,0.22800098703442018
4515,0,0,0.22691220207866536
4520,0,0,0.22591399742145768
4525,14,116,0.225006931561893
4530,0,0,0.22419151750568744
4535,0,0,0.22346822277586398
4540,0,0,0.22283746940865967
4545,0,0,0.22229963395375307
4550,84,207,0.22185504747471896
4555,0,0,0.22150399554379874
4560,0,0,0.22124671825213227
4565,0,0,0.22108341020407352
4570,0,0,0.2210142205142347
4575,124,38,0.22103925281021475
4580,0,0,0.22115856523760158
4585,0,0,0.2213721704508771
4590,0,0,0.2216800356211479
4595,0,0,0.22208208242864202
4600,207,68,0.22257818707225852
4605,0,0,0.22316818026001783
4610,0,0,0.22385184721565565
4615,0,0,0.2246289276747575
4620,0,0,0.22549911588748728
4625,105,17,0.22646206061654084
4630,0,0,0.22751736513941978
4635,0,0,0.2286645872450208
4640,0,0,0.22990323923818323
4645,0,0,0.2312327879330951
4650,47,10,0.23265265465829543
4655,0,0,0.2341622152630407
4660,0,0,0.2357608001020708
4665,0,0,0.2374476940394743
4670,0,0,0.2392221364661964
4675,61,35,0.241083321277074
4680,0,0,0.24303039687993078
4685,0,0,0.24506246619966987
4690,0,0,0.24717858667213477
4695,0,0,0.2493777702504758
4700,233,7,0.25165898339741943
4705,0,0,0.2540211470864051
4710,0,0,0.2564631368134087
4715,0,0,0.25898378257966215
4720,0,0,0.2615818689018852
4725,123,1,0.264256134812058
4730,0,0,0.2670052738501454
4735,0,0,0.2698279340793306
4740,0,0,0.2727227180680529
4745,0,0,0.27568818289591945
4750,171,3,0.27872284016780213
4755,0,0,0.2818251559881446
4760,0,0,0.2849935509843817
4765,0,0,0.2882264002955708
4770,0,0,0.29152203356738937
4775,67,15,0.29487873496850625
4780,0,0,0.29829474317580207
4785,0,0,0.3017682513784621
4790,0,0,0
4795,0,0,0
