Option Contract:		May 2026 Option Expiration:	5/15/2026 (3.35 DTE) Option Symbol:		OG3K6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG3K6 Open Interest - Put: 3,337 Call: 4,776 Vol: 27.06 Vol Chg: 0.00 Future Chg: -17 FutPrc: 4709.7
Strike,Call,Put,Vol Settle
4360,0,0,0
4365,0,0,0.39050653329155693
4370,0,2,0.3875320275828926
4375,0,57,0.38458742563378223
4380,0,0,0.38167319083825646
4385,0,0,0.37878977748459874
4390,0,0,0.37593763075335573
4395,0,0,0.3731171867191563
4400,3,82,0.3703288723491198
4405,0,0,0.36757310550424904
4410,0,0,0.36485029493871934
4415,0,2,0.3621608402994809
4420,0,0,0.3595051321272251
4425,0,210,0.3568835518554465
4430,0,0,0.35429647181160817
4435,0,1,0.3517442552158343
4440,0,0,0.349227256181706
4445,0,3,0.3467458197156077
4450,3,194,0.344300281717949
4455,0,0,0.341890968982284
4460,0,0,0.3395181991947709
4465,0,1,0.33718228093525227
4470,0,0,0.3348835136770276
4475,0,64,0.33262218778605757
4480,0,1,0.33039858452232806
4485,0,0,0.32821297603828725
4490,0,2,0.3260656253801528
4495,0,0,0.32395678648742887
4500,1,237,0.32188670419270693
4505,0,1,0.3198556142210691
4510,0,1,0.31786374319281663
4515,0,0,0.3159113086196328
4520,0,0,0.31399851890691366
4525,0,46,0.3121255733540238
4530,0,1,0.31029266215242046
4535,0,2,0.3084999663884105
4540,0,3,0.30674765803996706
4545,0,2,0.30503589997897507
4550,38,364,0.30336484597046365
4555,0,0,0.3017346406734305
4560,0,2,0.3001454196388522
4565,0,4,0.29859730931195827
4570,0,1,0.29709042703063915
4575,7,65,0.2956248810264128
4580,0,14,0.29420077042431103
4585,0,4,0.2928181852416287
4590,1,1,0.2914772063897999
4595,0,0,0.29017790567326074
4600,132,228,0.2889203457895064
4605,0,0,0.2877045803296596
4610,0,1,0.2865306537777883
4615,0,0,0.2853986015113037
4620,0,74,0.2843084498009034
4625,33,64,0.2832602158106283
4630,0,2,0.28225390759763513
4635,0,6,0.2812895241121396
4640,0,1,0.28036705519821226
4645,0,0,0.2794864815925848
4650,159,238,0.2786477749252185
4655,0,3,0.27785089772009997
4660,0,0,0.27709580339347895
4665,0,0,0.27638243625563064
4670,0,0,0.27571073150977554
4675,14,16,0.27508061525225
4680,0,0,0.27449200447279054
4685,0,0,0.2739448070541357
4690,12,0,0.273438921772879
4695,0,0,0.27297423829844547
4700,588,108,0.2725506371934898
4705,5,5,0.27216798991418045
4710,0,0,0.27182615880940375
4715,0,0,0.2715249971221283
4720,0,1,0.27126434898792695
4725,225,178,0.27104404943588634
4730,0,4,0.2708639243877542
4735,1,11,0.2707237906599289
4740,4,5,0.27062345596038995
4745,1,8,0.2705627188914832
4750,240,17,0.27054136894855674
4755,4,0,0.2705591865203587
4760,1,0,0.2706159428882984
4765,0,6,0.27071140022724194
4770,1,0,0.2708453116059104
4775,156,5,0.27101742098568593
4780,0,0,0.2712274632214644
4785,0,0,0.27147516406131444
4790,3,0,0.2717602401463637
4795,0,1,0.2720823990113672
4800,521,14,0.2724413390843097
4805,3,0,0.27283674968572313
4810,0,0,0.2732683110302787
4815,6,5,0.27373569422559285
4820,1,0,0.27423856127251156
4825,51,1,0.2747765650652241
4830,4,0,0.2753493493905239
4835,0,0,0.27595654892940047
4840,0,0,0.27659778925612954
4845,4,0,0.27727268683696593
4850,416,2,0.2779808490329856
4855,1,0,0.27872187409718663
4860,2,0,0.2794953511771041
4865,3,0,0.28030086031219525
4870,0,0,0.2811379724364542
4875,217,1,0.28200624937596785
4880,0,0,0.2829052438509052
4885,0,0,0.2838344994744375
4890,6,0,0.2847935507533066
4895,1,0,0.2857819230859491
4900,838,4,0.2867991327664754
4905,1,0,0.28784468698040655
4910,0,0,0.28891808380785733
4915,0,0,0.2900188122204099
4920,0,0,0.2911463520848656
4925,48,0,0.29230017416000464
4930,0,0,0.29347974009834843
4935,0,0,0.29468450244530686
4940,0,0,0.2959139046403152
4945,0,0,0.2971673810153561
4950,267,0,0.29844435679615344
4955,1,0,0.29974424810035316
4960,0,0,0.301066461940934
4965,0,0,0.3024103962230811
4970,0,0,0.3037754397446406
4975,120,0,0.30516097219731364
4980,0,0,0.3065663641668266
4985,0,0,0.3079909771309417
4990,0,0,0.30943416346076447
4995,0,0,0.3108952664213689
5000,342,0,0.3123736201710017
5005,0,0,0.31386854976068435
5010,0,0,0.3153793711349522
5015,2,0,0.31690539113111527
5020,0,0,0.3184459074808501
5025,28,1,0.3200002088078122
5030,2,0,0.32156757462996666
5035,0,0,0.32314727535742804
5040,1,0,0.32473857229513214
5045,0,0,0.3263407176397095
5050,61,0,0.32795295448153183
5055,0,0,0.32957451680482563
5060,0,0,0.33120462948636487
5065,0,0,0.33284250829655093
5070,0,0,0.3344873598989011
5075,12,0,0.3361383818500485
5080,0,0,0
5085,0,0,0
5090,0,0,0
