Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.55 DTE) Option Symbol:		OG1Q6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OG1Q6 Open Interest - Put: 2,578 Call: 3,330 Vol: 24.82 Vol Chg: 0.00 Future Chg: 45.6 FutPrc: 4167.5
Strike,Call,Put,Vol Settle
3920,0,20,0.2861207384426052
3925,0,72,0.2830435592318281
3930,0,3,0.28013591831995655
3935,0,4,0.2773916870451103
3940,0,1,0.2748048750331691
3945,0,1,0.2723696301673044
3950,1,222,0.2700802386093528
3955,0,19,0.26793112478344483
3960,0,2,0.265916851392376
3965,0,1,0.26403211940623805
3970,0,1,0.2622717680619644
3975,0,107,0.26063077486787734
3980,0,5,0.2591042556045977
3985,0,1,0.25768746432322587
3990,0,5,0.2563757933426132
3995,0,1,0.255164773254819
4000,1,369,0.2540500729169253
4005,0,4,0.25302749946649783
4010,0,0,0.25209299829430165
4015,0,1,0.25124265308204485
4020,0,1,0.25047268576281567
4025,30,241,0.24977945655291478
4030,0,5,0.24915946393684862
4035,0,1,0.24860934465914397
4040,3,2,0.24812587374799477
4045,0,0,0.2477059644934343
4050,92,403,0.24734666846143227
4055,11,7,0.24704517547979776
4060,0,0,0.24679881365682377
4065,0,0,0.24660504936127836
4070,0,1,0.2464614872437778
4075,321,104,0.246365870209047
4080,1,1,0.24631607944866118
4085,3,0,0.24631013441012328
4090,1,0,0.2463461928259676
4095,2,0,0.24642255068692975
4100,280,254,0.24653764225740815
4105,17,0,0.2466900400763734
4110,2,0,0.24687845494190697
4115,0,0,0.24710173593757645
4120,2,0,0.24735887040333182
4125,290,12,0.24764898396097124
4130,11,0,0.24797134049094893
4135,0,0,0.24832534215283886
4140,2,0,0.24871052937396598
4145,1,0,0.24912658085349904
4150,177,5,0.24957331355244605
4155,0,0,0.25005068270957054
4160,64,0,0.2505587818409367
4165,2,0,0.25109784271126045
4170,0,0,0.2516682353802935
4175,99,5,0.25227046815825815
4180,2,0,0.2529051876435915
4185,40,0,0.2535731786783799
4190,0,0,0.2542753644097502
4195,2,0,0.2550128062262047
4200,274,5,0.2557867038030963
4205,35,0,0.2565983950703412
4210,1,0,0.2574493562474345
4215,0,0,0.25834120181616527
4220,6,0,0.25927568451652405
4225,68,1,0.2602546953789897
4230,10,0,0.2612802636899687
4235,0,0,0.26235455700771126
4240,7,0,0.2634798811645851
4245,0,0,0.26465868026843964
4250,387,5,0.26589353668805416
4255,1,0,0.2671871710626874
4260,1,0,0.26854244229980395
4265,0,0,0.2699623475905355
4270,0,0,0.2714500223860341
4275,85,0,0.2730087404088408
4280,31,0,0.27464191364651924
4285,0,0,0.27635309236939065
4290,1,0,0.27814596510779666
4295,0,0,0.2800243586598299
4300,327,1,0.2819922381086144
4305,0,0,0.2840537067972946
4310,0,0,0.2862130063385848
4315,0,0,0.2884745166097673
4320,0,0,0.29084275577588414
4325,127,0,0.2933223802556313
4330,0,0,0.29591818474909815
4335,0,0,0.2986351022150302
4340,0,0,0.3014782038994781
4345,4,0,0.30445269929805363
4350,82,0,0.30756393619003575
4355,0,0,0.3108174006238187
4360,0,0,0
4365,14,0,0
4370,5,0,0
4375,41,0,0
4380,6,0,0
4385,3,0,0
4390,0,0,0
4395,0,0,0
4400,223,2,0
4405,0,0,0
4410,11,0,0
4415,0,0,0
4420,0,0,0
4425,17,0,0
4430,0,0,0
